"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.220369449E1,2.506583929E-3,4.158604145E-2,6.122589111E-4
3.221373478E1,-4.042392969E-2,4.381582141E-2,1.049098969E-1
3.222374454E1,-2.304762602E-3,1.581428200E-2,1.215257645E-1
3.223378482E1,-2.309262753E-3,-2.766176313E-2,1.008262634E-1
3.224379459E1,7.058501244E-3,-2.462103963E-3,7.071018219E-2
3.225383487E1,2.133950591E-2,1.430869102E-2,4.106903076E-2
3.226384464E1,6.788730621E-3,1.296617836E-2,2.582263947E-2
3.227385440E1,-1.678800583E-2,7.833056152E-3,2.068042755E-2
3.228389469E1,2.137899399E-2,1.758800447E-2,-3.520011902E-3
3.229390445E1,6.669700146E-3,-1.129150391E-3,-2.253341675E-2
3.230391422E1,-2.941846848E-3,-2.053137124E-2,-2.703285217E-2
3.231395450E1,-2.205196023E-2,2.594996244E-2,-7.855510712E-2
3.232399479E1,1.595479250E-2,-9.748093784E-3,-7.255840302E-2
3.233400455E1,1.689136028E-3,1.417696476E-3,-4.272174835E-2
3.234401432E1,-2.981990576E-3,-2.186150849E-2,1.029968262E-2
3.235402408E1,-2.876877785E-3,1.136673614E-2,-3.239250183E-2
3.236406437E1,-3.104236722E-2,1.581991091E-2,5.780029297E-2
3.237410465E1,2.534329891E-3,3.135413304E-2,1.089029312E-1
3.238411442E1,-2.213448286E-3,-1.762829348E-2,6.457519531E-2
3.239412418E1,-2.105638385E-2,2.046989277E-2,-3.566741943E-2
3.240413395E1,-1.142629981E-2,5.463849753E-3,-1.141834259E-2
3.241417423E1,-1.115825772E-2,-4.774853587E-4,-6.441116333E-3
3.242418400E1,-6.314992905E-3,-1.157137007E-2,-3.923034668E-2
3.243422428E1,-1.132816076E-3,9.604804218E-3,1.356983185E-2
3.244423404E1,-5.669146776E-3,-7.866859436E-3,-5.256652832E-3
3.245424381E1,-3.853195906E-2,3.590188920E-3,2.304458618E-2
3.246428409E1,-1.408776641E-2,6.520617753E-4,6.044197083E-2
3.247429386E1,9.690761566E-3,8.442750201E-3,2.157020569E-2
3.248433414E1,-2.818828821E-2,7.395684719E-3,2.377510071E-3
3.249434391E1,-1.359564066E-2,3.012560681E-2,2.144145966E-2
3.250435367E1,-8.657127619E-3,2.936574072E-2,-3.111267090E-2
3.251439396E1,-3.803402185E-3,2.365376800E-2,7.302284241E-3
3.252440372E1,1.047500968E-2,-9.034313262E-4,1.200962067E-2
3.253441349E1,-1.816451550E-2,3.613879532E-2,2.439498901E-3
3.254445377E1,1.047444344E-2,2.570442855E-2,-1.174449921E-2
3.255446354E1,-3.912717104E-3,1.064078696E-2,1.246738434E-2
3.256450382E1,1.510614157E-2,5.776601285E-2,-2.560424805E-2
3.257451359E1,5.030661821E-3,-1.455502771E-2,2.189636230E-2
3.258452335E1,4.764616489E-3,3.731956333E-2,2.539634705E-3
3.259456363E1,-2.851665020E-2,-1.575000584E-3,3.572177887E-2
3.260457340E1,-6.225705147E-5,1.215554401E-2,2.448081970E-3
3.261461368E1,4.968702793E-3,3.060808033E-2,-2.268791199E-3
3.262462345E1,1.077353954E-4,-3.202103451E-2,-2.227783203E-3
3.263466373E1,-9.380072355E-3,1.540672034E-2,4.049873352E-2
3.264467350E1,-2.341231704E-2,3.430155665E-2,2.095699310E-2
3.265468326E1,-8.899271488E-3,5.704689771E-3,1.605319977E-2
3.266472355E1,-1.826637983E-2,5.902815610E-4,-7.678985596E-3
3.267473331E1,1.008465886E-2,9.924480692E-3,6.602287292E-3
3.268474308E1,1.950019598E-2,-4.279090092E-3,-2.155494690E-2
3.269478336E1,4.978895187E-3,3.797414899E-2,2.027511597E-3
3.270482364E1,4.660278559E-3,-2.437854558E-2,-1.214408875E-2
3.271483341E1,-3.508329391E-4,-9.089810774E-4,-7.114410400E-3
3.272484318E1,-2.418994904E-2,8.137776516E-3,-2.288818359E-3
3.273488346E1,-1.416668296E-2,-1.628171653E-2,-2.248764038E-3
3.274489322E1,-2.332842350E-2,3.088733554E-2,2.579689026E-3
3.275490299E1,7.227063179E-4,1.617417671E-3,7.035255432E-3
3.276491276E1,5.084216595E-3,6.425132044E-3,-1.683044434E-2
3.277495304E1,-4.357486963E-3,1.130905375E-2,-2.136611938E-2
3.278496280E1,9.682536125E-3,-3.195313737E-3,1.221084595E-2
3.279500309E1,-9.217530489E-3,2.533857897E-2,3.077697754E-2
3.280504337E1,-4.615932703E-3,1.072026789E-3,-2.177619934E-2
3.281505314E1,4.874676466E-3,5.352068320E-2,-1.708030701E-2
3.282506290E1,9.416431189E-3,2.945121378E-4,-1.193046570E-2
3.283507267E1,9.249746799E-3,-9.776378050E-3,2.834320068E-3
3.284511295E1,-4.567801952E-4,1.777689531E-2,-6.877899170E-3
3.285512272E1,-1.001301408E-2,1.724165678E-2,4.047679901E-2
3.286516300E1,-5.384504795E-3,-1.379551366E-3,-7.645606995E-3
3.287517276E1,-2.928233147E-2,1.267326996E-2,-2.172374725E-2
3.288518253E1,-2.770125866E-4,1.237486023E-2,-3.070640564E-2
3.289522281E1,-9.878158569E-3,-6.841978990E-3,-2.057647705E-2
3.290523258E1,-2.404618263E-2,4.983720556E-2,2.214050293E-2
3.291527286E1,-1.883026958E-2,-7.569661830E-3,-1.688957214E-3
3.292528263E1,2.392598987E-2,3.055698052E-2,-1.583099365E-3
3.293529239E1,-1.900291443E-2,1.108488254E-2,3.192901611E-3
3.294533268E1,-2.850428224E-2,-3.469130956E-3,-1.591014862E-2
3.295534244E1,-4.499316216E-3,-8.619286120E-3,5.531501770E-2
3.296535221E1,5.272030830E-5,3.457127512E-2,-3.080940247E-2
3.297539249E1,1.400482655E-2,-2.824697271E-2,2.177238464E-2
3.298543278E1,-2.893131971E-2,-9.380130097E-3,3.544616699E-2
3.299544254E1,9.309798479E-3,9.857287630E-3,-2.810478210E-3
3.300545231E1,-2.436202765E-2,4.591813311E-3,-1.698493958E-2
3.301549259E1,1.363465190E-2,2.765783109E-2,1.633358002E-2
3.302550236E1,2.290996909E-2,-2.949569747E-2,6.677627563E-3
3.303551212E1,-1.550105214E-2,1.811819524E-2,-7.715225220E-3
3.304555240E1,-1.059523225E-2,-1.081524882E-2,-7.789611816E-3
3.305556217E1,1.776069403E-2,7.958914153E-3,1.144123077E-2
3.306560245E1,-2.040785551E-2,-1.596484706E-2,1.132965088E-2
3.307561222E1,-1.351863146E-3,1.714876667E-2,-2.707481384E-3
3.308562198E1,3.252208233E-3,-3.055194020E-2,-2.165412903E-2
3.309566227E1,-2.061992884E-2,1.232022140E-2,-6.940841675E-3
3.310567203E1,-3.459677100E-2,-2.423505532E-3,2.636909485E-3
3.311568180E1,-5.688816309E-3,6.648717448E-3,3.554821014E-2
3.312572208E1,-5.474388599E-3,-7.491939701E-3,-2.193355560E-2
3.313573185E1,-3.851968050E-2,2.153205918E-3,1.138210297E-2
3.314577213E1,4.575371742E-3,1.618648320E-2,-1.239013672E-2
3.315578190E1,1.880574226E-2,-2.631121688E-2,-7.473945618E-3
3.316579166E1,9.045451880E-3,1.730076037E-2,-3.568458557E-2
3.317583194E1,-1.463311911E-2,-1.102687232E-2,-1.155090332E-2
3.318584171E1,3.759634495E-2,-1.073740516E-2,-1.140308380E-2
3.319585148E1,8.744448423E-3,8.694063872E-3,3.038406372E-3
3.320589176E1,3.652542830E-3,-5.699380301E-3,1.738262177E-2
3.321590152E1,8.634328842E-3,3.899409436E-3,3.095149994E-2
3.322594181E1,3.805160522E-3,-5.307764281E-3,-1.690101624E-2
3.323595157E1,-1.540371776E-2,-4.993301816E-3,-3.090381622E-2
3.324596134E1,-6.023645401E-3,4.605665337E-3,1.245212555E-2
3.325600162E1,3.671723604E-2,-1.382939145E-2,2.643585205E-3
3.326601139E1,-1.506239176E-3,1.368181314E-3,-3.052234650E-2
3.327602115E1,3.087133169E-3,-7.687803358E-3,7.764816284E-3
3.328606144E1,-1.585912704E-2,-2.127321064E-2,7.673263550E-3
3.329610172E1,-3.438091278E-2,-1.972518861E-3,-1.147651672E-2
3.330611148E1,-2.462187409E-2,4.133965448E-2,2.655029297E-2
3.331612125E1,-2.434471250E-2,3.676169552E-3,2.127838135E-2
3.332613102E1,-3.408491611E-4,-2.820482478E-2,2.084159851E-2
3.333617130E1,-4.523396492E-4,1.167755760E-2,-1.247215271E-2
3.334618107E1,1.371949911E-2,3.502683714E-3,-1.242542267E-2
3.335622135E1,-5.774497986E-4,-4.733028263E-2,-1.217460632E-2
3.336623111E1,4.365861416E-3,1.601381786E-2,-2.386093140E-3
3.337624088E1,-5.311161280E-3,-2.416653559E-3,2.119350433E-2
3.338628116E1,3.875046968E-3,1.308042742E-2,6.900787354E-3
3.339629093E1,-1.072913408E-2,-4.453534260E-3,2.107906342E-2
3.340633121E1,-1.525968313E-2,1.629753225E-2,2.571678162E-2
3.341634098E1,-3.885245323E-2,-6.117559969E-4,2.549171448E-2
3.342647281E1,-1.941338181E-2,-2.180422284E-2,-1.284599304E-2
3.343648258E1,-5.192309618E-3,-2.324434370E-2,1.585006714E-3
3.345143619E1,8.528798819E-3,8.097290993E-5,7.066726685E-3
3.346147648E1,1.272106171E-2,3.083552420E-2,-2.584457397E-2
3.347148624E1,-1.583468914E-2,4.671359807E-2,2.658748627E-2
3.348149601E1,-1.113253832E-2,2.015848085E-2,1.680564880E-2
3.349153629E1,1.253047585E-2,-1.022337750E-2,2.580165863E-2
3.350154606E1,7.744848728E-3,-7.072411478E-3,2.083301544E-2
3.351158634E1,7.461488247E-3,5.870025605E-3,1.087474823E-2
3.352162662E1,7.262289524E-3,-4.798661917E-3,-2.232551575E-2
3.353163639E1,-2.398908138E-3,2.906594425E-3,-1.245117188E-2
3.354164615E1,-1.664811373E-2,5.308426917E-3,-3.597354889E-2
3.355165592E1,7.053673267E-3,-6.782822311E-3,1.187992096E-2
3.356169620E1,2.111378312E-2,-1.348964870E-2,2.582740784E-2
3.357170597E1,-1.242431998E-2,1.309804618E-2,4.448223114E-2
3.358174625E1,-2.645936608E-2,-2.749152482E-3,2.014636993E-2
3.359175602E1,-6.853231788E-2,-2.689119428E-2,1.009941101E-3
3.360179630E1,4.563111067E-2,4.393457621E-2,5.740642548E-2
3.361180607E1,-2.104854584E-2,-3.586705774E-2,-1.115798950E-4
3.362181583E1,2.797275782E-3,8.480064571E-3,-3.700256348E-4
3.363182560E1,7.565796375E-3,-2.311903238E-2,1.852989197E-2
3.364186588E1,2.211138606E-2,-1.369602978E-3,6.102943420E-2
3.365187565E1,-1.514494419E-3,-2.673345804E-2,-2.967166901E-2
3.366188541E1,8.273750544E-3,-8.017711341E-3,2.743244171E-2
3.367192569E1,-2.527004480E-2,-8.788198233E-3,-3.445339203E-2
3.368193546E1,-1.084753871E-2,-9.633257985E-3,-1.502418518E-2
3.369197574E1,-3.941807151E-2,-6.309583783E-3,-7.618808746E-2
3.370198551E1,-5.490958691E-3,2.501100302E-2,1.009941101E-3
3.371199528E1,1.342839003E-2,8.342251182E-3,-2.235794067E-2
3.372203556E1,-2.499458194E-2,6.174117327E-3,-1.273918152E-2
3.373204532E1,-9.123086929E-4,1.353651285E-2,6.351470947E-3
3.374208561E1,-1.990413666E-2,-2.757072449E-3,6.460189819E-3
3.375209537E1,-5.510360003E-3,5.396366119E-3,2.071285248E-2
3.376213566E1,1.791003346E-2,-5.572870374E-3,-7.924079895E-3
3.377214542E1,-1.427352428E-3,-3.051066399E-2,-1.737117767E-2
3.378215519E1,-1.556307077E-2,-7.849365473E-3,-3.103637695E-2
3.379219547E1,-1.164674759E-3,1.461932063E-2,-6.715774536E-3
3.380220524E1,-1.068815589E-2,-3.988216817E-2,-3.460979462E-2
3.381221500E1,2.245372534E-2,5.463212729E-4,-1.488971710E-2
3.382225528E1,-4.431009293E-2,-3.547215462E-2,1.857089996E-2
3.383226505E1,-1.511359215E-2,-8.857280016E-3,1.868057251E-2
3.384230533E1,4.151552916E-3,-1.521694660E-2,9.343147278E-3
3.385731998E1,-4.377397895E-2,1.521405578E-2,-1.415920258E-2
3.386732975E1,1.380452514E-2,-5.903840065E-3,1.941490173E-2
3.387733951E1,8.841246367E-3,-3.556403518E-2,5.162239075E-3
3.388734928E1,-5.458027124E-3,1.125380397E-2,-1.407241821E-2
3.389738956E1,-1.516407728E-2,-2.723848820E-2,1.480674744E-2
3.390739933E1,-1.988381147E-2,-1.712808013E-2,-1.403141022E-2
3.391740909E1,-2.475342155E-2,2.625524998E-3,-1.840972900E-2
3.392744938E1,-6.097555161E-4,-1.070266962E-2,-1.767730713E-2
3.393745914E1,-1.492884755E-2,9.179890156E-3,-1.698970795E-2
3.394749943E1,1.822400093E-2,9.548068047E-3,-2.069473267E-3
3.395750919E1,1.819938421E-2,4.801282287E-2,3.126335144E-2
3.396754947E1,-1.063346863E-3,-8.663356304E-3,2.601623535E-3
3.397755924E1,-9.340345860E-4,1.148381829E-2,3.137588501E-3
3.398759952E1,1.764950156E-2,2.236118913E-2,-1.515102386E-2
3.399760929E1,1.269692183E-2,4.221764207E-2,-9.957313538E-3
3.400764957E1,-1.596957445E-3,-1.372027397E-2,-1.421833038E-2
3.401765934E1,1.746001840E-2,7.093638182E-3,2.895069122E-2
3.402766910E1,-3.032061458E-2,-1.328438520E-3,-8.925437927E-3
3.403770939E1,1.287677884E-2,1.013365388E-2,3.900623322E-2
3.404771915E1,2.215895057E-2,2.218106389E-2,-1.769447327E-2
3.405775944E1,-3.515130281E-2,1.985073090E-3,3.990173340E-2
3.406776920E1,3.226339817E-3,1.042932272E-2,2.121067047E-2
3.407777897E1,-1.560956240E-3,-9.208142757E-3,-4.440593719E-2
3.408778873E1,-6.305277348E-3,-5.305588245E-3,4.303932190E-3
3.409782902E1,-4.853081703E-2,-1.108437777E-2,-4.253578186E-2
3.410783878E1,-5.247473717E-3,-2.169728279E-2,-2.696800232E-2
3.411787906E1,-9.808838367E-3,5.472779274E-3,-2.147674561E-3
3.412788883E1,-9.782105684E-3,8.112192154E-3,-4.865264893E-2
3.413789860E1,-3.838539124E-4,5.428612232E-3,-6.124973297E-2
3.414790836E1,-5.106568336E-3,-3.109425306E-2,-1.707839966E-2
3.415794864E1,-6.768107414E-5,1.709651947E-2,-1.622486115E-2
3.416795841E1,-1.898208261E-2,-6.919622421E-3,-3.868103027E-2
3.417799869E1,1.897367835E-2,-7.656395435E-3,-5.645751953E-2
3.418800846E1,-2.895027399E-2,-9.790956974E-3,-9.294223785E-2
3.419804874E1,1.884815097E-2,1.139760017E-3,-3.442859650E-2
3.420805851E1,-5.133122206E-3,5.465328693E-3,-7.147502899E-2
3.421809879E1,-2.790093422E-4,-1.481139660E-2,-4.181385040E-2
3.422810856E1,9.493559599E-3,-2.181768417E-3,-2.690696716E-2
3.423811832E1,-2.858230472E-2,-1.415282488E-2,-1.684379578E-2
3.424815860E1,-1.434731483E-2,7.479548454E-3,3.544807434E-2
3.425816837E1,-1.896306872E-2,2.901750803E-2,4.941177368E-2
3.426820865E1,-9.221464396E-3,-5.849242210E-3,4.417610168E-2
3.427821842E1,9.846359491E-3,-6.581246853E-3,2.971172333E-2
3.428822818E1,9.703278542E-3,-2.085638046E-2,2.967739105E-2
3.429826847E1,1.886582375E-2,-1.177370548E-3,1.995849609E-2
3.430827823E1,-2.390539646E-2,2.413660288E-2,1.538467407E-2
3.431828800E1,-9.586602449E-3,1.150953770E-2,2.989482880E-2
3.432832828E1,-9.527921677E-3,4.561185837E-3,1.107883453E-2
3.433833805E1,9.392708540E-3,2.230942249E-2,2.072048187E-2
3.434837833E1,-4.976004362E-3,1.690006256E-2,2.553653717E-2
3.435844913E1,-1.423537731E-2,-2.456665039E-3,-7.404327393E-3
3.437337223E1,4.916012287E-3,1.334893703E-2,4.017734528E-2
3.438841739E1,-4.409223795E-3,-1.140886545E-2,-6.917953491E-3
3.439848819E1,-4.411250353E-3,6.167173386E-3,-1.076602936E-2
3.440852848E1,-9.256213903E-3,2.374559641E-2,9.597778320E-3
3.441853824E1,-1.394039392E-2,2.664899826E-2,1.066875458E-2
3.442857853E1,-1.865723729E-2,2.063471079E-2,3.111839294E-2
3.443858829E1,1.925450563E-2,1.955097914E-2,3.351211548E-3
3.444859806E1,-3.333646059E-2,2.905344963E-2,1.384830475E-2
3.445860782E1,2.399802208E-2,9.931683540E-3,2.893638611E-2
3.446861759E1,-9.617030621E-3,2.982598543E-2,2.983188629E-2
3.447862736E1,4.555165768E-3,3.098446131E-2,3.537559509E-2
3.448866764E1,-1.898333430E-2,1.864135265E-2,-3.945732117E-2
3.449870792E1,1.714527607E-4,1.555204391E-3,-8.796691895E-3
3.450871769E1,-1.895278692E-2,4.588276148E-2,-2.470016479E-3
3.451872745E1,2.837011218E-2,6.131434441E-2,-1.530933380E-2
3.452876774E1,-1.033121347E-2,2.070933580E-2,3.388309479E-2
3.453877750E1,-1.986670494E-2,5.714744329E-2,3.953838348E-2
3.454878727E1,-8.653700352E-4,4.621410370E-2,-1.123619080E-2
3.455882755E1,2.262303233E-2,3.572547436E-2,1.012992859E-2
3.456883732E1,-1.345038414E-3,6.159305573E-3,-5.451011658E-2
3.457887760E1,-1.278847456E-3,2.800190449E-2,-4.219245911E-2
3.458888736E1,1.762092113E-2,1.984667778E-2,-1.011838913E-1
3.459889713E1,-1.092487574E-2,-8.082747459E-3,-4.151630402E-2
3.460893741E1,-2.986603975E-2,2.084195614E-2,3.171539307E-2
3.461894718E1,-1.524668932E-2,-1.134729385E-2,9.239196777E-3
3.462898746E1,-1.969966292E-2,2.375245094E-2,2.502536774E-2
3.463899723E1,-5.174279213E-3,3.017032146E-2,-3.008842468E-2
3.464903751E1,-5.134075880E-3,3.116321564E-2,-7.075214386E-2
3.465904728E1,9.093433619E-3,2.675449848E-2,-2.999973297E-2
3.466905704E1,-5.518078804E-3,-2.577543259E-3,-5.157852173E-2
3.467909732E1,-3.385385871E-2,3.917038441E-2,-5.399322510E-2
3.468910709E1,-4.932284355E-5,1.780998707E-2,-3.277778625E-2
3.469911686E1,9.347468615E-3,3.902697563E-2,-1.198482513E-2
3.470915714E1,-3.376603127E-5,3.102433681E-2,-4.827117920E-2
3.471916690E1,2.352893353E-2,-1.771450043E-3,-2.728366852E-2
3.472917667E1,8.792459965E-3,2.681195736E-2,1.734447479E-2
3.473921695E1,-1.020818949E-3,1.688373089E-2,-5.156517029E-3
3.474922672E1,-3.881794214E-2,1.956343651E-3,-3.948211670E-3
3.475926700E1,4.078656435E-3,-2.680134773E-2,-1.220512390E-2
3.476927677E1,-1.001015306E-2,1.196515560E-2,2.263355255E-2
3.477931705E1,-2.416184545E-2,-2.068769932E-2,3.755760193E-2
3.478932682E1,-9.678661823E-3,1.422083378E-2,4.794883728E-2
3.479933658E1,1.390555501E-2,2.174735069E-3,1.593971252E-2
3.480937687E1,-4.310810566E-2,3.761875629E-2,4.085922241E-2
3.481938663E1,4.409193993E-3,2.083301544E-3,1.336765289E-2
3.482942692E1,-4.560053349E-4,1.966726780E-2,2.897357941E-2
3.483943668E1,-4.318261147E-2,1.883327961E-2,5.396747589E-2
3.484944645E1,-2.861246467E-2,1.452684402E-2,6.442356110E-2
3.485948673E1,4.955381155E-3,2.033472061E-3,-4.434585571E-4
3.486949650E1,-2.827525139E-2,2.287995815E-2,-3.604316711E-2
3.487950626E1,-9.039759636E-3,1.459980011E-2,-1.438808441E-2
3.488954654E1,2.393987775E-2,9.614586830E-3,-2.110195160E-2
3.489955631E1,-1.015463471E-2,3.232371807E-2,-5.203819275E-2
3.490959659E1,-1.516118646E-2,1.728296280E-3,1.724720001E-2
3.491960636E1,-5.840554833E-2,-1.971518993E-2,1.875686646E-2
3.492961612E1,-6.812036037E-3,-3.513514996E-2,2.036571503E-2
3.493965641E1,-3.455221653E-3,4.099249840E-2,5.028724670E-2
3.494966617E1,-3.302562237E-2,3.967285156E-3,2.806377411E-2
3.495970646E1,1.027777791E-2,-2.676844597E-3,-2.644824982E-2
3.496971622E1,-8.372604847E-3,-4.375815392E-3,-7.997894287E-2
3.497975651E1,-7.924348116E-3,-3.180325031E-2,-1.044597626E-1
3.498976627E1,-1.702263951E-2,-1.368725300E-2,-1.429777145E-1
3.499977604E1,-1.701757312E-2,-1.296865940E-2,-7.738399506E-2
3.500981632E1,-1.249369979E-2,1.929724216E-2,-2.281761169E-2
3.501982609E1,9.851515293E-3,2.633452415E-3,1.172351837E-2
3.502986637E1,1.788869500E-2,2.391672134E-2,3.636360168E-2
3.503987613E1,-1.958042383E-3,3.687024117E-2,9.398460388E-2
3.504988590E1,1.653066278E-2,8.520483971E-3,1.387310028E-2
3.505989566E1,2.119442821E-2,5.294871330E-2,6.045341492E-3
3.506993595E1,3.549432755E-2,4.454088211E-2,-1.534271240E-2
3.507994571E1,2.613186836E-3,6.936430931E-3,-4.155635834E-2
3.508998600E1,-1.600396633E-2,-3.171658516E-2,-5.312824249E-2
3.509999576E1,-4.360508919E-2,-4.649043083E-3,-8.356094360E-3
3.511000553E1,-1.422950625E-2,-1.996040344E-3,-2.582740784E-2
3.512004581E1,1.336038113E-4,2.927362919E-2,3.717994690E-2
3.513005558E1,9.064853191E-3,3.713285923E-2,8.534145355E-2
3.514009586E1,-4.614591599E-3,3.160619736E-2,5.748081207E-2
3.515010563E1,-8.853286505E-3,1.365232468E-2,-2.173137665E-2
3.516011539E1,-1.231175661E-2,5.843997002E-3,7.527732849E-2
3.517015568E1,-6.981611252E-3,2.780270576E-2,1.047639847E-1
3.518016544E1,1.131102443E-2,3.241765499E-2,2.504634857E-2
3.519020572E1,-1.302340627E-2,-2.407836914E-2,-7.202529907E-2
3.520021549E1,-4.624429345E-2,-9.154200554E-3,-4.929161072E-2
3.521022526E1,-1.785850525E-2,-9.969830513E-3,-8.862209320E-2
3.522026554E1,-3.189992905E-2,-7.725000381E-3,-1.513195038E-1
3.523027530E1,-2.866119146E-3,-3.265607357E-2,-1.565446854E-1
3.524028507E1,-5.894431472E-2,-4.146206379E-2,3.145599365E-2
3.525032535E1,-1.096108556E-2,-3.035783768E-3,-6.364822388E-3
3.526033512E1,1.283186674E-2,4.889047146E-2,-1.453590393E-2
3.527037540E1,-1.537197828E-2,-4.245877266E-3,-5.146598816E-2
3.528041568E1,1.938578486E-2,1.400649548E-2,-4.984188080E-2
3.529042545E1,5.794155598E-2,1.599144936E-2,-1.243343353E-1
3.530043522E1,5.215138197E-3,-5.011320114E-3,-1.883640289E-1
3.531044498E1,-2.301329374E-2,-4.929900169E-2,-2.293243408E-1
3.532048526E1,-8.227020502E-3,-5.127072334E-2,-2.564191818E-1
3.533049503E1,-1.713916659E-2,-6.098389626E-3,-1.369895935E-1
3.534050480E1,-2.149385214E-2,-1.818454266E-2,-8.644294739E-2
3.535054508E1,-2.584078908E-2,-4.657864571E-3,-2.796173096E-2
3.536055484E1,1.704174280E-2,-6.389260292E-3,2.937221527E-2
3.537059513E1,-6.389588118E-3,2.548611164E-2,8.619976044E-2
3.538060489E1,-5.899190903E-3,2.981388569E-2,4.252052307E-2
3.539061466E1,-7.684528828E-4,6.074190140E-3,-2.834510803E-2
3.540065494E1,-3.702938557E-4,-2.254498005E-2,-2.251434326E-2
3.541069523E1,-1.889795065E-2,-2.915775776E-2,-6.904506683E-2
3.542070499E1,2.867257595E-2,3.820025921E-2,-9.139823914E-2
3.543071476E1,-1.414525509E-2,1.310300827E-2,-4.768753052E-2
3.544072452E1,-1.384317875E-2,-8.220195770E-3,1.897239685E-2
3.545076481E1,5.098879337E-4,4.632711411E-2,6.132698059E-2
3.546077457E1,1.014032960E-2,3.371274471E-2,6.045627594E-2
3.547081486E1,-2.320170403E-2,1.261258125E-2,7.379722595E-2
3.548082462E1,-4.047244787E-3,1.192438602E-2,1.013832092E-1
3.549083439E1,-1.827946305E-2,8.377075195E-3,1.004552841E-1
3.550084415E1,7.695555687E-4,2.044796944E-3,7.646656036E-2
3.551088444E1,-2.280977368E-2,2.101230621E-2,9.559154510E-2
3.552089420E1,-3.669527173E-2,-1.222205162E-2,5.811023712E-2
3.553093448E1,-3.203749657E-3,2.557158470E-3,3.047275543E-2
3.554094425E1,-3.187358379E-3,-1.349568367E-3,1.278972626E-2
3.555095402E1,1.610189676E-3,2.377295494E-2,4.325866699E-2
3.556099430E1,6.300777197E-3,-7.166504860E-3,9.664344788E-2
3.557103458E1,-8.095145226E-3,1.110816002E-2,8.322143555E-2
3.558104435E1,5.779802799E-3,7.904767990E-3,8.874320984E-2
3.559105411E1,-8.601546288E-3,3.943824768E-2,9.480571747E-2
3.560109440E1,5.537837744E-3,4.384708405E-2,1.011800766E-1
3.561110416E1,1.017105579E-2,6.827354431E-3,1.761054993E-2
3.562111393E1,-1.411926746E-2,-1.107299328E-2,1.759529114E-3
3.563112369E1,-9.132713079E-3,-1.499629021E-2,-5.184078217E-2
3.564116398E1,-1.390984654E-2,8.711218834E-3,-4.345130920E-2
3.565120426E1,-4.173666239E-3,1.252758503E-2,1.706695557E-2
3.566121402E1,-9.239703417E-3,2.440690994E-3,3.891658783E-2
3.567125431E1,-1.390475035E-2,1.192331314E-2,4.130649567E-2
3.568126407E1,1.003369689E-2,-1.559376717E-3,3.913021088E-2
3.569127384E1,2.862188220E-2,2.403163910E-2,2.764320374E-2
3.570131412E1,1.419448853E-2,1.625955105E-2,-2.149105072E-2
3.571132389E1,-9.642362595E-3,5.123281479E-2,-4.623985291E-2
3.572133365E1,9.209454060E-3,-2.913397551E-2,-6.123638153E-2
3.573146549E1,-2.423000336E-2,1.857221127E-2,-5.826950073E-4
3.574635807E1,-1.456579566E-2,-1.725441217E-2,6.541252136E-3
3.576137272E1,-2.397704124E-2,-6.465554237E-3,3.261375427E-2
3.577144352E1,1.437073946E-2,-6.811439991E-3,2.389907837E-3
3.578148380E1,9.578466415E-5,2.166378498E-2,5.722045898E-3
3.579149357E1,-2.458393574E-4,2.433001995E-3,4.158020020E-3
3.580150333E1,-1.915720105E-2,2.579492331E-2,-4.922771454E-2
3.581154361E1,-2.365726233E-2,-1.368010044E-2,2.590751648E-2
3.582155338E1,-3.762388229E-2,-2.015745640E-2,-9.101867676E-3
3.583156315E1,-9.088069201E-3,-8.029520512E-3,1.326084137E-2
3.584160343E1,-2.337056398E-2,4.567503929E-3,1.648426056E-2
3.585161319E1,5.725920200E-4,7.761657238E-3,1.496410370E-2
3.586165348E1,2.887403965E-2,1.768469810E-3,-1.002216339E-2
