"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.824943551E1,-3.745189309E-2,-1.431107521E-2,-6.121826172E-2
3.825944528E1,-2.743685246E-2,-1.721876860E-2,-4.173946381E-2
3.826945504E1,3.885695338E-2,-2.412080765E-3,-4.621410370E-2
3.827949533E1,-4.170924425E-3,-7.136166096E-3,-2.749729156E-2
3.828950509E1,-4.388928413E-3,-2.133965492E-3,3.418445587E-2
3.829954538E1,-9.107440710E-3,-1.593965292E-2,-2.359962463E-2
3.830955514E1,-1.840910316E-2,1.299339533E-2,-3.319454193E-2
3.831959542E1,-3.952920437E-3,-1.127645373E-2,1.902389526E-2
3.832960519E1,4.817932844E-2,6.362587214E-2,-2.398204803E-2
3.833964547E1,-1.458835602E-2,-2.442896366E-2,-3.777790070E-2
3.834965524E1,-7.128897309E-2,-6.924206018E-2,-9.669303894E-3
3.835966500E1,-3.700417280E-2,-3.326264024E-2,4.204177856E-2
3.836970529E1,-1.304933429E-2,-1.660397649E-2,5.485248566E-2
3.837971505E1,-4.119083285E-2,-3.791630268E-3,3.412437439E-2
3.838972482E1,1.150187850E-2,9.624958038E-4,9.011268616E-2
3.839973458E1,-2.218237519E-2,1.199412346E-2,4.574680328E-2
3.840977487E1,-2.955615520E-3,9.825110435E-3,3.966903687E-2
3.841978463E1,-2.794474363E-3,-2.436381578E-2,9.632110596E-4
3.842982492E1,-2.857774496E-3,-3.459686041E-2,-3.831863403E-3
3.843983468E1,1.712322235E-3,-7.305622101E-3,-5.118370056E-2
3.844987496E1,-2.240318060E-2,-5.214780569E-3,6.206512451E-3
3.845988473E1,-1.758006215E-2,-1.261156797E-2,1.542282104E-2
3.846992501E1,1.339912415E-3,-1.051980257E-2,2.918434143E-2
3.847993478E1,-3.378301859E-3,-8.009850979E-3,9.538650513E-3
3.848994454E1,-2.295866609E-2,1.378971338E-2,-9.746551514E-3
3.849998483E1,7.979869843E-4,6.971597672E-3,-1.455307007E-2
3.850999459E1,-1.813241839E-2,3.266930580E-2,-4.320907593E-2
3.852000436E1,-3.700956702E-2,7.490217686E-4,-9.872436523E-3
3.853004464E1,-3.208285570E-2,-3.264367580E-3,-3.681182861E-4
3.854005441E1,-2.217435837E-2,2.099168301E-2,1.349163055E-2
3.855009469E1,-1.705545187E-2,1.213660836E-2,3.154468536E-2
3.856010446E1,2.084109187E-2,-1.491582394E-2,1.646232605E-2
3.857014474E1,3.921750188E-2,-3.754794598E-3,6.670951843E-3
3.858015451E1,-1.320442557E-2,1.203870773E-2,1.571941376E-2
3.859016427E1,1.074948907E-2,-1.508861780E-2,-2.245330811E-2
3.860020455E1,-3.186267614E-2,3.884528577E-2,3.909111023E-2
3.861021432E1,-4.084649682E-2,3.183016181E-2,6.183528900E-2
3.862022409E1,1.178717613E-2,1.273262501E-2,3.235626221E-2
3.863026437E1,-1.215407252E-2,-2.335095406E-2,2.684402466E-2
3.864027413E1,3.534433246E-2,-2.032671869E-2,-2.085208893E-2
3.865031442E1,2.515953779E-2,-1.246847212E-2,-1.130485535E-2
3.866032418E1,1.071459055E-2,-2.414435148E-4,-1.424789429E-3
3.867033395E1,1.040771604E-2,-1.169648767E-2,-3.944587708E-2
3.868034372E1,-5.124542117E-2,8.840858936E-5,8.632659912E-3
3.869038400E1,2.527204156E-2,-2.180653811E-2,-6.268215179E-2
3.870042428E1,-5.580079556E-2,-1.117648184E-2,-3.806591034E-2
3.871043405E1,-2.180197835E-2,-5.477145314E-3,9.806632996E-3
3.872044381E1,6.383717060E-3,3.330786526E-2,9.318351746E-3
3.873048410E1,-8.107960224E-3,-3.539845347E-3,-4.989624023E-3
3.874049386E1,4.379975796E-2,-2.057312429E-2,-4.790115356E-2
3.875053414E1,2.901524305E-2,9.543910623E-3,-2.359104156E-2
3.876054391E1,-1.446434855E-2,1.507104933E-2,-4.718494415E-2
3.877058419E1,-2.383649349E-2,-1.399196684E-2,-2.755069733E-2
3.878059396E1,-4.723727703E-3,-8.965283632E-4,-4.108238220E-2
3.879060372E1,-3.466606140E-4,-1.704554260E-2,1.129627228E-2
3.880064401E1,-1.478323340E-2,3.786566854E-2,-3.017425537E-3
3.881065377E1,4.224151373E-3,-7.154807448E-3,2.521610260E-2
3.882069406E1,4.216283560E-2,1.028217375E-2,-3.600120544E-3
3.883070382E1,-1.524424553E-2,-6.166636944E-3,-4.166793823E-2
3.884071359E1,-2.012336254E-2,3.899735212E-2,-1.777172089E-2
3.885081491E1,-1.540371776E-2,1.262523234E-2,-1.279830933E-2
3.886085519E1,-2.466076612E-2,1.031153649E-2,2.986717224E-2
3.887574777E1,-9.148716927E-4,2.838937193E-2,2.950572968E-2
3.888581857E1,2.728486061E-2,7.410912961E-2,2.415657043E-2
3.889582833E1,2.191048861E-2,8.666960150E-2,2.338027954E-2
3.890586862E1,-1.642724872E-2,4.292294383E-3,-3.368854523E-2
3.891587838E1,-5.401051044E-2,-1.338766813E-1,-9.005165100E-2
3.892591867E1,-6.248301268E-2,-6.773872674E-2,-1.124086380E-1
3.893592843E1,-2.400502563E-2,-5.813203752E-3,-7.279205322E-2
3.894593820E1,-1.392173767E-2,-1.279956475E-2,-3.352165222E-2
3.895597848E1,-1.382464170E-2,1.770998910E-2,5.340576172E-5
3.896598825E1,-2.795091271E-2,1.051301137E-2,8.049106598E-2
3.897602853E1,-1.852405071E-2,3.315610439E-2,8.126258850E-3
3.898603830E1,3.353488445E-2,-4.441021010E-4,4.107475281E-2
3.899604806E1,-4.983842373E-3,-2.731096558E-2,5.415439606E-2
3.900608834E1,-1.472693682E-2,-1.465130132E-2,3.425025940E-2
3.901612863E1,-3.387543559E-2,-1.632945240E-2,1.019191742E-2
3.902613839E1,-5.106210709E-3,1.581478678E-2,4.769992828E-2
3.903614816E1,-4.306650162E-2,5.247043073E-2,6.174468994E-2
3.904615792E1,5.028635263E-3,6.191730499E-2,1.172370911E-1
3.905619821E1,1.447877288E-2,7.834142074E-3,6.349468231E-2
3.906620797E1,-2.394786477E-2,2.763746306E-3,3.873157501E-2
3.907624826E1,-4.805147648E-3,1.768016070E-2,3.816223145E-2
3.908625802E1,2.816662192E-2,9.686794132E-3,-3.442764282E-4
3.909629830E1,-1.024720073E-2,2.016019635E-2,2.786254883E-2
3.910630807E1,-1.019111276E-2,3.528112173E-2,-2.456569672E-2
3.911631784E1,-5.443990231E-4,3.000985831E-3,-7.138252258E-2
3.912635812E1,9.020775557E-3,-6.969032809E-3,-6.532287598E-2
3.913639840E1,-6.554126740E-4,5.630355328E-3,-7.839584351E-2
3.914640817E1,-9.776204824E-3,1.657176949E-2,-2.995586395E-2
3.915641793E1,2.788200974E-2,-1.046310179E-2,-2.485942841E-2
3.916642770E1,-1.042586565E-2,1.528271660E-2,6.996917725E-2
3.917646798E1,8.213102818E-3,3.955807537E-3,3.568172455E-2
3.918647775E1,7.964819670E-3,3.182336688E-3,-2.180957794E-2
3.919651803E1,-1.708030701E-3,1.218765229E-2,1.613521576E-2
3.920652780E1,-3.012982011E-2,7.666144520E-3,-2.690315247E-3
3.921653756E1,-5.347526073E-2,1.678463444E-2,1.622581482E-2
3.922657784E1,-1.033902168E-2,-2.344075590E-3,1.586818695E-2
3.923658761E1,3.553211689E-3,2.448886633E-3,-6.014823914E-2
3.924662789E1,-2.031102777E-2,4.469719157E-2,-3.564453125E-2
3.925663766E1,-1.517713070E-2,1.892483979E-2,-1.598453522E-2
3.926667794E1,-5.734175444E-3,-1.648478210E-3,-4.419612885E-2
3.927668771E1,-5.962580442E-3,1.006361097E-3,8.717536926E-3
3.928669747E1,-5.791485310E-2,1.839512587E-2,2.750968933E-2
3.929670724E1,-5.334556103E-3,-1.100020856E-2,5.067253113E-2
3.930674752E1,4.073441029E-3,2.250799537E-2,1.670169830E-2
3.931675729E1,-1.044094563E-3,2.729362622E-2,2.176284790E-3
3.932679757E1,-2.500203252E-2,-1.217208803E-3,-1.671409607E-2
3.933680734E1,-1.517489552E-2,-9.317100048E-4,-4.495716095E-2
3.934684762E1,8.455991745E-3,1.777687669E-2,-1.598072052E-2
3.935685739E1,-1.014560461E-3,2.795778215E-3,-4.446983337E-2
3.936689767E1,-1.039600372E-2,-1.188239455E-2,3.193283081E-2
3.937690744E1,-1.527544856E-2,3.002569452E-2,1.251506805E-2
3.938691720E1,-2.931049466E-2,-2.284813672E-2,-2.551937103E-2
3.939695748E1,-1.939952374E-2,-3.984462470E-3,7.894515991E-3
3.940699777E1,-2.864390612E-2,4.726741463E-3,-1.102256775E-2
3.941700753E1,9.903639555E-3,2.246424928E-2,3.222465515E-3
3.942701730E1,-2.323842049E-2,3.089615330E-2,-1.128196716E-2
3.943702706E1,1.471057534E-2,1.999616250E-2,3.623199463E-2
3.944706735E1,-4.522025585E-3,3.315504640E-2,2.155208588E-2
3.945710763E1,2.930462360E-4,-5.401425064E-3,1.157283783E-2
3.946711740E1,-9.532988071E-3,-2.816158533E-2,4.441452026E-2
3.947712716E1,1.874202490E-2,6.828289479E-3,9.298324585E-4
3.948713693E1,-6.087124348E-4,3.699638695E-2,1.042747498E-2
3.949717721E1,-1.986238360E-2,-1.827832684E-2,1.510906219E-2
3.950718698E1,-1.980552077E-2,2.181351557E-2,-6.073665619E-2
3.951719674E1,-9.062290192E-4,-1.028834283E-2,-1.732444763E-2
3.952723703E1,-4.366001487E-2,-5.088269711E-3,-4.528617859E-2
3.953724679E1,-1.027965546E-2,9.001076221E-3,-1.634120941E-2
3.954728707E1,-5.696803331E-3,-1.589960977E-2,-3.043174744E-2
3.955729684E1,-1.524800062E-2,-7.490571588E-3,-1.668930054E-3
3.956733712E1,-1.506042480E-2,-3.998208791E-3,-1.589012146E-2
3.957734689E1,-1.973107457E-2,-1.527382433E-2,-1.110553741E-2
3.958738717E1,-9.888023138E-3,4.040115327E-2,7.424926758E-2
3.959739694E1,1.859980822E-2,-1.736390591E-2,6.763458252E-3
3.960740670E1,-1.521179080E-2,1.115536690E-2,1.606845856E-2
3.961744699E1,-2.414295077E-2,6.462279707E-3,6.259918213E-3
3.962745675E1,-1.456436515E-2,-3.036003560E-3,-3.220558167E-3
3.963749704E1,9.032160044E-3,-7.501564920E-3,1.848220825E-3
3.964750680E1,-5.205273628E-4,3.049803898E-2,1.616764069E-2
3.965754708E1,2.290466428E-2,1.113231853E-2,-7.964134216E-3
3.966755685E1,-5.992501974E-3,6.783299148E-3,-2.187824249E-2
3.967756662E1,3.230243921E-3,3.043114394E-2,-5.472946167E-2
3.968760690E1,-2.978762984E-2,-1.845503598E-2,7.707595825E-3
3.969761666E1,-1.143097878E-3,-1.987479627E-4,1.712703705E-2
3.970762643E1,-1.512518525E-2,2.758806944E-2,3.094387054E-2
3.971766671E1,-2.927929163E-2,3.152415529E-2,6.593704224E-3
3.972767648E1,1.845663786E-2,-2.102088928E-2,-1.262664795E-2
3.973768624E1,-5.469143391E-3,8.281908929E-3,3.953361511E-2
3.974772653E1,-1.510137320E-2,-5.321424454E-3,-1.775932312E-2
3.975773629E1,-5.582004786E-3,-1.464455947E-2,-2.668094635E-2
3.976780709E1,3.950506449E-3,-2.509541810E-4,-2.600955963E-2
3.977787789E1,-1.510313153E-2,1.853888109E-2,-6.589889526E-3
3.979277047E1,1.843929291E-2,-6.353355944E-3,7.697105408E-3
3.980281076E1,-4.833987355E-2,-2.632085234E-3,1.695537567E-2
3.981285104E1,-1.325905323E-4,3.908732161E-2,5.475807190E-2
3.982289132E1,2.836239338E-2,-1.922249794E-5,-1.235675812E-2
3.983290109E1,2.777945995E-2,8.612941951E-3,-3.546428680E-2
3.984291085E1,8.672356606E-3,1.192328706E-2,-2.536582947E-2
3.985295114E1,-1.262098551E-3,5.595259368E-3,3.164386749E-2
3.986296090E1,-1.188486814E-3,-9.739074856E-3,-1.617145538E-2
3.987300118E1,3.429055214E-3,8.280485868E-3,-1.568794250E-3
3.988301095E1,8.482545614E-3,2.637825906E-3,2.188587189E-2
3.989302072E1,-1.099613309E-2,2.372793853E-3,2.563476562E-3
3.990306100E1,1.748833060E-2,2.136334777E-2,-1.178169250E-2
3.991307076E1,7.676094770E-3,3.134043515E-2,7.433891296E-3
3.992311105E1,-2.175748348E-3,-6.032660604E-3,-3.998374939E-2
3.993312081E1,6.984889507E-3,2.278977260E-2,8.034706116E-3
3.994316110E1,2.126485109E-2,-2.972495928E-2,-3.941822052E-2
3.995317086E1,-2.623179555E-2,-6.440766156E-3,-1.501846313E-2
3.996321115E1,7.553696632E-3,6.735153496E-3,1.392936707E-2
3.997322091E1,-1.612636447E-2,3.415580094E-2,1.354789734E-2
3.998323068E1,-3.030267358E-2,-4.466071725E-3,4.660224915E-2
3.999327096E1,7.780492306E-3,2.959910780E-2,6.460857391E-2
4.000328073E1,2.154347301E-2,-2.179555595E-2,-2.122879028E-2
4.001329049E1,2.592805028E-2,2.258780599E-2,1.673126221E-2
4.002330026E1,1.849472523E-3,2.341448516E-2,-2.577400208E-2
4.003337106E1,-3.643673658E-2,9.290967137E-3,-2.543449402E-2
4.004338082E1,-3.075391054E-3,3.742684424E-2,-1.474380493E-3
4.005339059E1,-2.688515186E-2,1.755379140E-2,1.754283905E-2
4.006343087E1,-4.555866122E-2,2.629464865E-2,-6.414413452E-3
4.007344064E1,1.636987925E-2,-7.280565798E-3,5.015850067E-2
4.008345040E1,-7.682055235E-3,-7.164329290E-3,-1.669025421E-2
4.009349069E1,-2.192595601E-2,1.667920500E-2,-1.182651520E-2
4.010350045E1,1.139554381E-2,2.163909376E-3,-1.167392731E-2
4.011351022E1,-2.208837867E-2,1.157877594E-2,-1.822471619E-3
4.012355050E1,-2.691060305E-3,-7.182851434E-3,2.214527130E-2
4.013356027E1,-2.799361944E-3,2.652347833E-2,5.014038086E-2
4.014360055E1,-1.238191128E-2,3.475673497E-3,-2.624797821E-2
4.015361032E1,1.868516207E-3,-9.242177010E-3,1.654911041E-2
4.016365060E1,-2.700176835E-2,-7.281031460E-3,-2.145385742E-2
4.017366036E1,-8.250027895E-3,2.296027169E-2,-3.070354462E-2
4.018367013E1,-8.277446032E-3,-3.568854183E-3,-3.539848328E-2
4.019371041E1,5.737781525E-3,2.139759064E-2,-1.607704163E-2
4.020372018E1,1.005831361E-2,1.239080727E-2,-1.609802246E-3
4.021376046E1,-3.268063068E-2,-1.193393022E-3,-1.470565796E-3
4.022877511E1,-3.722563386E-2,2.861537039E-2,1.762390137E-2
4.023878488E1,2.016887069E-2,3.397380561E-2,4.585742950E-2
4.024882516E1,-1.824811101E-2,-7.573593408E-3,-5.432033539E-2
4.025883492E1,-1.785317063E-2,1.751125976E-2,-3.474998474E-2
4.026887521E1,-2.719220519E-2,1.842720434E-2,3.580093384E-3
4.027888497E1,-3.127336502E-3,-9.079273790E-3,7.921028137E-2
4.028889474E1,2.029049397E-2,2.486828715E-3,4.990100861E-2
4.029893502E1,-4.020243883E-3,2.364114672E-2,2.539062500E-2
4.030897531E1,-2.340054512E-2,-1.642643288E-2,1.548671722E-2
4.031898507E1,-4.217118025E-3,2.036707848E-2,-1.335716248E-2
4.032902536E1,-4.157394171E-3,-1.889042184E-2,9.059906006E-4
4.033903512E1,-2.712923288E-2,3.730860353E-2,-3.675937653E-2
4.034904489E1,1.081874967E-2,-2.071838826E-2,2.019119263E-2
4.035908517E1,-8.361697197E-3,2.324776724E-3,-3.686332703E-2
4.036909494E1,-1.260501146E-2,-7.905112579E-3,1.122856140E-2
4.037910470E1,-1.730358601E-2,1.435903180E-2,6.440162659E-3
4.038914498E1,-3.587529063E-2,3.260330856E-2,1.072692871E-2
4.039915475E1,2.130106091E-2,-1.014931593E-3,2.012062073E-2
4.040919503E1,-2.886205912E-3,1.340511627E-2,5.842208862E-3
4.041920480E1,-3.099679947E-3,-4.880461842E-3,1.987743378E-2
4.042921456E1,-4.094764590E-2,1.142580993E-3,5.532264709E-3
4.043922433E1,1.608029008E-2,2.205248177E-2,2.895545959E-2
4.044926461E1,-3.633916378E-2,2.922074869E-2,2.373409271E-2
4.045927438E1,-2.170607448E-2,1.773013547E-2,-4.766941071E-2
4.046931466E1,1.977264881E-3,1.608794183E-2,-4.127502441E-3
4.047932443E1,-2.165287733E-2,-9.489029646E-3,-2.309226990E-2
4.048933419E1,-3.106701374E-2,1.256775111E-2,3.872966766E-2
4.049937448E1,-7.060974836E-3,-1.235233992E-2,-4.240036011E-3
4.050941476E1,-7.260113955E-3,1.127354801E-2,2.905559540E-2
4.051942453E1,-1.194241643E-2,-6.993822753E-3,3.821754456E-2
4.052943429E1,-7.107943296E-3,-2.984899282E-2,-1.903820038E-2
4.053944406E1,-2.369493246E-3,-1.945543289E-2,9.824752808E-3
4.054948434E1,-2.151659131E-2,-9.354777634E-3,-5.623626709E-2
4.055949411E1,-4.021942616E-2,-2.356828749E-2,-6.484889984E-2
4.056953439E1,-7.754588127E-2,-7.551690936E-2,1.145362854E-2
4.057954415E1,-1.923987269E-2,-5.078825355E-2,1.159763336E-2
4.058958444E1,3.795629740E-2,5.407431722E-2,-2.605438232E-3
4.059959420E1,1.360553503E-2,1.713901758E-3,6.395244598E-2
4.060963449E1,-5.533397198E-3,-1.632466912E-3,2.533817291E-2
4.061964425E1,3.759860992E-3,-3.725782037E-3,1.571750641E-2
4.062965402E1,2.264854312E-2,9.011834860E-3,1.429557800E-3
4.063966378E1,-1.554536819E-2,-3.066414595E-2,-3.121376038E-3
4.064970407E1,-1.061403751E-2,2.488577366E-2,-4.529190063E-2
4.065971383E1,-4.842904210E-2,-2.522587776E-2,-2.032184601E-2
4.066975412E1,-5.219092965E-2,-3.689536452E-2,-3.387546539E-2
4.067979440E1,-8.935272694E-3,-1.109740138E-2,4.735946655E-3
4.068980416E1,5.742937326E-2,3.813895583E-2,2.846527100E-2
4.069981393E1,2.320021391E-2,3.473606706E-2,-6.866455078E-5
4.070985421E1,1.762554049E-2,1.323533058E-2,-4.636764526E-3
4.071986398E1,2.887099981E-3,6.149947643E-3,-2.789974213E-2
4.072987374E1,-4.483309388E-2,1.316741109E-2,-4.126167297E-2
4.073991403E1,1.705881953E-2,-1.752835512E-2,-1.708030701E-2
4.074995431E1,-5.406466126E-2,-2.981379628E-2,-1.644134521E-2
4.075996408E1,-1.555815339E-2,-1.342156529E-2,-1.532554626E-3
4.076997384E1,-3.872224689E-2,-7.307937741E-2,-5.991935730E-3
4.077998361E1,-5.645260215E-2,-7.493785024E-2,2.304172516E-2
4.079002389E1,3.452062607E-2,2.781927586E-2,1.358985901E-2
4.080003366E1,-1.368677616E-2,-1.207971573E-2,2.781009674E-2
4.081007394E1,-8.862644434E-3,1.997351646E-3,5.157756805E-2
4.082008370E1,-2.286550403E-2,2.220240235E-2,2.281093597E-2
4.083009347E1,3.889435530E-2,4.900544882E-3,-4.062652588E-4
4.084013375E1,1.910945773E-2,2.238833904E-2,2.376842499E-2
4.085014352E1,9.326368570E-3,2.596145868E-2,6.332397461E-4
4.086018380E1,1.354721189E-2,-7.590055466E-3,-2.200412750E-2
4.087019357E1,-3.410360217E-2,-8.680999279E-3,-4.433822632E-2
4.088020333E1,2.298972011E-2,-6.265163422E-3,-4.735088348E-2
4.089021310E1,-6.115615368E-3,-1.457303762E-2,-6.475162506E-2
4.090025338E1,-2.478966117E-2,-9.889006615E-3,-9.117603302E-2
4.091029367E1,-5.589425564E-4,-1.911938190E-3,-8.426856995E-2
4.092030343E1,1.363328099E-2,1.353472471E-2,-4.445457458E-2
4.093031320E1,-1.545736194E-2,3.250956535E-3,-6.235027313E-2
4.094035348E1,8.341521025E-3,2.480804920E-3,-1.844692230E-2
4.095036325E1,-3.444314003E-2,6.166160107E-3,-2.228641510E-2
4.096040353E1,1.811224222E-2,2.874970436E-2,4.474830627E-2
4.097041330E1,8.379459381E-3,2.359861135E-2,4.469203949E-2
4.098042306E1,-5.967438221E-3,1.486331224E-2,5.385875702E-2
4.099046334E1,-5.323326588E-2,7.302522659E-3,2.543640137E-2
4.100047311E1,-2.839425206E-2,5.205571651E-3,1.626491547E-2
4.101051339E1,-1.855272055E-2,2.224195004E-2,1.265048981E-2
4.102052316E1,-4.001706839E-3,1.342177391E-3,-5.566596985E-3
4.103056344E1,-1.862344146E-2,4.686772823E-3,1.125335693E-4
4.104057321E1,1.461946964E-2,2.217358351E-2,-2.695178986E-2
4.105058297E1,-1.794099808E-5,2.045923471E-2,5.455112457E-2
4.106062326E1,-1.860928535E-2,-2.278721333E-2,2.172660828E-2
4.107063302E1,-4.434645176E-3,4.434651136E-2,6.479549408E-2
4.108064279E1,2.385666966E-2,3.633028269E-2,6.986618042E-2
4.109068307E1,-9.885013103E-3,5.356389284E-2,2.303886414E-2
4.110069284E1,1.363539696E-2,2.874028683E-2,4.774856567E-2
4.111079415E1,-3.860056400E-2,3.815174103E-2,2.008819580E-2
4.112086496E1,3.782919049E-2,5.304396152E-3,2.426147461E-3
4.113572702E1,2.793082595E-2,2.047318220E-2,-1.458644867E-2
4.114573678E1,-3.405794501E-2,3.486025333E-2,-1.200580597E-2
4.115577706E1,1.359447837E-2,2.507746220E-2,-7.629013062E-2
4.116578683E1,2.820810676E-2,3.319311142E-2,-2.611446381E-2
4.117582711E1,3.738403320E-3,1.193714142E-2,-4.746341705E-2
4.118583688E1,1.845908165E-2,7.550340891E-2,-1.687717438E-2
4.119587716E1,-7.804930210E-4,4.814147949E-2,-1.489830017E-2
4.120588693E1,-4.782173038E-2,1.681566238E-3,3.408527374E-2
4.121592721E1,2.911677957E-2,6.712734699E-2,1.585674286E-2
4.122593698E1,-1.558579504E-1,-1.091392040E-1,4.611778259E-2
4.123597726E1,1.453501582E-1,6.433892250E-2,3.321361542E-2
4.124598703E1,-4.633694887E-2,1.808905602E-2,-9.298801422E-2
4.125602731E1,-2.652555704E-3,4.802107811E-2,-1.330566406E-2
4.126603707E1,2.517920732E-2,3.423070908E-2,-4.901695251E-2
4.127604684E1,-6.560707092E-2,1.537740231E-2,-7.965087891E-3
4.128608712E1,2.015563846E-2,-3.361344337E-3,-5.760097504E-2
4.129609689E1,-8.783161640E-3,2.423882484E-2,-4.043865204E-2
4.130610665E1,2.390402555E-2,4.561579227E-2,-4.452705383E-3
4.131611642E1,-6.698879600E-2,-1.385569572E-2,-1.625823975E-2
4.132615670E1,-9.970158339E-3,5.071079731E-2,-2.320671082E-2
4.133619699E1,-2.004870772E-2,4.299509525E-2,2.169322968E-2
4.134620675E1,8.146673441E-3,2.125155926E-2,-9.536743164E-3
4.135621652E1,7.726162672E-3,2.381610870E-2,-7.376766205E-2
4.136622628E1,-2.291113138E-3,5.389428139E-2,9.893417358E-3
4.137626657E1,-4.523530602E-2,1.177775860E-2,-7.808303833E-2
4.138630685E1,-3.995871544E-2,-2.171099186E-2,-7.031917572E-2
4.139631662E1,-4.420280457E-2,7.902383804E-4,-5.793762207E-2
4.140632638E1,-1.226067543E-3,2.637422085E-2,1.067256927E-2
4.141636666E1,3.177627921E-2,8.874297142E-3,3.105926514E-2
4.142640695E1,1.701438427E-2,3.915548325E-2,2.298736572E-2
4.143641671E1,-1.633948088E-2,4.119980335E-2,5.493164062E-4
4.144642648E1,7.541060448E-3,-3.706216812E-3,6.823539734E-3
4.145646676E1,3.588712215E-2,3.319108486E-2,3.970146179E-3
4.146647653E1,1.148283482E-2,5.021786690E-2,-2.752017975E-2
4.147648629E1,-3.136169910E-2,3.876864910E-2,2.690792084E-2
4.148652658E1,6.818830967E-3,3.198266029E-2,4.726409912E-3
4.149653634E1,-2.174526453E-2,-7.909297943E-3,-3.603649139E-2
4.150654611E1,-3.568485379E-2,2.828693390E-2,-3.868007660E-2
4.151658639E1,2.688020468E-3,2.070260048E-2,-4.571342468E-2
4.152659616E1,-1.182097197E-2,3.091847897E-2,-4.351902008E-2
4.153663644E1,-2.580013871E-2,1.714456081E-2,6.200790405E-3
4.154664620E1,3.139036894E-2,2.276122570E-2,2.169799805E-2
4.155665597E1,-6.947547197E-3,2.856194973E-2,-3.389263153E-2
4.156669625E1,-1.194339991E-2,1.039814949E-2,-3.621101379E-2
4.157670602E1,7.038712502E-3,2.023947239E-2,3.870010376E-3
4.158674630E1,3.486773372E-2,3.311121464E-2,-6.094837189E-2
4.159675607E1,-6.021866202E-2,-3.133344650E-2,-8.242988586E-2
4.160676583E1,-7.323771715E-3,1.783728600E-2,4.852294922E-3
4.161680612E1,-2.737104893E-3,1.752376556E-5,2.013015747E-2
4.162684640E1,-3.554099798E-2,2.275824547E-3,4.926872253E-2
4.163685617E1,-1.618200541E-2,6.140720844E-2,-2.121925354E-3
4.164689645E1,-6.608694792E-3,6.958365440E-3,4.642105103E-2
4.165690622E1,7.630705833E-3,4.889011383E-2,4.715824127E-2
4.166691598E1,-6.947040558E-3,1.559376717E-2,1.504898071E-2
4.167695626E1,-2.112302184E-2,-3.103137016E-2,4.005908966E-2
4.168696603E1,-7.312893867E-2,8.762240410E-3,-1.260757446E-3
4.169697580E1,-2.940887213E-2,5.134701729E-3,-8.684158325E-3
4.170698556E1,-6.223380566E-2,5.590915680E-3,-4.476737976E-2
4.171702584E1,6.428360939E-5,-3.640604019E-2,9.572029114E-3
4.172706613E1,1.379272342E-2,3.123915195E-2,3.964996338E-2
4.173707589E1,1.308235526E-2,1.355195045E-2,2.686119080E-2
4.174711618E1,3.384202719E-3,6.099939346E-4,-3.305530548E-2
4.175712594E1,4.086422920E-2,4.869294167E-2,-4.502868652E-2
4.176713571E1,2.555257082E-2,1.505136490E-2,1.412963867E-2
4.177717599E1,-8.559197187E-3,3.357470036E-2,-3.656864166E-2
4.178718576E1,2.441599965E-2,-2.036833763E-2,-9.570598602E-2
4.179719552E1,4.089772701E-4,7.365942001E-4,-1.260662079E-2
4.180723580E1,-1.372346282E-2,3.933465481E-2,-6.766319275E-2
4.181724557E1,-3.685528040E-2,1.968979836E-2,-4.608154297E-3
4.182725534E1,1.105988026E-2,2.382647991E-2,4.834651947E-2
4.183726510E1,1.484215260E-3,9.528279305E-3,1.062965393E-2
4.184730538E1,-3.308355808E-3,1.070499420E-2,2.076816559E-2
4.185731515E1,-7.791757584E-3,1.189565659E-2,-5.424594879E-2
4.186735543E1,-7.850527763E-3,5.503535271E-2,8.673667908E-3
4.187739572E1,1.553958654E-2,3.733551502E-2,8.077239990E-2
4.188740548E1,-6.079661846E-2,-2.596747875E-2,8.096313477E-2
4.189741525E1,-1.766511798E-2,1.276326180E-2,1.052789688E-1
