"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.623157890E1,4.575689137E-2,1.496352255E-2,-1.366977692E-1
3.624161916E1,-2.134665102E-2,3.339514136E-3,-2.800073624E-1
3.625165942E1,2.120428532E-2,1.189538836E-2,-4.329347610E-1
3.626169969E1,-5.934201181E-3,7.560700178E-4,-2.483558655E-1
3.627173996E1,-3.485212475E-2,-8.286476135E-3,-1.548576355E-1
3.628178022E1,2.552337199E-2,-2.127110958E-3,-7.101631165E-2
3.629182048E1,2.258145809E-2,1.074714959E-2,-1.598358154E-3
3.630186075E1,4.620960355E-2,-4.170477390E-3,1.512336731E-2
3.631193153E1,4.645650834E-2,-9.364277124E-3,7.493019104E-2
3.632197180E1,2.520447969E-2,-3.476336598E-3,1.108150482E-1
3.633201206E1,2.298406512E-2,2.516305447E-2,1.491222382E-1
3.634205233E1,8.564397693E-3,-7.341131568E-3,7.972145081E-2
3.635209259E1,2.278024703E-2,-2.174197137E-2,3.668308258E-2
3.636213286E1,5.531683564E-3,-2.009382844E-2,8.029937744E-3
3.637217312E1,7.011674345E-3,-2.332116663E-2,-2.061462402E-2
3.638221338E1,2.023589611E-2,2.324298024E-3,8.201599121E-3
3.639225365E1,1.653870940E-2,-1.683549583E-2,7.291793823E-2
3.640229391E1,4.345890135E-2,1.652981341E-2,1.663732529E-1
3.641233418E1,5.108039081E-2,1.572434604E-2,1.760520935E-1
3.642240496E1,4.444368184E-2,2.564068139E-2,1.354837418E-1
3.643244523E1,1.674443483E-2,2.258792520E-2,2.789878845E-2
3.644248549E1,1.321334392E-2,4.693689942E-2,-3.176689148E-2
3.645252576E1,-1.423961669E-2,5.749177933E-2,-1.225681305E-1
3.646256602E1,-8.335299790E-3,4.176777601E-2,-9.844303131E-2
3.647260629E1,3.505937755E-2,1.310893893E-2,-5.997657776E-2
3.648264655E1,2.839723229E-2,-1.609987020E-2,4.771232605E-3
3.649268682E1,4.795435071E-2,-2.556532621E-2,1.030254364E-1
3.650272708E1,4.853340983E-2,-3.996255994E-2,1.510038376E-1
3.651279786E1,4.214604199E-2,-1.510190964E-2,1.774730682E-1
3.652283813E1,2.160169184E-2,-5.944043398E-3,1.632804871E-1
3.653287839E1,3.911551833E-2,1.997858286E-3,1.491308212E-1
3.654291866E1,2.334316075E-2,-5.357563496E-4,1.350107193E-1
3.655295892E1,4.438459873E-4,2.503645420E-2,9.936714172E-2
3.656299919E1,-5.527004600E-3,1.272559166E-4,7.810020447E-2
3.657303945E1,-4.181429744E-3,-1.517736912E-2,8.953094482E-3
3.658307972E1,1.876267791E-2,1.032739878E-3,-6.259727478E-2
3.659311998E1,-1.797161996E-2,-8.304417133E-3,-1.341695786E-1
3.660316025E1,5.422979593E-4,-9.433865547E-3,-1.507101059E-1
3.661323103E1,2.113901079E-2,-6.743669510E-3,-1.409587860E-1
3.662327129E1,2.939069271E-2,-1.193067431E-2,-4.267501831E-2
3.663331156E1,4.487618804E-3,-2.310067415E-2,5.077171326E-2
3.664335182E1,6.356924772E-3,-1.234266162E-2,1.346216202E-1
3.665339209E1,3.437310457E-3,-1.912075281E-2,2.089223862E-1
3.666343235E1,2.183388174E-2,-8.122622967E-4,2.066612244E-1
3.667347262E1,3.053438663E-2,-1.033586264E-2,1.517839432E-1
3.668351288E1,2.709606290E-2,-6.881773472E-3,5.387210846E-2
3.669358366E1,1.396083832E-2,-1.833710074E-2,-3.204441071E-2
3.670362393E1,5.820621550E-2,8.542835712E-3,-6.049346924E-2
3.671366419E1,4.444810748E-2,1.934206486E-2,3.554153442E-2
3.672370446E1,1.379266381E-2,-6.833702326E-3,1.267395020E-1
3.673374472E1,2.397540212E-2,-4.343390465E-3,9.583663940E-2
3.674378499E1,2.252696455E-2,-2.647563815E-2,-1.170015335E-1
3.675385577E1,3.134524822E-2,-7.992684841E-3,-3.585720062E-1
3.676389604E1,1.405626535E-2,-1.167392731E-2,-4.134740829E-1
3.677393630E1,1.580236852E-2,-7.311135530E-3,-2.745809555E-1
3.678397656E1,1.490607858E-2,-6.875902414E-3,5.092430115E-2
3.679401683E1,2.353458107E-2,-9.509980679E-3,3.691768646E-1
3.680408761E1,1.810088754E-2,1.091861725E-2,5.869064331E-1
3.681412788E1,8.131071925E-3,2.286919951E-2,5.726490021E-1
3.682416814E1,2.180624008E-2,5.320787430E-2,4.101924896E-1
3.683420841E1,3.695145249E-3,7.204300165E-2,2.072410583E-1
3.684424867E1,1.364155114E-2,8.336502314E-2,1.162338257E-2
3.685431945E1,3.982442617E-2,6.329411268E-2,-1.097288132E-1
3.686435972E1,1.786491275E-2,1.596805453E-2,-1.592969894E-1
3.687439998E1,1.297155023E-2,-2.455323935E-3,-1.491231918E-1
3.688444025E1,2.286119759E-2,-3.427621722E-2,-1.032018661E-1
3.689448051E1,7.237643003E-4,-4.258504510E-2,-8.385848999E-2
3.690455129E1,1.044319570E-2,-3.483980894E-2,-2.870178223E-2
3.691459156E1,2.301110327E-2,5.188822746E-3,2.399444580E-2
3.692463182E1,2.628986537E-2,1.680696011E-2,7.666873932E-2
3.693467209E1,5.328255892E-2,3.277873993E-2,1.365518570E-1
3.694471235E1,3.966471553E-2,2.800941467E-3,1.485729218E-1
3.695475262E1,5.172638595E-2,-1.144999266E-2,1.151695251E-1
3.696482340E1,3.962890804E-2,-4.111412168E-2,1.957607269E-2
3.697486366E1,3.438842297E-2,-2.887368202E-2,-7.594776154E-2
3.698490393E1,7.979184389E-3,-3.574198484E-2,-1.164131165E-1
3.699494420E1,-8.822202682E-3,-1.755219698E-2,-4.919719696E-2
3.700498446E1,7.812365890E-3,-1.492911577E-2,2.514076233E-2
3.701505524E1,7.561877370E-3,-9.130060673E-3,9.465122223E-2
3.702509551E1,4.066227376E-2,-9.396672249E-4,1.928958893E-1
3.703513577E1,6.292042136E-2,3.010988235E-2,1.834821701E-1
3.704517604E1,3.993776441E-2,3.125554323E-2,1.382169724E-1
3.705524682E1,2.917504311E-2,4.017525911E-2,1.026229858E-1
3.706528708E1,1.388694346E-2,3.877663612E-2,8.622264862E-2
3.707532735E1,1.533627510E-2,3.463983536E-2,4.350948334E-2
3.708536761E1,2.577096224E-3,3.265029192E-2,-3.977775574E-3
3.709540788E1,8.790865541E-3,9.587883949E-3,-2.035808563E-2
3.710544814E1,4.111127555E-2,-2.701997757E-2,-2.720165253E-2
3.711551892E1,3.507557511E-2,-2.909886837E-2,-1.015663147E-2
3.712555919E1,2.004937828E-2,-3.516960144E-2,4.437446594E-3
3.713559945E1,1.766301692E-2,-3.079187870E-2,6.685161591E-2
3.714563972E1,4.145069420E-2,-1.429700851E-2,9.334945679E-2
3.715567998E1,8.313524723E-2,-1.184427738E-2,1.222457886E-1
3.716575077E1,2.609899640E-2,-1.232516766E-2,8.170795441E-2
3.717579103E1,5.667899549E-2,2.218431234E-2,2.927494049E-2
3.718583130E1,-6.378164887E-2,4.128992558E-3,1.749420166E-2
3.719587156E1,-5.962653458E-2,3.116863966E-2,-3.735733032E-2
3.720594234E1,-3.938998282E-2,-2.657532692E-3,-1.087665558E-2
3.721598261E1,-3.428027034E-3,2.727866173E-3,3.598213196E-3
3.722602287E1,4.375444353E-2,-5.910277367E-3,3.243255615E-2
3.723606314E1,7.696837187E-3,-2.880030870E-2,1.815223694E-2
3.724610340E1,6.419724226E-2,-2.721345425E-2,7.568264008E-2
3.725617418E1,2.861316502E-2,-2.375179529E-2,1.499786377E-1
3.726621445E1,2.699084580E-2,2.849161625E-3,1.572790146E-1
3.727625471E1,3.047865629E-2,-2.231478691E-3,1.502428055E-1
3.728629498E1,1.724027097E-2,5.991697311E-3,9.299659729E-2
3.729633524E1,-1.336714625E-2,3.695726395E-3,2.145767212E-2
3.730637551E1,8.520036936E-4,3.296852112E-3,-2.848815918E-2
3.731644629E1,1.715077460E-2,2.704817057E-2,-6.646728516E-2
3.732648656E1,1.911254227E-2,1.855850220E-2,-8.758544922E-3
3.733652682E1,2.525393665E-2,1.735985279E-3,4.888343811E-2
3.734656709E1,1.186844707E-2,1.167684793E-2,2.988910675E-2
3.735660735E1,1.736724377E-2,9.697437286E-3,-1.399374008E-1
3.736667813E1,1.812449098E-2,5.922377110E-3,-2.595243454E-1
3.737671840E1,-1.942835748E-2,-1.298516989E-2,-2.619018555E-1
3.738675866E1,-9.170219302E-3,-4.035413265E-3,-9.454631805E-2
3.739679893E1,1.557166874E-2,2.338731289E-2,2.259263992E-1
3.740683919E1,4.802457988E-2,1.960241795E-2,4.793615341E-1
3.741687946E1,5.231137574E-2,2.984356880E-2,5.869150162E-1
3.742691972E1,5.949020386E-2,4.258483648E-2,5.080099106E-1
3.743695998E1,1.168905199E-2,2.653926611E-2,2.785806656E-1
3.744703077E1,1.395754516E-2,2.814048529E-2,9.490489960E-2
3.745707103E1,-2.705220878E-2,3.264349699E-2,-1.029958725E-1
3.746711130E1,-2.474963665E-2,2.105545998E-2,-1.477012634E-1
3.747715156E1,-1.068849862E-2,-3.331899643E-5,-1.494646072E-1
3.748719183E1,-1.632243395E-3,-2.057433128E-2,-1.514186859E-1
3.749723209E1,1.954118907E-2,9.503126144E-3,-7.695198059E-2
3.750727236E1,1.470193267E-2,-3.464162350E-3,-3.378486633E-2
3.751731262E1,3.165942430E-2,-3.138214350E-2,-7.509231567E-3
3.752735289E1,4.657272995E-2,-2.012711763E-2,9.120941162E-3
3.753742367E1,2.851268649E-2,-8.931100368E-3,4.250526428E-2
3.754746393E1,2.992564440E-2,-2.438271046E-2,7.111549377E-2
3.755750420E1,5.245208740E-4,-1.664769650E-2,1.213207245E-1
3.756754446E1,2.477571368E-3,6.804764271E-3,1.452579498E-1
3.757758473E1,4.469767213E-3,1.242411137E-2,1.189918518E-1
3.758762499E1,4.626993835E-2,-2.086031437E-2,4.490089417E-2
3.759766526E1,3.776675463E-2,-2.147519588E-2,-4.828357697E-2
3.760770552E1,1.252892613E-2,-1.482576132E-2,-9.837627411E-2
3.761774579E1,1.086400449E-2,-1.666963100E-2,-2.882862091E-2
3.762778605E1,-1.517608762E-3,-1.413220167E-2,2.863025665E-2
3.763785683E1,2.619355917E-2,1.997202635E-2,1.243762970E-1
3.764789710E1,3.406427801E-2,4.160416126E-2,1.483459473E-1
3.765793736E1,5.337031186E-2,4.067057371E-2,1.412725449E-1
3.766797763E1,4.169119895E-2,6.194937229E-2,8.883094788E-2
3.767801789E1,4.250493646E-2,5.152082443E-2,4.120922089E-2
3.768805816E1,1.547247171E-2,4.333025217E-2,7.648468018E-4
3.769809842E1,1.738795638E-2,3.983491659E-2,-6.155967712E-3
3.770813869E1,1.002943516E-2,3.903985023E-3,-8.372306824E-3
3.771817895E1,4.050308466E-2,-2.394229174E-2,3.721237183E-3
3.772821922E1,3.774280846E-2,9.766221046E-4,3.735065460E-2
3.773825948E1,2.356332541E-2,-2.578020096E-3,2.785396576E-2
3.774833026E1,2.177347243E-2,-2.038609982E-2,3.988933563E-2
3.775837053E1,1.533240080E-3,-1.711249352E-4,3.277778625E-2
3.776841079E1,7.856994867E-3,5.601048470E-3,-3.064155579E-3
3.777845106E1,-1.694034040E-2,1.603204012E-2,2.574825287E-2
3.778849132E1,-2.296219766E-2,1.217216253E-2,2.583312988E-2
3.779853159E1,8.313655853E-3,3.918689489E-2,3.313922882E-2
3.780857185E1,1.049512625E-2,2.333885431E-2,6.916046143E-3
3.781861212E1,1.492725313E-2,-1.368200779E-2,2.216339111E-3
3.782865238E1,-2.030313015E-3,-1.692831516E-2,2.143669128E-2
3.783872316E1,5.070433021E-3,1.109069586E-2,3.346252441E-2
3.784876343E1,-6.597459316E-3,-1.455068588E-3,7.180595398E-2
3.785880369E1,1.559618115E-2,3.211498260E-4,1.221179962E-1
3.786884396E1,3.324545920E-2,1.829028130E-2,1.581010818E-1
3.787888422E1,2.516646683E-2,1.116609573E-2,1.510639191E-1
3.788892449E1,-1.342594624E-5,8.034706116E-3,6.268882751E-2
3.789896475E1,-2.020627260E-3,1.152652502E-2,-8.867263794E-3
3.790900502E1,-1.198045909E-2,-1.613378525E-3,-8.281230927E-2
3.791904528E1,2.755457163E-2,-4.244744778E-3,-5.625343323E-2
3.792908555E1,3.782917559E-2,6.102919579E-3,7.558441162E-2
3.793915633E1,1.466760039E-2,5.334198475E-3,8.525180817E-2
3.794919660E1,-6.058901548E-3,1.919984818E-3,3.268814087E-2
3.795923686E1,6.667420268E-3,-1.405304670E-2,-1.179914474E-1
3.796927712E1,1.310408115E-4,-2.710098028E-2,-2.591323853E-1
3.797931739E1,5.882084370E-4,-2.392244339E-2,-2.591524124E-1
3.798935765E1,2.516195178E-2,-2.042925358E-2,-9.418201447E-2
3.799939792E1,3.836414218E-2,2.332526445E-2,1.735792160E-1
3.800943818E1,3.600300848E-2,4.592657089E-2,4.460783005E-1
3.801947845E1,6.574082375E-2,6.178593636E-2,5.606899261E-1
3.802951871E1,5.306427181E-2,6.178468466E-2,4.600982666E-1
3.803958950E1,1.436704397E-2,6.262153387E-2,2.426595688E-1
3.804962976E1,-4.107263684E-2,6.292617321E-2,6.293296814E-3
3.805967002E1,-3.918170929E-2,4.602193832E-2,-1.605939865E-1
3.806971029E1,3.976970911E-4,1.850676537E-2,-1.887006760E-1
3.807975055E1,1.976703107E-2,-6.318926811E-3,-1.691074371E-1
3.808979082E1,9.316757321E-3,-3.280872107E-2,-1.042470932E-1
3.809983109E1,1.248534024E-2,-5.662518740E-2,-3.000450134E-2
3.810990187E1,2.303279936E-2,-5.482465029E-2,5.795478821E-3
3.811994213E1,8.433401585E-3,-3.309839964E-2,2.475166321E-2
3.812998240E1,-5.566000938E-3,-2.340632677E-2,3.412628174E-2
3.814002266E1,4.042565823E-2,-1.388365030E-2,5.787467957E-2
3.815006292E1,3.652045131E-2,-7.211983204E-3,9.362316132E-2
3.816010319E1,1.146955788E-2,-1.079481840E-2,1.581487656E-1
3.817017397E1,4.106733203E-2,-1.973819733E-2,1.532936096E-1
3.818021424E1,-2.438974380E-2,-2.274066210E-2,6.472396851E-2
3.819025450E1,2.907466888E-2,-1.475459337E-2,-4.051303864E-2
3.820029477E1,1.224258542E-2,-4.256528616E-2,-7.631111145E-2
3.821033503E1,7.098034024E-3,-9.709298611E-3,-9.061717987E-2
3.822037530E1,2.550867200E-2,-2.080160379E-2,1.227951050E-2
3.823044608E1,8.429929614E-3,-1.943111420E-5,8.877468109E-2
3.824048634E1,3.707271814E-2,3.045135736E-2,1.796207428E-1
3.825052661E1,4.626514018E-2,3.583806753E-2,1.149387360E-1
3.826056687E1,4.836148024E-2,3.978669643E-2,7.670211792E-2
3.827060714E1,2.923709154E-2,3.569668531E-2,5.768013000E-2
3.828064740E1,2.891626954E-2,4.295092821E-2,5.068397522E-2
3.829071818E1,3.053572774E-2,3.124564886E-2,4.368305206E-2
3.830075845E1,2.514557540E-2,1.030385494E-2,3.665161133E-2
3.831079872E1,3.185515106E-2,-1.745301485E-2,1.522445679E-2
3.832083898E1,1.514227688E-2,-2.338200808E-2,-1.341724396E-2
3.833087925E1,1.523433626E-2,-3.131264448E-2,-1.814842224E-2
3.834095003E1,-3.778874874E-3,-1.512718201E-2,1.541233063E-2
3.835099029E1,1.300314069E-2,-2.474945784E-2,3.445625305E-3
3.836103056E1,-8.295461535E-3,3.978669643E-3,2.738285065E-2
3.837107082E1,8.481457829E-3,-2.202713490E-2,8.202552795E-3
3.838111109E1,9.476542473E-4,-9.786546230E-3,1.537036896E-2
3.839115135E1,1.476235688E-2,-7.113993168E-3,1.057147980E-2
3.840122213E1,2.305671573E-3,-1.863783598E-2,-6.213188171E-3
3.841126240E1,6.993144751E-3,-2.028703690E-2,1.527690887E-2
3.842130266E1,-2.140976489E-2,2.000212669E-3,6.549167633E-2
3.843134293E1,1.027986407E-2,1.676917076E-2,1.181211472E-1
3.844138319E1,3.224173188E-2,7.167696953E-3,1.420564651E-1
3.845142346E1,2.289584279E-2,-1.515936852E-2,1.588735580E-1
3.846146372E1,6.347328424E-3,-9.609460831E-3,1.302671432E-1
3.847150399E1,6.171658635E-3,2.289175987E-3,5.863857269E-2
3.848157477E1,-4.292190075E-3,-5.011796951E-3,-3.451919556E-2
3.849161503E1,3.726035357E-3,-2.329051495E-3,-5.586910248E-2
3.850165530E1,4.244929552E-2,-1.062065363E-2,-4.376983643E-2
3.851169556E1,3.192168474E-2,3.759980202E-3,6.159305573E-2
3.852173583E1,2.928026021E-2,3.545582294E-2,1.477441788E-1
3.853177609E1,2.219271660E-2,1.424956322E-2,1.357440948E-1
3.854181636E1,-1.673594117E-3,2.059644461E-2,8.915901184E-3
3.855188714E1,-6.500676274E-3,2.390468121E-2,-1.154642105E-1
3.856192740E1,7.660821080E-3,1.630866528E-2,-1.273984909E-1
3.857196767E1,1.687079668E-2,1.992255449E-2,-2.932453156E-2
3.858200793E1,2.626639605E-2,2.035307884E-2,1.859331131E-1
3.859204820E1,4.326944053E-2,4.522299767E-2,4.059314728E-1
3.860211898E1,5.370499194E-2,6.408381462E-2,5.086994171E-1
3.861215925E1,3.550873697E-2,9.525877237E-2,4.514026642E-1
3.862219951E1,3.073935211E-2,1.230779290E-1,3.082027435E-1
3.863223978E1,1.603737473E-2,1.223779321E-1,1.173038483E-1
3.864228004E1,5.832210183E-3,9.981870651E-2,1.502704620E-2
3.865232030E1,-1.120817661E-2,6.620335579E-2,-8.316040039E-3
3.866239109E1,-1.341332495E-2,8.330225945E-3,2.562618256E-2
3.867243135E1,-1.245303452E-2,-3.071272373E-2,3.065395355E-2
3.868247162E1,-2.289949358E-2,-4.402375221E-2,1.397418976E-2
3.869251188E1,-2.612820268E-2,-2.156126499E-2,3.062629700E-2
3.870258266E1,-3.098472953E-2,-2.861899137E-2,1.361179352E-2
3.871262293E1,-6.236836314E-3,-2.711945772E-2,1.257896423E-3
3.872266319E1,-7.112085819E-3,-2.919209003E-2,1.034069061E-2
3.873270346E1,4.477000237E-2,-1.606452465E-2,-2.189636230E-3
3.874277424E1,5.134353042E-2,-2.146834135E-2,-4.024505615E-4
3.875281451E1,1.085817814E-3,-4.779213667E-2,1.569461823E-2
3.876285477E1,4.624101520E-2,-2.131444216E-2,5.334472656E-2
3.877289504E1,2.713209391E-2,-4.936820269E-2,4.546260834E-2
3.878293530E1,1.954717934E-2,-2.278715372E-2,-1.025390625E-2
3.879300608E1,2.988336980E-2,-4.151952267E-2,-8.989715576E-2
3.880304635E1,2.237793803E-2,-2.441620827E-2,-9.050369263E-2
3.881308661E1,2.837809920E-2,-9.283363819E-3,-4.802608490E-2
3.882312688E1,2.692466974E-2,4.244208336E-3,3.271198273E-2
3.883319766E1,2.288015187E-2,1.799553633E-2,1.661157608E-1
3.884323792E1,3.783263266E-2,3.603172302E-2,2.109832764E-1
3.885327819E1,5.267126858E-2,5.760645866E-2,1.889095306E-1
3.886331845E1,4.279895127E-2,8.436715603E-2,1.192817688E-1
3.887338924E1,2.689142525E-2,7.979369164E-2,4.246902466E-2
3.888342950E1,2.090930939E-2,8.406776190E-2,-2.232646942E-2
3.889346976E1,2.919206023E-2,8.370894194E-2,-3.685188293E-2
3.890351003E1,2.536563575E-2,6.991392374E-2,-2.749919891E-2
3.891358081E1,2.407477796E-2,3.811448812E-2,2.726459503E-2
3.892362108E1,1.592417061E-2,3.820651770E-2,7.957649231E-2
3.893366134E1,1.576794684E-2,7.706820965E-3,6.959342957E-2
3.894370161E1,2.351234853E-2,1.544541121E-2,-2.642631531E-3
3.895374187E1,2.633781731E-2,-3.015458584E-3,-5.333232880E-2
3.896378214E1,-6.767198443E-3,-1.635766029E-2,-4.418468475E-2
3.897385292E1,-1.140789390E-1,-1.034390926E-1,-3.783988953E-2
3.898389318E1,6.355464458E-2,-5.633819103E-2,2.861690521E-2
3.899393345E1,5.663278699E-2,-5.894780159E-2,9.504699707E-2
3.900397371E1,2.711427212E-2,8.576691151E-3,1.017217636E-1
3.901401398E1,-2.773048729E-2,-8.385777473E-4,7.489109039E-2
3.902408476E1,-4.299239069E-2,7.594227791E-3,3.616237640E-2
3.903412502E1,-3.489844501E-2,1.308023930E-2,3.339004517E-2
3.904416529E1,-3.942859918E-2,-1.279634237E-2,5.458736420E-2
3.905420555E1,-1.127219200E-2,-3.634083271E-2,1.476268768E-1
3.906424582E1,1.430174708E-2,-5.309087038E-2,1.712627411E-1
3.907431660E1,3.260347247E-2,-4.204082489E-2,1.590452194E-1
3.908435687E1,2.511599660E-2,-8.668947220E-2,2.475643158E-2
3.909439713E1,5.192919821E-2,-2.526086569E-2,-9.028911591E-2
3.910443740E1,6.201155484E-2,2.731662989E-2,-1.239719391E-1
3.911447766E1,-1.197016984E-2,3.830659389E-2,-7.394218445E-2
3.912451792E1,-1.420859993E-2,1.483327150E-2,1.670837402E-2
3.913458871E1,2.846101671E-2,1.629787683E-2,1.144933701E-1
3.914462897E1,5.590490252E-2,-2.269315720E-2,1.021432877E-1
3.915466924E1,3.159585595E-2,-2.208817005E-2,-8.013629913E-2
3.916470950E1,4.503659904E-2,-2.429836988E-2,-1.043682098E-1
3.917474977E1,1.433722675E-3,-2.397084236E-2,-6.157016754E-2
3.918482055E1,7.102596760E-2,6.313860416E-3,4.821586609E-2
3.919486081E1,3.015905619E-3,1.344084740E-3,1.459903717E-1
3.920490108E1,-3.428037465E-2,2.938944101E-2,2.437982559E-1
3.921494134E1,-5.042769015E-2,1.781910658E-2,2.076082230E-1
3.922498161E1,-5.803187937E-2,5.610102415E-2,1.188831329E-1
3.923505239E1,1.234334707E-2,3.146898746E-2,1.470565796E-3
3.924509266E1,-3.197212517E-2,3.525805473E-2,-9.677314758E-2
3.925513292E1,7.573597133E-3,2.031946182E-2,-1.567316055E-1
3.926517318E1,-2.428986132E-3,1.835703850E-3,-7.071304321E-2
3.927521345E1,-4.323393106E-3,-2.430617809E-3,-2.551460266E-2
3.928525371E1,2.564269304E-2,-1.034528017E-3,2.921581268E-2
3.929529398E1,1.511742175E-2,-3.839790821E-3,7.194995880E-2
3.930533425E1,-1.467073709E-2,2.441835403E-2,1.099052429E-1
3.931540503E1,-1.343175769E-2,2.862730622E-2,9.759330750E-2
3.932544529E1,2.831445262E-2,5.113369226E-2,1.164531708E-1
3.933548556E1,9.404104203E-2,5.064404011E-2,1.162452698E-1
3.934552582E1,4.240023717E-2,1.952999830E-2,8.727359772E-2
3.935556608E1,2.880387753E-2,3.297784925E-2,6.792545319E-2
3.936560635E1,7.404197007E-3,1.996237040E-2,4.619598389E-2
3.937564662E1,9.123522788E-3,9.129315615E-3,3.645133972E-2
3.938571740E1,1.510961726E-2,2.201911807E-2,1.714324951E-2
3.939575766E1,4.472638667E-2,1.355916262E-2,1.219463348E-2
3.940579793E1,1.512138918E-2,1.266005635E-2,1.201629639E-2
3.941583819E1,2.138761431E-2,4.938572645E-3,2.245903015E-3
3.942587846E1,2.515651286E-2,1.902720332E-2,3.077602386E-2
3.943594924E1,2.885778248E-2,9.602367878E-3,4.971218109E-2
3.944598950E1,6.567109376E-3,1.204982400E-2,6.625938416E-2
3.945602977E1,2.690923214E-2,3.778490424E-2,9.481048584E-2
3.946607003E1,3.986549377E-2,2.227064967E-2,1.233863831E-1
3.947611030E1,2.660668269E-2,2.741849422E-2,5.623149872E-2
3.948618108E1,1.357861236E-2,2.211287618E-2,-1.310348511E-3
3.949622134E1,2.196309716E-2,-2.652734518E-3,-5.165672302E-2
3.950626161E1,-7.784808055E-3,-3.422155976E-2,-6.371021271E-2
3.951630188E1,5.940848589E-2,-3.841415048E-2,-9.495639801E-2
3.952637266E1,4.141186178E-2,-4.628464580E-2,-8.554649353E-2
3.953641292E1,3.594515473E-2,-3.488838673E-3,-2.348041534E-2
3.954645319E1,-7.903005928E-3,-5.545049906E-3,9.835243225E-3
3.955649345E1,-3.269736469E-2,1.406586170E-2,5.272579193E-2
3.956653372E1,-2.206619084E-2,-7.107645273E-3,9.801578522E-2
3.957660450E1,-4.489045218E-2,-9.418964386E-3,1.026201248E-1
3.958664476E1,-2.981998771E-2,-2.653378248E-2,8.569526672E-2
3.959668503E1,-4.085571319E-2,-2.545818686E-2,5.444049835E-2
3.960672529E1,-2.351225540E-2,-1.313936710E-2,1.124477386E-2
3.961676556E1,-3.805098124E-3,-3.182068467E-2,-8.316040039E-4
3.962683634E1,1.849126071E-3,-1.451447606E-2,3.497505188E-2
3.963687660E1,3.634740785E-2,2.663910389E-2,8.036327362E-2
3.964691687E1,-5.219949037E-2,-1.760700345E-2,1.400871277E-1
3.965695714E1,5.891609564E-2,2.104607224E-2,1.878747940E-1
3.966699740E1,2.980622463E-2,4.218459129E-2,1.782274246E-1
3.967706818E1,8.201060817E-3,4.971447587E-2,8.723545074E-2
3.968710845E1,-3.932997212E-2,-5.170106888E-4,-5.163097382E-2
3.969714871E1,-1.813885942E-2,9.059786797E-3,-1.138801575E-1
3.970718898E1,4.231627099E-5,2.775996923E-3,-1.761598587E-1
3.971722924E1,-8.023204282E-3,-1.167446375E-2,-1.115951538E-1
3.972730002E1,1.267372724E-2,-1.499813795E-2,2.713775635E-2
3.973734029E1,5.032116920E-2,-2.208548784E-2,1.658391953E-1
3.974738055E1,3.984308243E-2,-1.973098516E-2,1.728658676E-1
3.975742082E1,4.338489845E-2,-1.671603322E-2,6.981849670E-2
3.976746108E1,3.710088786E-3,-1.222395897E-2,-1.074199677E-1
3.977753186E1,1.647660509E-2,-6.569623947E-4,-1.984624863E-1
3.978757213E1,1.965615153E-2,1.665413380E-2,-2.488327026E-1
3.979761239E1,2.073963918E-2,4.026979208E-2,-1.747531891E-1
3.980765266E1,4.651860334E-3,7.123041153E-2,1.185321808E-2
3.981772344E1,-1.900335401E-2,4.225137830E-2,2.103605270E-1
3.982776371E1,-4.104138166E-2,1.035687327E-2,3.155126572E-1
3.983780397E1,-4.177782685E-2,-1.685082912E-3,3.512878418E-1
3.984784424E1,-3.281255066E-2,-3.669956326E-2,2.794342041E-1
3.985788450E1,5.440955516E-3,-5.198137462E-2,1.166553497E-1
3.986795528E1,-2.509126440E-2,-6.156183779E-2,-1.974391937E-2
3.987799555E1,8.624277264E-2,-2.075797319E-2,-1.082611084E-1
