"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.564687574E1,3.044817969E-2,6.287559867E-2,6.578445435E-2
3.565691597E1,3.180633113E-2,6.151425838E-2,-5.615711212E-2
3.566695620E1,1.897978410E-2,4.349970818E-2,-1.445741653E-1
3.567699644E1,-2.030885220E-2,1.162320375E-2,-1.371965408E-1
3.568706718E1,-2.366935648E-2,-1.438876987E-2,-7.948684692E-2
3.569710742E1,-2.239470184E-2,-5.812734365E-3,7.007598877E-3
3.570714765E1,-1.552823931E-3,-2.987211943E-2,1.127023697E-1
3.571718788E1,-6.696712226E-3,-3.066751361E-2,1.561193466E-1
3.572722811E1,3.127828240E-4,-4.906067252E-2,1.324586868E-1
3.573729886E1,1.225306280E-2,-6.947040558E-3,7.519340515E-2
3.574733909E1,2.357494086E-4,-2.335619926E-2,-6.068229675E-3
3.575737932E1,-1.672228985E-2,-2.579134703E-2,-2.509975433E-2
3.576741955E1,-6.596688181E-4,-1.906931400E-3,-5.822181702E-3
3.577745978E1,-2.295720577E-2,-1.101624966E-2,4.460811615E-2
3.578753053E1,-1.413928811E-2,4.338085651E-3,5.675888062E-2
3.579757076E1,4.339432344E-3,2.673441172E-2,6.890392303E-2
3.580761099E1,1.816266030E-2,3.445881605E-2,4.511928558E-2
3.581765122E1,3.795804456E-3,2.081477642E-2,-6.005954742E-2
3.582769146E1,6.392603740E-3,3.811818361E-2,-1.413040161E-1
3.583773169E1,-1.734265126E-2,3.450280428E-2,-1.243515015E-1
3.584780244E1,-1.761637628E-2,2.488571405E-2,5.195617676E-3
3.585784267E1,-1.595500112E-2,-1.218670607E-2,1.491813660E-1
3.586788290E1,6.016537547E-3,-1.839250326E-2,2.524528503E-1
3.587792313E1,2.627469599E-2,-2.387231588E-2,1.712770462E-1
3.588796336E1,1.294079609E-2,-1.686811447E-2,-2.492523193E-2
3.589803411E1,1.100508496E-3,3.370165825E-3,-2.523126602E-1
3.590807434E1,-2.304619178E-3,2.910846472E-2,-3.216400146E-1
3.591811457E1,-3.973830491E-3,2.829623222E-2,-2.160625458E-1
3.592815480E1,-6.588250399E-4,3.838241100E-3,1.177692413E-2
3.593819503E1,1.056448743E-2,-3.333836794E-2,2.923879623E-1
3.594823526E1,-3.342656419E-3,-1.915031672E-2,3.550510406E-1
3.595830601E1,-2.928148024E-2,-2.929806709E-2,3.265714645E-1
3.596834624E1,-3.672815487E-2,-1.385021210E-2,1.781978607E-1
3.597838647E1,-1.130919345E-2,-6.833672523E-4,-3.735065460E-2
3.598842670E1,-3.412020206E-2,2.152085304E-2,-1.739196777E-1
3.599846694E1,2.788618207E-3,3.534686565E-2,-2.361965179E-1
3.600850717E1,8.577752858E-3,4.450732470E-2,-1.929759979E-1
3.601857792E1,1.225802675E-2,4.409146309E-2,-8.975791931E-2
3.602861815E1,-7.012836635E-3,2.741461992E-2,2.321147919E-2
3.603865838E1,-2.589960396E-2,-1.976239681E-2,1.242542267E-1
3.604869861E1,2.488728985E-2,-2.694416046E-2,1.199111938E-1
3.605873884E1,4.433973879E-2,-5.417627096E-2,7.481765747E-2
3.606880959E1,7.479548454E-2,-5.396091938E-2,2.964973450E-2
3.607884982E1,4.342807084E-2,-2.432066202E-2,5.920410156E-3
3.608889005E1,-4.370596260E-3,-4.306834936E-2,5.158996582E-2
3.609893028E1,5.164377391E-3,-5.253696442E-2,5.654144287E-2
3.610897051E1,1.473029703E-2,-3.651565313E-2,5.425453186E-2
3.611904126E1,-3.546167910E-2,-1.587271690E-2,-4.141712189E-2
3.612908149E1,3.818460554E-2,2.826786041E-2,1.850795746E-2
3.613912172E1,-1.753033884E-2,-3.474891186E-3,-3.643989563E-2
3.614916196E1,1.976558566E-2,4.591083527E-2,-2.915477753E-2
3.615920219E1,2.816630155E-2,3.381073475E-2,-6.730842590E-2
3.616924242E1,-3.895764053E-2,4.552900791E-2,1.902389526E-2
3.617931317E1,3.407897428E-2,4.346680641E-2,3.836441040E-2
3.618935340E1,-1.123498008E-2,3.449481726E-2,5.053329468E-2
3.619939363E1,6.190659851E-2,3.451889753E-2,-1.154994965E-2
3.620943386E1,2.367147058E-2,1.583838463E-2,-9.754848480E-2
3.621947409E1,2.811571211E-2,7.038593292E-3,-6.860256195E-2
3.622954484E1,-8.571002632E-3,-3.557324409E-3,1.087188721E-3
3.623958507E1,2.231445163E-3,-3.723955154E-2,3.492736816E-2
3.624962530E1,2.269389853E-2,-4.442220926E-2,5.441474915E-2
3.625966553E1,1.234616712E-2,-5.871069431E-2,1.644611359E-2
3.626970576E1,7.020872086E-3,-4.774206877E-2,-3.595924377E-2
3.627977651E1,6.566993892E-3,-4.195284843E-2,-6.684398651E-2
3.628981674E1,-5.381684750E-3,-4.079866409E-2,-1.152801514E-2
3.629985698E1,1.766245812E-3,-1.097029448E-2,5.096817017E-2
3.630989721E1,-5.357194692E-3,-2.428102493E-2,9.670162201E-2
3.631993744E1,2.065603808E-2,-1.434284449E-2,8.492946625E-2
3.633000819E1,-6.164446473E-3,-1.005607843E-2,8.452415466E-3
3.634004842E1,-2.826828696E-2,-1.578509808E-2,-5.847835541E-2
3.635008865E1,-6.614504755E-2,1.403558254E-2,-2.967166901E-2
3.636012888E1,-7.234409451E-2,1.840996742E-2,5.665874481E-2
3.637016911E1,-4.661753774E-4,1.951277256E-3,8.318805695E-2
3.638020934E1,-1.658843085E-2,2.310568094E-2,-1.243782043E-2
3.639028009E1,1.258039102E-2,8.103251457E-4,-1.176643372E-1
3.640032032E1,2.232121676E-2,-1.398104429E-2,-1.606178284E-1
3.641036055E1,3.444083780E-2,-4.128038883E-3,-6.465530396E-2
3.642040078E1,1.858685166E-2,-5.337178707E-3,-2.147674561E-3
3.643047153E1,7.989838719E-3,1.030516624E-2,7.694244385E-3
3.644051176E1,-1.521442644E-2,3.703385592E-2,-8.308219910E-2
3.645055199E1,-2.006360888E-2,5.118620396E-2,-1.164379120E-1
3.646059222E1,-3.233640641E-2,6.928139925E-2,-6.605911255E-2
3.647063246E1,-4.487194121E-3,3.329658508E-2,1.376256943E-1
3.648070321E1,3.881600872E-2,9.368240833E-3,3.293409348E-1
3.649074344E1,1.860570535E-2,5.540668964E-3,3.916568756E-1
3.650078367E1,-2.789014205E-2,1.594769955E-2,3.029479980E-1
3.651082390E1,-3.694669530E-2,2.858024836E-2,1.470136642E-1
3.652086413E1,-1.110519841E-2,4.207772017E-2,-3.297138214E-2
3.653093488E1,-1.141303778E-2,6.871694326E-2,-1.458272934E-1
3.654097511E1,1.755362749E-2,6.427669525E-2,-1.651325226E-1
3.655101534E1,-1.057694107E-2,4.362863302E-2,-5.254268646E-2
3.656105557E1,-7.636599243E-3,4.132032394E-3,7.222080231E-2
3.657109580E1,9.182605892E-3,-2.173030376E-2,1.372528076E-1
3.658116655E1,2.834521234E-2,-4.253113270E-2,6.344699860E-2
3.659120678E1,3.553169966E-2,-3.229415417E-2,-1.085271835E-1
3.660124701E1,2.186924592E-2,-4.148370028E-2,-1.608095169E-1
3.661128724E1,3.441945463E-2,-3.795647621E-2,-9.811019897E-2
3.662135799E1,1.818612590E-2,-4.986667633E-2,4.609775543E-2
3.663139823E1,1.960780472E-3,-6.926518679E-2,1.974697113E-1
3.664143846E1,9.385891259E-3,-9.680873156E-2,1.716012955E-1
3.665147869E1,4.507554695E-2,-1.216498613E-1,5.698776245E-2
3.666151892E1,5.454587936E-2,-8.773219585E-2,-7.666587830E-2
3.667158967E1,5.833465606E-2,-6.001728773E-2,-1.890783310E-1
3.668162990E1,3.838238493E-2,-2.899914980E-2,-1.912870407E-1
3.669167013E1,-1.470282488E-2,5.601704121E-3,-4.974842072E-2
3.670171036E1,-4.376010597E-2,2.429836988E-2,1.660814285E-1
3.671175059E1,-7.054054737E-2,2.088302374E-2,2.956752777E-1
3.672182134E1,-3.316605464E-2,2.274870872E-2,2.168226242E-1
3.673186157E1,-1.296285167E-2,4.860717058E-2,1.088905334E-2
3.674190180E1,-4.674687982E-3,4.913938046E-2,-1.185436249E-1
3.675194203E1,-1.273439452E-2,6.931376457E-2,-1.042852402E-1
3.676198226E1,-7.710345089E-3,8.942919970E-2,7.056808472E-2
3.677205301E1,-9.162865579E-3,6.494486332E-2,1.592998505E-1
3.678209324E1,-1.719588600E-2,7.602357864E-2,1.354722977E-1
3.679213348E1,2.229179442E-2,7.007724047E-2,-1.785659790E-2
3.680217371E1,3.784981370E-2,6.253343821E-2,-1.447839737E-1
3.681221394E1,4.327618331E-2,3.164690733E-2,-1.663150787E-1
3.682228469E1,5.070343614E-4,2.384424210E-3,-1.350393295E-1
3.683232492E1,-1.141095534E-2,3.347992897E-3,-8.927631378E-2
3.684236515E1,-3.530910611E-2,-1.599609852E-2,-1.707267761E-2
3.685240538E1,-1.669608057E-2,-2.837854624E-2,9.627342224E-3
3.686244561E1,3.928095102E-2,-5.038028955E-2,-1.976966858E-3
3.687248584E1,3.785417601E-2,-4.937505722E-2,-1.605129242E-2
3.688255659E1,8.260682225E-3,-5.853742361E-2,2.249526978E-2
3.689259682E1,-6.894040853E-3,-4.031211138E-2,1.351499557E-1
3.690263705E1,-3.095922060E-2,-5.838155746E-2,2.334041595E-1
3.691267728E1,-4.435491934E-2,-8.162677288E-2,2.023334503E-1
3.692271752E1,-1.739225723E-2,-1.100054979E-1,-5.641555786E-2
3.693278826E1,2.874022350E-2,-7.031321526E-2,-2.697877884E-1
3.694282850E1,6.274019182E-2,-6.499099731E-2,-3.106470108E-1
3.695286873E1,1.951985806E-2,-1.590520144E-2,-1.046447754E-1
3.696290896E1,1.436605304E-2,3.074049950E-2,1.159210205E-1
3.697294919E1,4.675388336E-3,6.136536598E-3,1.689414978E-1
3.698301994E1,4.676301032E-3,3.075343370E-2,1.261062622E-1
3.699306017E1,-5.418434739E-3,3.003209829E-2,7.836627960E-2
3.700310040E1,-1.160683483E-2,6.168276072E-2,4.968643188E-2
3.701314063E1,1.910527050E-2,7.427579165E-2,2.341747284E-2
3.702318086E1,5.148377270E-3,7.879751921E-2,6.646156311E-3
3.703322109E1,-2.601922303E-2,7.617300749E-2,1.838684082E-3
3.704329184E1,-2.993441559E-2,6.892889738E-2,1.828193665E-3
3.705333207E1,-6.389327347E-2,5.454677343E-2,2.097034454E-2
3.706337230E1,-4.578136280E-2,7.068860531E-2,6.400680542E-2
3.707341254E1,-1.914563961E-2,3.530341387E-2,9.278011322E-2
3.708345277E1,1.195478812E-2,3.091961145E-2,1.119689941E-1
3.709352352E1,2.674290165E-2,1.693689823E-2,5.453777313E-2
3.710356375E1,-1.323087886E-2,7.931470871E-3,-1.245403290E-2
3.711360398E1,-1.755249687E-2,-3.075361252E-3,-1.177196503E-1
3.712364421E1,4.259996116E-3,-1.575946808E-2,-1.989793777E-1
3.713368444E1,-9.522665292E-3,-4.552882910E-2,-1.483840942E-1
3.714375519E1,7.808611542E-2,-9.988725185E-3,-1.631832123E-2
3.715379542E1,2.672280371E-2,-3.358191252E-2,2.355108261E-1
3.716383565E1,1.392546669E-2,-9.379446507E-3,3.149518967E-1
3.717387588E1,2.930926904E-2,-4.576933384E-2,2.648363113E-1
3.718391611E1,-1.242902130E-3,-6.055384874E-2,3.974246979E-2
3.719395634E1,8.547317982E-2,-5.947136879E-2,-1.758527756E-1
3.720402709E1,4.327140003E-2,-1.691406965E-2,-2.237873077E-1
3.721406732E1,1.195916608E-1,4.099726677E-3,-1.374425888E-1
3.722410755E1,8.147230744E-2,1.246809959E-3,6.643486023E-2
3.723414779E1,7.229107618E-2,-4.983544350E-4,2.321043015E-1
3.724418802E1,5.128150433E-2,-7.419884205E-3,2.540893555E-1
3.725425876E1,9.425133467E-4,-1.262921095E-2,1.153955460E-1
3.726429900E1,-4.554452002E-2,-2.699214220E-2,-4.741382599E-2
3.727433923E1,-2.115763724E-2,-3.016275167E-2,-1.695890427E-1
3.728437946E1,-2.896500565E-2,-3.752273321E-2,-2.557935715E-1
3.729441969E1,-1.993341185E-2,4.376769066E-3,-1.886491776E-1
3.730449044E1,-4.362194985E-2,-2.152520418E-2,-4.474449158E-2
3.731453067E1,-4.288324714E-2,-1.167118549E-3,1.207761765E-1
3.732457090E1,-9.224514663E-2,-4.981040955E-3,1.881151199E-1
3.733461113E1,-2.002395689E-2,-4.268676043E-2,1.402835846E-1
3.734465136E1,-2.733903006E-2,-4.657828808E-2,-6.096363068E-2
3.735472211E1,-6.772156060E-2,-1.759970188E-2,-1.521368027E-1
3.736476234E1,-5.817931890E-2,-6.886303425E-3,-1.330957413E-1
3.737480257E1,-3.884213045E-2,7.721960545E-3,-1.097106934E-2
3.738484280E1,-9.054235183E-3,8.930504322E-3,1.232109070E-1
3.739488304E1,1.199913025E-2,1.724922657E-2,2.262592316E-1
3.740495378E1,3.356700391E-2,-4.238367081E-3,1.831636429E-1
3.741499402E1,3.729592264E-2,-6.276011467E-3,-3.489494324E-2
3.742503425E1,6.118942797E-2,-6.226181984E-3,-2.194576263E-1
3.743507448E1,-1.666229032E-2,7.439935207E-2,-2.721977234E-1
3.744511471E1,1.457799599E-2,4.795193672E-3,-1.762304306E-1
3.745518546E1,2.909489535E-2,-1.418912411E-2,3.011608124E-2
3.746522569E1,2.008035406E-2,3.982508183E-2,2.796669006E-1
3.747526592E1,-7.259623706E-2,1.217830181E-2,4.621610641E-1
3.748530615E1,-8.025348186E-2,-3.240025043E-2,4.672527313E-1
3.749534638E1,-5.951973051E-2,-9.506702423E-2,1.751232147E-1
3.750541713E1,4.697420076E-2,-5.701768398E-2,-1.796770096E-1
3.751545736E1,8.213573694E-2,-2.170783281E-2,-5.249319077E-1
3.752549759E1,7.244989276E-2,4.023075104E-2,-4.940519333E-1
3.753553782E1,8.235258609E-2,4.902499914E-2,-1.682949066E-1
3.754557806E1,3.740348294E-2,3.049039841E-2,1.242876053E-1
3.755564880E1,-2.729967609E-2,-2.548897266E-2,3.116092682E-1
3.756568904E1,-1.146350615E-2,-5.414217710E-2,2.617797852E-1
3.757572927E1,1.328233629E-2,-4.456466436E-2,3.431320190E-3
3.758576950E1,1.106970198E-2,3.678321838E-3,-1.018743515E-1
3.759580973E1,2.357730269E-2,5.006211996E-2,-3.714370728E-2
3.760588048E1,-3.250617534E-2,2.319204807E-2,1.665391922E-1
3.761592071E1,-7.851966470E-2,5.893766880E-3,2.122030258E-1
3.762596094E1,-5.052684993E-2,3.031587601E-2,1.308469772E-1
3.763600117E1,3.042059392E-2,4.839539528E-2,-3.684616089E-2
3.764607192E1,3.805160150E-2,3.983193636E-2,-1.518974304E-1
3.765611215E1,4.623813927E-2,3.211170435E-2,-2.213811874E-1
3.766615238E1,4.797425121E-2,4.176455736E-2,-1.780614853E-1
3.767619261E1,2.548071556E-2,1.487052441E-2,-1.345748901E-1
3.768623284E1,1.489728875E-2,-1.316851377E-2,-8.139228821E-2
3.769630359E1,9.178491309E-3,-3.811669350E-2,1.016712189E-2
3.770634382E1,1.070275903E-2,-5.898725986E-2,1.256036758E-1
3.771638405E1,7.542397827E-3,-6.928074360E-2,2.385177612E-1
3.772642428E1,1.162386686E-2,-6.041640043E-2,2.314920425E-1
3.773649503E1,6.301818788E-2,-6.578457355E-2,1.284847260E-1
3.774653527E1,3.543755412E-2,-7.678723335E-2,-1.792907715E-2
3.775657550E1,5.097749457E-2,-5.123174191E-2,-9.746932983E-2
3.776661573E1,2.266750112E-2,-1.066684723E-2,-8.357048035E-2
3.777665596E1,2.244213223E-2,7.172226906E-2,-3.364944458E-2
3.778672671E1,6.010501646E-3,1.206204295E-1,4.500579834E-2
3.779676694E1,-2.392639965E-2,1.112201214E-1,6.155586243E-2
3.780680717E1,-2.022151649E-2,1.006218791E-1,6.145858765E-2
3.781684740E1,-1.912890747E-2,7.940566540E-2,6.388378143E-2
3.782688763E1,-9.426575154E-3,6.404578686E-2,8.556079865E-2
3.783695838E1,2.407496795E-4,5.137634277E-2,1.312093735E-1
3.784699861E1,-3.771801293E-2,2.838969231E-3,9.545898438E-2
3.785703884E1,-3.719782084E-2,-3.157466650E-2,-1.453399658E-2
3.786707907E1,-2.759022824E-2,-4.471403360E-2,-1.149749756E-1
3.787711930E1,1.267645322E-2,-7.817316055E-2,-2.011604309E-1
3.788719005E1,-1.619668119E-2,-8.248144388E-2,-1.436538696E-1
3.789723028E1,-3.462723270E-2,-8.124160767E-2,-7.148647308E-2
3.790727052E1,3.444056958E-3,-8.031964302E-2,1.023006439E-2
3.791731075E1,-2.243633382E-2,-8.488231897E-2,4.878616333E-2
3.792735098E1,2.235855535E-2,-6.483626366E-2,2.732276917E-2
3.793739121E1,7.280942053E-2,-3.659570217E-2,2.249050140E-2
3.794746196E1,3.149902448E-2,-4.768383503E-2,8.938598633E-2
3.795750219E1,4.254303873E-2,-3.516530991E-2,8.442306519E-2
3.796754242E1,4.810136557E-2,9.283006191E-3,4.579353333E-2
3.797758265E1,2.561992407E-2,2.450889349E-2,-2.400779724E-2
3.798762288E1,2.018033341E-2,6.132495403E-2,-2.437019348E-2
3.799769363E1,-4.189087078E-3,5.291491747E-2,1.120471954E-2
3.800773386E1,-1.845145598E-2,6.605249643E-2,-2.744007111E-2
3.801777409E1,3.590553999E-2,7.011264563E-2,-1.067361832E-1
3.802781432E1,1.913392171E-2,5.830007792E-2,-8.778858185E-2
3.803785456E1,4.013247788E-2,5.644440651E-2,-3.528594971E-2
3.804789479E1,6.987931207E-3,4.821133614E-2,5.559539795E-2
3.805793502E1,4.974108189E-3,3.318732977E-2,1.106014252E-1
3.806800577E1,1.207606681E-2,1.033896208E-2,8.893394470E-2
3.807804600E1,-1.448970288E-4,-1.554751396E-2,4.087257385E-2
3.808808623E1,1.123932377E-2,-2.965062857E-2,-4.551315308E-2
3.809812646E1,-1.058929786E-2,-2.235156298E-2,-1.220226288E-2
3.810816669E1,-1.302155014E-2,-2.457302809E-2,5.463409424E-2
3.811820692E1,-8.135503158E-3,-3.395992517E-2,1.358366013E-1
3.812827767E1,-3.144991025E-2,-2.923196554E-2,6.326675415E-3
3.813831790E1,5.171489716E-2,-1.785045862E-2,-5.858612061E-2
3.814835813E1,-2.223782614E-2,-4.942446947E-2,-4.208183289E-2
3.815839836E1,4.638969153E-2,-9.327650070E-3,1.750469208E-2
3.816843860E1,1.320909895E-2,-1.683330536E-2,6.275177002E-2
3.817850934E1,2.362310700E-2,1.375538111E-2,8.643150330E-2
3.818854958E1,-1.153636258E-2,-2.764153481E-2,5.503177643E-2
3.819858981E1,-1.847379655E-2,1.652073860E-2,1.878929138E-2
3.820863004E1,3.100711294E-2,3.400927782E-2,2.322196960E-2
3.821867027E1,1.159975491E-2,2.810740471E-2,2.530860901E-2
3.822871050E1,-9.363766760E-3,1.092314720E-3,3.940582275E-2
3.823878125E1,-2.934110910E-2,-1.944720745E-3,8.013725281E-3
3.824882148E1,-3.249208257E-2,9.359180927E-3,-4.013824463E-2
3.825886171E1,-1.677020639E-2,2.064234018E-2,-7.392406464E-2
3.826890194E1,-2.270351537E-2,2.502280474E-2,-2.149486542E-2
3.827894217E1,6.989530288E-3,6.252884865E-3,6.691741943E-2
3.828901292E1,3.189964220E-3,-2.738714218E-3,1.361932755E-1
3.829905315E1,-1.297118049E-2,-1.440823078E-2,1.743211746E-1
3.830909338E1,-2.512787655E-2,-2.909046412E-2,9.508323669E-2
3.831913362E1,-2.597418055E-2,-2.360731363E-2,3.009223938E-2
3.832920436E1,-7.422966883E-4,-1.404094696E-2,-2.777194977E-2
3.833924460E1,7.781037129E-3,-2.554321289E-2,-4.010486603E-2
3.834928483E1,1.685941219E-2,-8.082509041E-3,-4.762649536E-2
3.835932506E1,3.810354695E-2,-1.615959406E-2,-4.071712494E-2
3.836936529E1,7.011111826E-3,-9.578168392E-3,-6.969547272E-2
3.837943604E1,6.930210628E-3,-7.337987423E-3,-2.441501617E-2
3.838947627E1,2.530745044E-2,3.089749813E-2,-6.752014160E-4
3.839951650E1,4.521143809E-2,6.142747402E-2,2.541828156E-2
3.840955673E1,3.231771290E-2,2.360582352E-2,6.596565247E-2
3.841959696E1,-3.256864846E-2,-2.296268940E-3,8.974838257E-2
3.842966771E1,-1.849459298E-2,2.611267567E-2,5.840492249E-2
3.843970794E1,-3.296018392E-2,1.591366529E-2,2.703571320E-2
3.844974817E1,-3.330815956E-2,-6.314158440E-3,1.002788544E-2
3.845978840E1,-2.724063583E-3,9.322166443E-5,2.174758911E-2
3.846982864E1,9.323947132E-3,-5.428910255E-3,5.741024017E-2
3.847989938E1,1.032350585E-2,3.515422344E-3,8.110904694E-2
3.848993961E1,1.140599512E-2,1.678293943E-2,1.071662903E-1
3.849997985E1,2.655887604E-2,3.396153450E-3,1.164417267E-1
3.851002008E1,-1.232843846E-3,-8.141994476E-4,6.583213806E-2
3.852006031E1,9.060714394E-3,6.519436836E-3,2.237224579E-2
3.853013106E1,-4.749034997E-3,-1.954513788E-2,-7.135200500E-2
3.854017129E1,3.125949949E-2,2.503812313E-3,-1.554803848E-1
3.855021152E1,3.150643781E-2,2.286523581E-2,-1.677255630E-1
3.856025175E1,2.482827380E-2,1.409876347E-2,-1.247510910E-1
3.857029198E1,1.106825005E-2,-1.734334230E-2,-2.673149109E-3
3.858033221E1,-7.478331681E-3,-2.738833427E-3,8.114242554E-2
3.859040296E1,-2.375650406E-2,-1.452934742E-2,1.410112381E-1
3.860044319E1,-2.809425071E-2,-3.426247835E-2,9.308242798E-2
3.861048342E1,8.231580257E-3,-2.398532629E-2,6.661605835E-2
3.862052365E1,3.615491092E-3,-3.116732836E-2,3.291511536E-2
3.863056388E1,1.574426889E-2,-3.165078163E-2,1.593685150E-2
3.864063463E1,3.992261365E-3,-2.062606812E-2,-1.073837280E-3
3.865067486E1,1.895120367E-3,-1.709282398E-2,-2.289581299E-2
3.866071510E1,2.600994334E-2,-6.193637848E-3,-4.709720612E-2
3.867075533E1,2.162061073E-2,-9.478688240E-3,-4.015827179E-2
3.868079556E1,1.764332689E-2,-2.752184868E-3,-1.882266998E-2
3.869083579E1,-5.474125035E-3,-5.158901215E-3,4.940986633E-3
3.870090654E1,-2.616784908E-2,1.177763939E-2,4.308509827E-2
3.871094677E1,-4.201529548E-2,4.725456238E-3,4.531288147E-2
3.872098700E1,-2.272938006E-2,3.606081009E-5,3.556919098E-2
3.873102723E1,-1.138202474E-2,-2.671420574E-3,3.537178040E-2
3.874106746E1,-2.334466204E-3,1.589423418E-2,5.430984497E-2
3.875113821E1,1.181703806E-2,1.502275467E-2,7.083320618E-2
3.876117844E1,-2.120139077E-2,2.558827400E-2,8.492469788E-2
3.877121867E1,-3.010649420E-2,1.187765598E-2,7.505321503E-2
3.878125890E1,-1.755195484E-2,2.163261175E-2,2.899169922E-3
3.879129914E1,1.641704701E-2,7.358312607E-3,-9.320068359E-2
3.880133937E1,2.866582572E-2,2.198022604E-2,-1.270370483E-1
3.881141012E1,2.429293655E-2,1.644253731E-3,-1.081323624E-1
3.882145035E1,-1.349994391E-1,-4.221618176E-2,-2.678203583E-2
3.883149058E1,3.275601426E-3,-1.813465357E-2,9.995460510E-2
3.884153081E1,1.289265007E-1,3.687328100E-2,2.338609695E-1
3.885157104E1,-1.531737857E-2,1.907718182E-2,1.282796860E-1
3.886164179E1,-2.939571626E-2,1.884019375E-2,-9.951305389E-2
3.887168202E1,-1.768177003E-2,1.030802727E-3,-2.555303574E-1
3.888172225E1,7.998355664E-3,1.975172758E-2,-3.085527420E-1
3.889176248E1,2.925724909E-2,3.701150417E-3,-1.578321457E-1
3.890180271E1,2.963618748E-2,1.154178381E-2,1.295166016E-1
3.891184294E1,4.504482821E-2,-6.167232990E-3,3.786106110E-1
3.892191369E1,6.092180312E-2,-1.438498497E-3,4.743747711E-1
3.893195392E1,5.022694916E-2,-1.678067446E-2,4.286603928E-1
3.894199416E1,1.730430499E-2,-1.446563005E-2,2.270669937E-1
3.895203439E1,1.836814918E-4,6.545126438E-3,-8.224487305E-3
3.896210513E1,3.958633635E-3,9.839832783E-3,-1.717414856E-1
3.897214536E1,2.627119794E-2,3.426718712E-2,-2.728729248E-1
3.898218560E1,2.225244604E-2,2.323561907E-2,-2.612924576E-1
3.899222583E1,6.790454965E-3,2.009063959E-2,-1.585359573E-1
3.900226606E1,2.786008641E-2,9.997010231E-3,-1.252174377E-2
3.901233681E1,3.079249896E-2,-3.284454346E-3,8.570766449E-2
3.902237704E1,5.114674941E-2,-3.087407351E-2,1.432390213E-1
3.903241727E1,2.876283415E-2,-3.290718794E-2,1.408681870E-1
3.904245750E1,2.773245797E-2,-4.832732677E-2,1.168613434E-1
3.905249773E1,-9.909596294E-3,-6.339359283E-2,5.202674866E-2
3.906256848E1,2.087263856E-3,-5.086594820E-2,6.277084351E-3
3.907260871E1,8.959711529E-3,-3.881883621E-2,-1.555728912E-2
3.908264894E1,3.707101801E-3,-3.368765116E-2,-2.779769897E-2
3.909268917E1,-2.050974406E-2,-9.020566940E-3,-2.325248718E-2
3.910272941E1,-1.119490061E-2,-6.998181343E-4,2.866744995E-3
3.911280015E1,-8.835267276E-3,2.221989632E-2,2.660655975E-2
3.912284038E1,1.718776114E-2,5.419605970E-2,6.707668304E-2
3.913288062E1,3.556258231E-2,7.337194681E-2,3.327941895E-2
3.914292085E1,-2.156075649E-2,6.867790222E-2,1.145935059E-2
3.915299160E1,3.481165320E-2,8.241760731E-2,-4.152297974E-2
3.916303183E1,-1.154549536E-3,6.136864424E-2,-1.782512665E-2
3.917307206E1,4.810831323E-2,7.328087091E-2,7.527542114E-2
3.918311229E1,-4.231701139E-3,4.141640663E-2,1.421375275E-1
3.919315252E1,5.565927364E-3,3.864562511E-2,2.473287582E-1
3.920322327E1,-2.294257469E-2,-1.258420944E-2,2.040472031E-1
3.921326350E1,-1.082644146E-2,6.066679955E-3,1.319303513E-1
3.922330373E1,3.889312968E-3,4.969358444E-3,2.387142181E-2
3.923334396E1,3.554964066E-2,6.308555603E-3,-8.897018433E-2
3.924338419E1,3.852351382E-2,1.278877258E-3,-1.754283905E-1
3.925345494E1,1.994692907E-2,7.301330566E-3,-2.019519806E-1
3.926349517E1,2.271774411E-2,1.765656471E-2,-1.637296677E-1
3.927353541E1,1.589287631E-2,5.858361721E-3,-4.161739349E-2
3.928357564E1,8.987672627E-3,-2.394872904E-2,6.858634949E-2
