"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.724168057E1,-1.751437783E-3,8.850783110E-2,4.451684952E-1
3.725172079E1,6.110154092E-3,5.972296000E-2,5.278825760E-1
3.726176101E1,5.909468979E-3,1.084375381E-2,4.481315613E-1
3.727180123E1,3.419727087E-3,-2.303504944E-2,2.082118988E-1
3.728187197E1,3.983957320E-2,-4.053503275E-2,-3.394317627E-2
3.729191219E1,2.204739302E-2,-5.873051286E-2,-2.209854126E-1
3.730195241E1,2.773776650E-4,-8.980774879E-2,-3.075399399E-1
3.731199263E1,-3.776575625E-2,-8.222895861E-2,-2.601490021E-1
3.732203285E1,-7.586126029E-2,-9.291338921E-2,-3.038892746E-1
3.733207307E1,-4.286771268E-2,-7.353043556E-2,-3.024978638E-1
3.734211329E1,-3.816317022E-2,-4.403352737E-2,-3.082742691E-1
3.735215351E1,-3.545256704E-2,-1.645499468E-2,-2.158727646E-1
3.736219373E1,-2.027621120E-2,2.464532852E-2,-7.080459595E-2
3.737226446E1,-4.668876529E-3,2.568414807E-2,1.844406128E-1
3.738230468E1,2.336391807E-2,1.376318932E-2,3.392324448E-1
3.739234490E1,1.332654059E-2,-8.715122938E-3,3.912467957E-1
3.740238512E1,2.945303172E-2,-1.875844598E-2,3.716135025E-1
3.741242534E1,1.844948530E-2,-2.129104733E-2,2.467880249E-1
3.742246556E1,2.069310099E-2,-2.650400996E-2,9.817123413E-2
3.743250578E1,3.288015723E-3,-2.816867828E-2,-4.920959473E-3
3.744254600E1,-1.685912907E-2,-1.022246480E-2,-9.605503082E-2
3.745258622E1,-1.786477864E-2,4.276394844E-3,-1.824331284E-1
3.746265696E1,5.317710340E-3,3.529465199E-2,-1.994295120E-1
3.747269718E1,9.563542902E-3,6.844329834E-2,-1.590061188E-1
3.748273740E1,1.663938165E-2,7.504126430E-2,-5.636787415E-2
3.749277762E1,2.394338697E-2,8.181367815E-2,7.496833801E-2
3.750281784E1,3.328943253E-2,8.121310174E-2,1.823892593E-1
3.751285806E1,4.465635121E-2,5.010528862E-2,2.324047089E-1
3.752289828E1,4.154891521E-2,4.282818735E-2,1.843223572E-1
3.753296696E1,4.289086908E-2,3.498801589E-2,1.027822495E-1
3.754300718E1,3.482192755E-2,8.739888668E-3,1.170158386E-2
3.755304740E1,4.146596789E-2,-1.842655241E-2,-6.020069122E-2
3.756311814E1,2.221108973E-2,-2.627672255E-2,-1.177301407E-1
3.757315836E1,1.735886186E-2,-3.324650228E-2,-1.225938797E-1
3.758319857E1,-1.602752507E-2,-7.158991694E-2,-4.128646851E-2
3.759323879E1,-4.236602783E-2,-6.140182540E-2,2.805137634E-2
3.760327901E1,-4.989793897E-2,-5.542128533E-2,8.062744141E-2
3.761331923E1,-4.197508097E-3,-3.905259073E-2,8.053398132E-2
3.762335945E1,-1.162202656E-2,-3.560651094E-2,3.496074677E-2
3.763339967E1,-2.626281977E-2,-1.075491309E-4,-4.411220551E-2
3.764343989E1,-7.653117180E-3,-8.375495672E-4,-1.016349792E-1
3.765351063E1,-3.463327885E-3,5.699336529E-3,-7.296180725E-2
3.766355085E1,-4.003360868E-3,6.062962115E-3,1.199722290E-3
3.767359107E1,-2.207279205E-3,4.251807928E-3,3.705692291E-2
3.768363129E1,-2.505049109E-3,-4.896752536E-3,9.926128387E-2
3.769367151E1,4.542559385E-3,-9.990412742E-3,1.207761765E-1
3.770371173E1,-2.436690032E-2,-3.245528415E-2,1.063842773E-1
3.771375195E1,-1.280276477E-2,-3.435222805E-2,2.495765686E-2
3.772379216E1,-8.655101061E-3,-5.299345404E-2,-7.801628113E-2
3.773383238E1,4.959329963E-3,-3.588835150E-2,-1.067686081E-1
3.774390312E1,-1.497040689E-2,-2.515711077E-2,-3.735733032E-2
3.775394334E1,5.918204784E-3,-3.412118647E-3,7.036590576E-2
3.776398356E1,2.479067445E-2,1.620869339E-2,1.134567261E-1
3.777402378E1,2.258565277E-2,2.544716001E-2,4.881858826E-2
3.778406400E1,2.715846896E-2,4.071192443E-2,1.530361176E-2
3.779410422E1,9.611263871E-3,2.456209064E-2,-3.258132935E-2
3.780414444E1,5.476981401E-3,3.926023096E-2,-6.371879578E-2
3.781421517E1,-1.498460770E-3,4.914958030E-2,-6.612777710E-2
3.782425539E1,1.508722454E-2,3.140185773E-2,3.292083740E-3
3.783429561E1,1.234967262E-2,2.182801254E-2,7.990074158E-2
3.784433583E1,1.461938769E-2,3.827869520E-2,1.780624390E-1
3.785437605E1,2.433843911E-2,1.787219942E-2,1.852502823E-1
3.786441627E1,1.075343043E-2,9.049661458E-4,1.325855255E-1
3.787445649E1,1.175487787E-2,1.578117907E-2,6.794357300E-2
3.788449671E1,-1.360522211E-2,1.050818712E-2,-3.980064392E-2
3.789456745E1,-2.001371980E-2,1.434349269E-2,-1.044530869E-1
3.790460767E1,-1.709575951E-2,2.591167763E-2,-1.284027100E-1
3.791464789E1,5.090638995E-3,2.490358800E-2,-1.283950806E-1
3.792468811E1,3.005186468E-2,-8.599758148E-4,-8.527278900E-2
3.793472833E1,4.792366922E-2,-1.293353736E-3,-3.734779358E-2
3.794476855E1,3.987958282E-2,-1.763992012E-2,2.017211914E-2
3.795480876E1,2.246198803E-2,-4.785068333E-2,5.137062073E-2
3.796484898E1,1.922620833E-2,-5.878114700E-2,7.060241699E-2
3.797488920E1,-7.751658559E-4,-5.842410773E-2,7.307434082E-2
3.798495994E1,2.210884541E-2,-6.332078576E-2,1.042737961E-1
3.799500016E1,1.905139536E-2,-4.087582231E-2,1.067342758E-1
3.800504038E1,1.654804498E-2,-2.902306616E-2,8.045959473E-2
3.801508060E1,2.418406308E-3,-3.803074360E-3,6.854152679E-2
3.802512082E1,1.383349299E-4,1.123529673E-2,3.027915955E-2
3.803516104E1,-4.520781338E-3,2.111507952E-2,-8.049011230E-4
3.804520126E1,9.820409119E-3,1.434397697E-2,-3.428363800E-2
3.805524148E1,4.796467721E-3,4.809657484E-2,-6.776523590E-2
3.806528170E1,1.390860230E-2,4.435814917E-2,-7.489871979E-2
3.807535243E1,1.320555061E-2,4.398740083E-2,-4.131793976E-2
3.808539265E1,2.624619007E-2,5.570793152E-2,-2.951622009E-3
3.809543287E1,5.870416760E-3,4.185605049E-2,3.064441681E-2
3.810547309E1,4.168920219E-3,4.932652414E-2,6.902122498E-2
3.811551331E1,1.664369553E-2,-2.774566412E-3,9.543418884E-2
3.812555353E1,2.904698253E-3,-1.966601610E-2,9.310817719E-2
3.813559375E1,1.533590257E-2,-2.538675070E-2,6.682586670E-2
3.814563397E1,3.673650324E-3,-2.725009620E-2,2.137184143E-2
3.815570471E1,-1.022305340E-2,-3.923180699E-2,-1.211833954E-2
3.816574493E1,-7.164329290E-3,-1.097381115E-2,-4.800987244E-2
3.817578515E1,-1.572278142E-2,-4.052355886E-3,-5.276775360E-2
3.818582536E1,-3.818161041E-2,2.214805782E-2,-9.634971619E-3
3.819586559E1,-4.132311791E-2,2.473938465E-2,7.170677185E-3
3.820590580E1,-1.867622137E-3,4.888024926E-2,1.679039001E-2
3.821594602E1,1.759797335E-3,3.510771692E-2,1.205444336E-2
3.822598624E1,2.917354926E-2,2.861742675E-2,5.281066895E-2
3.823602646E1,9.115256369E-3,1.749861240E-2,7.681465149E-2
3.824609720E1,-2.490783483E-2,-1.268501580E-2,1.032190323E-1
3.825613742E1,-1.123163849E-2,-1.679621637E-2,1.296176910E-1
3.826617764E1,-6.654307246E-3,-2.597244084E-2,1.081304550E-1
3.827621786E1,-1.562446356E-2,-2.847269177E-2,3.875541687E-2
3.828625808E1,-1.185045391E-2,-1.460713148E-2,-7.132339478E-2
3.829629830E1,1.669466496E-3,-2.465651929E-2,-1.478815079E-1
3.830633852E1,1.225752383E-2,-2.691000700E-4,-1.549892426E-1
3.831637874E1,1.743371785E-2,1.777261496E-3,-6.629657745E-2
3.832644947E1,4.787966609E-4,-1.401692629E-3,6.553840637E-2
3.833648969E1,2.919877321E-2,-1.168376207E-2,1.471023560E-1
3.834652991E1,4.331354052E-2,-2.025645971E-2,1.424598694E-1
3.835657013E1,1.386247575E-3,-3.976085782E-2,2.764320374E-2
3.836661035E1,-5.631111562E-3,-1.759541035E-2,-6.327533722E-2
3.837665057E1,9.974166751E-4,-5.737632513E-3,-1.446399689E-1
3.838669079E1,2.892098203E-2,1.152363420E-2,-1.445865631E-1
3.839673101E1,2.121044695E-2,2.011814713E-2,-3.915882111E-2
3.840677123E1,3.143962845E-2,-5.902558565E-3,6.631565094E-2
3.841684197E1,2.335454896E-2,-1.080340147E-2,1.741800308E-1
3.842688219E1,6.114438176E-3,-2.400535345E-2,1.982212067E-1
3.843692241E1,-1.603960991E-3,-3.392755985E-2,1.982765198E-1
3.844696262E1,-7.073096931E-3,-2.885302901E-2,1.336364746E-1
3.845700285E1,1.239813864E-3,6.042271852E-3,3.064823151E-2
3.846704306E1,-1.199407130E-2,3.541731834E-2,-7.954406738E-2
3.847708328E1,8.545123041E-3,3.876495361E-2,-1.370525360E-1
3.848712350E1,3.043450415E-3,6.330776215E-2,-1.107034683E-1
3.849719424E1,-2.857372165E-3,3.229939938E-2,-4.599475861E-2
3.850723446E1,-1.412183046E-3,1.231306791E-2,4.748916626E-2
3.851727468E1,2.545218915E-3,2.815335989E-3,1.050891876E-1
3.852731490E1,1.378854364E-2,-3.767272830E-2,8.847618103E-2
3.853735512E1,-5.878824741E-3,-2.383702993E-2,7.423877716E-2
3.854739534E1,-6.521739066E-3,-1.778694987E-2,3.604125977E-2
3.855743556E1,1.427286491E-2,-1.219087839E-2,5.529022217E-2
3.856747578E1,1.354337111E-2,-9.205281734E-3,7.213973999E-2
3.857754651E1,-3.816545010E-3,-1.378887892E-2,1.081323624E-1
3.858758673E1,-2.118039504E-2,-1.418390870E-2,8.664512634E-2
3.859762695E1,-1.945402846E-2,-7.077455521E-4,7.682800293E-3
3.860766717E1,-7.127076387E-4,4.983544350E-3,-9.045314789E-2
3.861770739E1,1.576548442E-2,8.382290602E-3,-1.430940628E-1
3.862774761E1,5.834788084E-3,1.264441013E-2,-1.813421249E-1
3.863778783E1,5.301345140E-3,1.097145677E-2,-1.261758804E-1
3.864782805E1,1.185087487E-2,1.430302858E-3,-4.461574554E-2
3.865786827E1,-2.224130183E-2,-5.352288485E-3,5.836486816E-3
3.866793901E1,-1.599838957E-2,-1.231855154E-2,3.952217102E-2
3.867797923E1,-7.857725024E-3,-3.275692463E-3,1.811599731E-2
3.868801944E1,-4.570219666E-3,-7.022559643E-3,-3.923130035E-2
3.869805966E1,-1.047183573E-2,7.942348719E-3,-8.701419830E-2
3.870809988E1,2.989016473E-3,1.199156046E-3,-8.930969238E-2
3.871814010E1,-2.338699996E-3,6.589531898E-3,-1.737785339E-2
3.872818032E1,-9.609173983E-3,-1.161965728E-2,1.120300293E-1
3.873822054E1,2.601522952E-3,5.322158337E-3,2.533845901E-1
3.874826076E1,-1.619036123E-2,-1.501983404E-2,3.396215439E-1
3.875833150E1,-2.540541813E-2,5.748718977E-3,3.324117661E-1
3.876837172E1,-1.345307752E-2,1.243463159E-2,2.125949860E-1
3.877841194E1,-1.828864217E-3,2.457541227E-2,1.142635345E-1
3.878845216E1,-7.398858666E-3,2.699485421E-2,3.029060364E-2
3.879849238E1,-2.266719937E-2,3.734564781E-2,-1.534557343E-2
3.880853260E1,-3.517157957E-2,4.116389155E-2,-4.898548126E-2
3.881857282E1,-4.536659271E-2,6.358554959E-2,-8.734798431E-2
3.882861304E1,-3.450544924E-2,3.501909971E-2,-9.692382812E-2
3.883865326E1,-3.806251287E-2,4.139447212E-2,-9.447860718E-2
3.884872399E1,-1.038441807E-2,1.577088237E-2,-1.039495468E-1
3.885876421E1,3.435651213E-2,1.244425774E-2,-1.086044312E-1
3.886880443E1,3.596665710E-2,-3.070169687E-2,-4.618740082E-2
3.887884465E1,1.080369204E-2,-4.660180211E-2,4.020595551E-2
3.888888487E1,-5.017355084E-3,-7.666608691E-2,1.505508423E-1
3.889892509E1,-1.472302154E-2,-6.917783618E-2,1.746835709E-1
3.890896531E1,3.328858316E-2,-6.658494473E-2,1.102313995E-1
3.891900553E1,1.912674680E-2,-8.579945564E-2,-1.647853851E-2
3.892907627E1,4.923602566E-3,-8.189639449E-2,-1.983776093E-1
3.893911648E1,-3.873473033E-2,-4.903221130E-2,-3.060512543E-1
3.894915670E1,-1.117341965E-2,-2.498507500E-3,-2.819776535E-1
3.895919692E1,2.388386056E-2,3.971159458E-4,-1.405115128E-1
3.896923714E1,2.793671750E-2,-2.246528864E-3,1.255235672E-1
3.897927736E1,2.056697197E-2,-1.432999969E-2,3.101673126E-1
3.898931758E1,2.947570197E-2,-1.160028577E-2,4.157238007E-1
3.899935780E1,5.934473872E-2,4.861623049E-3,3.439826965E-1
3.900939802E1,5.165420473E-3,-5.619347095E-3,1.547994614E-1
3.901946876E1,5.939520895E-3,3.705486655E-2,1.581287384E-2
3.902950898E1,-3.920550644E-2,4.571071267E-2,-8.010005951E-2
3.903954920E1,-5.584933236E-2,6.240019202E-2,-1.137256622E-1
3.904958942E1,-2.179248445E-2,3.755339980E-2,-8.503627777E-2
3.905962964E1,-2.054277062E-2,3.196695447E-2,-6.103038788E-2
3.906966986E1,-2.081677318E-3,4.661622643E-2,-4.416084290E-2
3.907971008E1,3.135217726E-2,1.923358440E-2,-2.963829041E-2
3.908975029E1,2.471990697E-2,2.339917421E-2,-7.314682007E-4
3.909979051E1,1.610077173E-2,2.277219296E-2,1.620769501E-2
3.910986125E1,1.939645037E-2,7.450014353E-3,2.355575562E-2
3.911990147E1,2.728150040E-2,-2.021309733E-2,1.173782349E-2
3.912994169E1,5.323050171E-2,-3.624677658E-2,-5.755805969E-2
3.913998191E1,5.448718369E-2,-5.948382616E-2,-1.077022552E-1
3.915002213E1,3.249575198E-2,-4.963153601E-2,-9.082508087E-2
3.916006235E1,4.382230341E-2,-4.206770658E-2,-8.830833435E-2
3.917010257E1,6.451305747E-2,-2.932727337E-2,-2.352428436E-2
3.918014279E1,5.948524550E-2,-5.133360624E-3,9.870052338E-2
3.919021353E1,5.139062181E-3,2.349302173E-2,2.783699036E-1
3.920025374E1,-6.400150061E-2,3.905659914E-2,4.005298615E-1
3.921029396E1,-6.450016052E-2,3.827387094E-2,4.268293381E-1
3.922033418E1,-9.276726842E-2,4.149115086E-2,3.596076965E-1
3.923037440E1,-7.324379683E-2,2.367118001E-2,2.444200516E-1
3.924041462E1,-6.164217740E-2,3.186643124E-2,2.627182007E-2
3.925045484E1,-5.178594962E-2,1.195633411E-2,-1.535387039E-1
3.926049506E1,-5.819184706E-2,2.254742384E-2,-3.045387268E-1
3.927056580E1,-4.484869912E-2,1.906827092E-2,-2.734603882E-1
3.928060602E1,6.094574928E-5,-1.498216391E-2,-1.871891022E-1
3.929064624E1,-2.426779270E-2,-1.139461994E-3,-2.180480957E-2
3.930068646E1,-5.813571624E-4,-7.456025481E-2,1.220932007E-1
3.931072668E1,-1.249875873E-2,-9.553310275E-2,1.821861267E-1
3.932076690E1,-1.243683696E-2,-1.323413551E-1,1.392660141E-1
3.933080712E1,4.104983062E-3,-1.688296795E-1,3.661537170E-2
3.934084733E1,-1.508560590E-2,-1.703407764E-1,-4.931449890E-2
3.935091807E1,5.743132904E-3,-1.529191136E-1,-1.354751587E-1
3.936095829E1,3.615097702E-2,-1.328645945E-1,-1.857118607E-1
3.937099851E1,1.835755445E-2,-9.889510274E-2,-1.688203812E-1
3.938103873E1,5.317769945E-3,-4.876464605E-2,-1.040706635E-1
3.939107895E1,2.322515100E-2,-1.753997803E-2,8.573532104E-3
3.940111917E1,-1.116938703E-2,4.919993877E-2,1.140193939E-1
3.941115939E1,-3.797620907E-2,6.519207358E-2,1.955003738E-1
3.942123012E1,-4.311254621E-2,7.512840629E-2,2.673425674E-1
3.943127034E1,-2.550972626E-2,9.546294808E-2,2.288637161E-1
3.944131056E1,2.916771546E-2,1.087779701E-1,1.423978806E-1
3.945135078E1,6.404981762E-2,1.062573493E-1,3.443050385E-2
3.946139100E1,4.213154316E-2,1.609627604E-1,-3.034114838E-2
3.947143122E1,3.455699980E-2,1.607376933E-1,7.737159729E-3
3.948147144E1,1.140689012E-2,1.525166929E-1,5.307197571E-2
3.949154218E1,-3.843413666E-2,1.039547324E-1,6.490421295E-2
3.950158240E1,-6.186037883E-2,4.813718796E-2,-2.850341797E-2
3.951162262E1,-5.023396015E-2,4.523324966E-2,-1.482353210E-1
3.952166284E1,-1.715854742E-3,2.674093843E-2,-1.697540283E-1
3.953170306E1,-1.677778549E-3,1.195836067E-2,-4.755973816E-2
3.954174328E1,-3.773764148E-2,-2.065962553E-2,1.608848572E-1
3.955181401E1,-5.963336304E-2,-2.470779419E-2,3.477745056E-1
3.956185423E1,-6.973316520E-2,-5.235952139E-2,3.933124542E-1
3.957189445E1,-6.774456799E-2,-6.607779860E-2,2.352151871E-1
3.958193467E1,-6.059738249E-2,-5.340382457E-2,-5.945682526E-2
3.959197489E1,-3.668783605E-2,-5.571034551E-2,-2.655687332E-1
3.960201511E1,-3.204322979E-2,-5.409654975E-2,-3.973913193E-1
3.961205533E1,-2.505212463E-2,-4.266795516E-2,-3.902330399E-1
3.962209555E1,-2.745164558E-2,-7.337117195E-2,-2.799739838E-1
3.963216629E1,-4.616061598E-2,-9.851691127E-2,-1.646757126E-1
3.964220651E1,-5.399389565E-2,-1.193404496E-1,-1.587390900E-2
3.965224673E1,-5.978710577E-2,-1.329335570E-1,1.353321075E-1
3.966228695E1,-1.313625276E-2,-1.163878143E-1,2.864971161E-1
3.967232717E1,2.161206678E-2,-8.762508631E-2,3.513717651E-1
3.968236738E1,2.319961786E-2,-6.404075027E-2,4.256906509E-1
3.969240760E1,4.668289423E-2,-5.082055926E-2,3.585977554E-1
3.970244782E1,4.154550657E-2,-4.506260157E-2,2.410984039E-1
3.971251856E1,4.650034383E-2,-2.104890347E-2,3.007030487E-2
3.972255878E1,3.462667763E-2,-1.859998703E-2,-1.091279984E-1
3.973259900E1,-3.461766988E-3,2.367931604E-2,-2.051544189E-1
3.974263922E1,2.082975768E-2,6.843909621E-2,-2.244510651E-1
3.975267944E1,2.594928816E-2,1.190915108E-1,-1.479291916E-1
3.976271966E1,3.851026297E-2,1.052512825E-1,-3.777217865E-2
3.977275988E1,4.725979641E-2,1.018654108E-1,5.577564240E-2
3.978283061E1,3.229463100E-2,7.996183634E-2,1.206235886E-1
3.979287083E1,2.583238855E-2,4.569235444E-2,1.303882599E-1
3.980291105E1,-3.186037298E-3,1.774153113E-2,1.161718369E-1
3.981295127E1,-4.000025615E-2,-2.294766903E-2,7.558345795E-2
3.982299149E1,-3.637662902E-2,-6.407186389E-2,3.258132935E-2
3.983303171E1,1.689850539E-2,-8.280324936E-2,2.792644501E-2
3.984307193E1,6.277769804E-3,-8.942747116E-2,1.609706879E-2
3.985314267E1,-3.400585800E-2,-8.437624574E-2,2.340793610E-2
3.986318289E1,-2.899607643E-2,-8.194664121E-2,3.070831299E-2
3.987322311E1,-1.496495679E-2,-5.690801144E-2,3.554916382E-2
3.988326333E1,3.534311661E-3,-7.010948658E-2,2.087593079E-3
3.989330355E1,5.206828564E-2,-5.019575357E-2,-4.575824738E-2
3.990334376E1,2.746351436E-2,-4.018431902E-2,-5.292034149E-2
3.991338398E1,2.719700895E-2,-2.059283853E-2,-8.881187439E-2
3.992345472E1,-1.082064211E-2,3.951489925E-3,-1.031465530E-1
3.993349494E1,-4.550339282E-2,2.168160677E-2,-8.634090424E-2
3.994353516E1,-7.652092725E-2,6.244838238E-3,3.104019165E-2
3.995357538E1,-1.330690086E-1,2.241772413E-2,2.250595093E-1
3.996361560E1,-1.800517142E-1,6.377011538E-3,3.974781036E-1
3.997365582E1,-1.743654460E-1,-2.010673285E-3,5.051574707E-1
3.998369604E1,-1.351686865E-1,-1.075181365E-2,4.235601425E-1
3.999373626E1,-6.728743762E-2,-5.002915859E-4,1.574878693E-1
4.000380700E1,-5.202093720E-2,2.271822095E-2,-1.158304214E-1
4.001384722E1,-5.744854454E-3,3.218588233E-2,-3.579874039E-1
4.002388743E1,2.833427861E-2,6.089785695E-2,-4.420080185E-1
4.003392765E1,3.352607042E-2,4.293262959E-2,-3.893909454E-1
4.004396787E1,1.927076466E-2,5.652180314E-2,-2.838602066E-1
4.005400809E1,4.739201441E-2,1.514536142E-2,-5.850028992E-2
4.006404831E1,5.558267236E-2,-2.064371109E-2,8.789348602E-2
4.007411905E1,3.461639583E-2,-6.872090697E-2,1.983633041E-1
4.008415927E1,7.129746675E-2,-7.516533136E-2,2.824316025E-1
4.009419949E1,7.516629249E-2,-9.825775027E-2,2.466783524E-1
4.010423971E1,4.340865090E-2,-1.010932922E-1,6.242179871E-2
4.011427993E1,4.640839621E-2,-8.129283786E-2,-1.842670441E-1
4.012432015E1,8.046786487E-2,-5.293172598E-2,-2.658071518E-1
4.013436037E1,6.623464078E-2,-2.312874794E-2,-1.892576218E-1
4.014440058E1,7.090327144E-2,1.338329911E-2,5.258655548E-2
4.015447132E1,-1.332450099E-2,1.034235954E-2,2.657556534E-1
4.016451154E1,-5.728495494E-2,1.160383224E-2,3.065195084E-1
4.017455176E1,-9.694653004E-2,5.194476247E-2,2.131280899E-1
4.018459198E1,-6.046823412E-2,9.066370130E-2,4.783153534E-2
4.019463220E1,-4.087233543E-2,8.070909977E-2,-1.222934723E-1
4.020467242E1,-2.747419477E-2,8.154597878E-2,-2.516555786E-1
4.021471264E1,-6.224715151E-3,5.808606744E-2,-2.779693604E-1
4.022475286E1,6.191995461E-3,3.235054016E-2,-1.485357285E-1
4.023479308E1,9.586086497E-3,1.439124346E-3,6.719112396E-2
4.024486382E1,3.888773965E-3,-1.902765036E-2,3.092975616E-1
4.025490403E1,-4.931845888E-2,-5.018052459E-2,4.148836136E-1
4.026494425E1,-6.686131656E-2,-7.441425323E-2,3.216161728E-1
4.027498447E1,-4.413185269E-2,-1.017147005E-1,1.084833145E-1
4.028502469E1,-2.424438484E-2,-8.854842186E-2,-1.143598557E-1
4.029506491E1,4.973029718E-6,-5.810248852E-2,-1.983108521E-1
4.030510513E1,5.489796773E-2,5.223393440E-3,-1.672534943E-1
4.031517587E1,7.119046152E-2,1.988968253E-2,-1.121711731E-1
4.032521609E1,3.323906567E-3,-1.204887033E-2,-3.787231445E-2
4.033525631E1,-3.619388118E-2,-2.165147662E-2,-1.859855652E-2
4.034529653E1,-4.270585254E-3,1.209256053E-2,1.026439667E-2
4.035533675E1,1.577510871E-2,3.167757392E-2,7.026386261E-2
4.036537697E1,1.721418835E-2,2.998742461E-2,1.901340485E-1
4.037541719E1,1.706007868E-2,-2.257990837E-2,1.950511932E-1
4.038545741E1,-4.339038394E-3,-4.264605045E-2,1.161193848E-1
4.039552814E1,-1.663324609E-2,-2.339768410E-2,5.626869202E-2
4.040556836E1,-2.177094854E-2,-1.425540447E-2,1.075649261E-2
4.041560858E1,-2.905222587E-2,-5.192041397E-3,2.988433838E-2
4.042564880E1,6.926264148E-3,6.566703320E-3,8.015060425E-2
4.043568902E1,-1.887056231E-2,-1.279801130E-2,1.184473038E-1
4.044572924E1,-2.048921399E-2,-4.623925686E-2,7.535552979E-2
4.045576946E1,1.522019692E-2,-6.269592047E-2,-6.588745117E-2
4.046580968E1,-6.771599408E-3,-5.389779806E-2,-2.622518539E-1
4.047584990E1,-2.451680228E-2,-4.383915663E-2,-3.436288834E-1
4.048592064E1,5.643480923E-3,-1.247400045E-2,-2.405405045E-1
4.049596086E1,-9.378142655E-3,3.304731846E-2,-1.044559479E-2
4.050600107E1,-2.840211987E-2,1.253736019E-2,2.077350616E-1
4.051604129E1,-2.544964477E-2,-1.598119736E-2,3.061628342E-1
4.052608151E1,-3.440193087E-2,-8.020412922E-2,2.799787521E-1
4.053612173E1,-2.474541962E-2,-8.853125572E-2,2.727336884E-1
4.054616195E1,3.848031163E-3,-9.075927734E-2,2.175483704E-1
4.055623269E1,-4.546957463E-2,-7.958704233E-2,1.120319366E-1
4.056627291E1,-5.634053051E-2,-6.977260113E-2,-2.228546143E-2
4.057631313E1,-6.695763022E-2,-6.189805269E-2,-1.948843002E-1
4.058635335E1,-6.558290124E-2,-1.450276375E-2,-3.458681107E-1
4.059639357E1,-4.245994985E-2,4.444864392E-2,-3.602800369E-1
4.060643379E1,-4.770470783E-3,1.084341109E-1,-3.027286530E-1
4.061647401E1,3.020793758E-2,1.382541656E-1,-2.091732025E-1
4.062654474E1,2.517831698E-2,1.065924168E-1,-1.249694824E-2
4.063658496E1,2.470102347E-2,4.133141041E-2,1.482677460E-1
4.064662518E1,5.302449688E-3,-2.287721634E-2,2.850227356E-1
4.065666540E1,-1.913785934E-2,-5.805379152E-2,3.282909393E-1
4.066670562E1,-2.264685556E-2,-7.433617115E-2,2.995891571E-1
4.067674584E1,-1.437986922E-2,-8.060866594E-2,2.037410736E-1
4.068681658E1,-2.826407552E-2,-6.810200214E-2,-2.154541016E-2
4.069685680E1,-3.798591346E-2,-2.133435011E-2,-2.517070770E-1
4.070689702E1,5.961417779E-2,2.162379026E-2,-4.770250320E-1
4.071693724E1,1.331561208E-1,6.218782067E-2,-4.532175064E-1
4.072697746E1,1.012847200E-1,8.475279808E-2,-7.488155365E-2
4.073704819E1,1.104686111E-1,1.078818440E-1,3.251600266E-1
4.074708841E1,7.774255238E-3,5.743953586E-2,5.911645889E-1
4.075712863E1,-8.524466306E-2,-2.406835556E-2,4.739732742E-1
4.076716885E1,-1.260414720E-1,-8.338451385E-2,8.840656281E-2
4.077723959E1,-5.946426839E-2,-5.228990316E-2,-3.739328384E-1
4.078727981E1,2.867520973E-2,9.471237659E-3,-4.914026260E-1
4.079732003E1,4.062382504E-2,4.664984345E-2,-2.567043304E-1
4.080736025E1,1.718231849E-2,5.413463712E-2,1.122760773E-1
4.081740047E1,-3.249184042E-2,4.609608650E-2,4.478073120E-1
4.082747120E1,-8.049129695E-2,1.724892855E-2,4.360895157E-1
4.083751142E1,-9.838788956E-2,-2.254778147E-2,1.272869110E-1
4.084755164E1,-1.077818796E-1,-6.547027826E-2,-1.697187424E-1
4.085759186E1,-5.491015688E-2,-3.220736980E-2,-3.973140717E-1
4.086763208E1,1.636277884E-3,-3.968912363E-2,-3.973302841E-1
4.087770282E1,-3.410916775E-2,-6.104069948E-2,-1.625576019E-1
