"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.248107368E1,7.076114416E-3,-1.761436462E-3,1.516151428E-2
3.249108345E1,-2.604693174E-2,8.743762970E-3,4.841423035E-2
3.250112373E1,7.803082466E-3,1.427578926E-2,1.488018036E-2
3.251113350E1,4.587033391E-2,2.094256878E-2,8.630752563E-2
3.252120430E1,1.666691899E-2,-4.593133926E-4,9.079360962E-2
3.253127510E1,-1.187559962E-2,-5.835771561E-3,1.520080566E-1
3.254616768E1,5.431863666E-2,2.587628365E-2,9.685420990E-2
3.255620796E1,3.445687890E-2,5.410540104E-2,4.073810577E-2
3.256627876E1,3.406295180E-2,4.540181160E-2,4.533767700E-3
3.257631904E1,-9.051948786E-3,-2.441024780E-2,2.108573914E-3
3.258635933E1,9.790301323E-3,-1.846027374E-2,-1.907730103E-2
3.260137398E1,1.964688301E-2,3.261256218E-2,7.630920410E-2
3.261138374E1,1.940798759E-2,1.003873348E-2,7.299137115E-2
3.262139351E1,1.954096556E-2,3.177821636E-2,4.628372192E-2
3.263140327E1,1.409399509E-2,3.084731102E-2,6.261920929E-2
3.264141304E1,4.686626792E-2,-7.510781288E-3,-1.553344727E-2
3.265145332E1,1.289042830E-2,-3.127479553E-2,-3.115272522E-2
3.266149360E1,2.693021297E-2,-7.812738419E-3,1.035881042E-2
3.267150337E1,2.645444870E-2,-8.315324783E-3,-1.034450531E-2
3.268151314E1,-7.697194815E-3,-2.360081673E-2,2.588367462E-2
3.269152290E1,-4.531985521E-2,-9.968876839E-3,-1.381206512E-2
3.270159370E1,-2.591007948E-2,-5.860459805E-2,-3.440952301E-2
3.271660835E1,2.685591578E-2,-3.653669357E-2,-8.010864258E-3
3.272661812E1,-3.010162711E-2,3.256928921E-2,-1.913356781E-2
3.273662788E1,-3.482720256E-2,-4.105746746E-2,1.723575592E-2
3.274663765E1,-8.720755577E-4,4.631876945E-3,2.457809448E-2
3.275670845E1,2.263912559E-2,3.035187721E-3,6.978893280E-2
3.277169258E1,3.518074751E-3,-3.112459183E-2,4.232692719E-2
3.278173286E1,-1.387804747E-3,-1.948237419E-3,-5.454635620E-2
3.279174263E1,-2.005791664E-2,-5.354726315E-2,-3.231048584E-3
3.280178291E1,-1.033598185E-2,3.546595573E-3,4.730224609E-4
3.281179268E1,-2.944073081E-2,-1.715266705E-2,-4.372787476E-2
3.282183296E1,-9.740501642E-3,-2.951824665E-2,-2.218246460E-3
3.283184272E1,1.408159733E-4,-4.072546959E-3,7.925033569E-4
3.284188301E1,6.185072660E-2,3.506088257E-2,7.018375397E-2
3.285189277E1,-1.487648487E-2,1.739478111E-2,5.303382874E-2
3.286193306E1,-9.864211082E-3,-3.237760067E-2,4.112911224E-2
3.287194282E1,1.399937272E-2,-2.962791920E-2,-3.695964813E-2
3.288195259E1,2.340850234E-2,3.994703293E-4,-5.220794678E-2
3.289196235E1,-1.955717802E-2,-1.428174973E-2,-4.374599457E-2
3.290200264E1,8.977025747E-3,8.446812630E-3,1.182174683E-2
3.291201240E1,-3.375685215E-2,-3.585040569E-2,-1.391506195E-2
3.292205269E1,-4.743960500E-2,-8.545398712E-3,4.088592529E-2
3.293206245E1,8.427798748E-4,-1.054525375E-3,-4.428863525E-3
3.294210274E1,-8.392542601E-3,-1.374363899E-2,-6.320571899E-2
3.295211250E1,1.091015339E-2,1.457202435E-2,-8.829879761E-2
3.296212227E1,6.275236607E-2,4.112362862E-2,-2.331161499E-2
3.297216255E1,1.901242137E-2,-4.848718643E-3,-2.094268799E-3
3.298220283E1,-2.372750640E-2,1.592183113E-2,3.311157227E-2
3.299221260E1,9.746223688E-3,2.291309834E-2,6.301307678E-2
3.300222236E1,2.397784591E-2,-1.919150352E-3,5.473709106E-2
3.301223213E1,-9.307712317E-3,-1.597833633E-2,5.170249939E-2
3.302227241E1,-2.806597948E-2,4.200792313E-2,6.155967712E-3
3.303228218E1,-3.215268254E-2,4.691457748E-2,4.321098328E-3
3.304232246E1,-4.089823365E-2,1.842880249E-2,1.168346405E-2
3.305233223E1,2.882599831E-3,-4.962682724E-4,5.707931519E-2
3.306237251E1,2.680781484E-2,-8.458852768E-3,4.005146027E-2
3.307238228E1,2.168679237E-2,-2.462041378E-2,4.281425476E-2
3.308239204E1,-7.119357586E-3,2.152401209E-2,5.472183228E-2
3.309243233E1,7.106155157E-3,-7.828235626E-3,1.942062378E-2
3.310244209E1,2.583104372E-2,-2.476513386E-3,7.426834106E-2
3.311245186E1,8.222985268E-2,-4.958391190E-3,7.190990448E-2
3.312249214E1,1.488631964E-2,3.921687603E-3,5.527782440E-2
3.313250191E1,3.370791674E-2,-1.896649599E-2,8.683586121E-2
3.314254219E1,4.877209663E-3,2.201616764E-2,7.052898407E-2
3.315255195E1,4.500061274E-3,-7.604539394E-3,1.204872131E-2
3.316256172E1,9.311854839E-3,1.663160324E-2,5.383396149E-2
3.317257148E1,-5.098223686E-3,2.223986387E-2,7.381439209E-4
3.318264229E1,-9.589374065E-3,-9.850740433E-3,2.872085571E-2
3.319265205E1,-3.784105182E-2,6.090998650E-3,3.240203857E-2
3.320266182E1,1.949968934E-2,-5.723297596E-3,4.114723206E-2
3.321267158E1,-1.337763667E-2,-7.023215294E-3,-2.309799194E-3
3.322271187E1,1.998022199E-2,1.007020473E-3,-1.063547134E-1
3.323275215E1,-4.188817739E-2,-1.223653555E-2,-1.379308701E-1
3.324276192E1,3.424635530E-2,-1.410567760E-2,-1.220111847E-1
3.325277168E1,1.466250420E-2,2.870607376E-2,-6.871318817E-2
3.326281196E1,-4.703190923E-2,3.558498621E-2,-1.665973663E-2
3.327282173E1,1.079955697E-2,-3.356605768E-2,2.534389496E-2
3.328283150E1,3.889551759E-2,-1.102240682E-1,4.296302795E-2
3.329284126E1,-3.262707591E-2,3.283166885E-2,4.166984558E-2
3.330288154E1,1.245498657E-3,3.682339191E-2,-7.192611694E-3
3.331292183E1,2.499759197E-2,-2.110379934E-2,-8.387184143E-2
3.332293159E1,1.047039032E-2,-2.757656574E-2,-9.281826019E-2
3.333294136E1,1.989394426E-2,-4.101175070E-2,-1.062250137E-1
3.334298164E1,5.370169878E-3,-3.815972805E-2,-9.661197662E-2
3.335299141E1,-4.335761070E-3,-4.097026587E-2,-1.679420471E-3
3.336300117E1,-3.748691082E-2,-6.457328796E-3,6.774044037E-2
3.337304146E1,1.027724147E-2,-2.766895294E-2,1.221933365E-1
3.338305122E1,-1.869276166E-2,-1.307451725E-2,1.520347595E-1
3.339306099E1,2.442529798E-2,9.749948978E-3,1.062011719E-1
3.340310127E1,1.931425929E-2,1.227676868E-3,1.390647888E-2
3.341314155E1,-9.256601334E-3,-3.508716822E-2,-1.045227051E-2
3.342315132E1,1.480001211E-2,-4.305350780E-2,-5.319976807E-2
3.343316108E1,-4.531949759E-3,-2.470386028E-2,-6.710910797E-2
3.344320137E1,-1.387518644E-2,-1.255881786E-2,-1.489162445E-2
3.345321113E1,2.856719494E-2,-2.046841383E-2,1.762199402E-2
3.346325142E1,9.084731340E-3,-4.365086555E-3,7.335758209E-2
3.347326118E1,-1.014077663E-2,-4.420900345E-2,3.367328644E-2
3.348327095E1,3.269055486E-2,-4.392164946E-2,8.447742462E-2
3.349331123E1,-5.589753389E-3,-1.394277811E-2,2.583789825E-2
3.350332100E1,-4.351276159E-2,-2.091628313E-2,2.017688751E-2
3.351333076E1,-4.352611303E-2,-4.687017202E-2,-4.677486420E-2
3.352337105E1,3.803580999E-3,-3.549903631E-2,-4.626178741E-2
3.353338081E1,1.286804676E-2,-4.421389103E-2,-7.440471649E-2
3.354342110E1,3.611475229E-2,-1.686787605E-2,1.949310303E-3
3.355343086E1,6.762671471E-2,3.816598654E-2,-2.716922760E-2
3.356347114E1,6.132388115E-2,2.574586868E-2,-8.478164673E-3
3.357348091E1,6.439203024E-2,1.680511236E-2,-6.083774567E-2
3.358352119E1,-3.845781088E-3,-3.188443184E-2,2.955341339E-2
3.359353096E1,-3.497964144E-2,-1.964646578E-2,2.800559998E-2
3.360354072E1,3.440052271E-3,-4.691511393E-2,-7.304382324E-2
3.361355049E1,-1.261174679E-3,-4.051864147E-3,-1.300191879E-1
3.362359077E1,-3.858146071E-2,-5.111804605E-2,-1.135826111E-1
3.363363106E1,-1.122236252E-3,3.534764051E-2,2.329626083E-1
3.364364082E1,6.785231829E-2,2.313979566E-1,3.099451065E-1
3.365365059E1,-1.173536479E-1,-3.394024372E-1,2.659254074E-1
3.366366035E1,-3.534519672E-2,3.406843543E-2,6.210327148E-3
3.367370064E1,3.516733646E-2,-2.542063594E-2,-1.216001511E-1
3.368371040E1,3.996855021E-2,2.684861422E-2,-2.279253006E-1
3.369375068E1,3.559458256E-2,5.202889442E-4,-4.574394226E-2
3.370376045E1,2.104827762E-2,6.749480963E-3,-3.594589233E-2
3.371377022E1,2.146497369E-2,-1.581993699E-2,-5.918502808E-2
3.372381050E1,2.618852258E-2,-3.369596601E-2,4.107475281E-2
3.373382026E1,-2.135241032E-2,-5.457779765E-2,9.209442139E-2
3.374386055E1,7.347941399E-3,-2.571994066E-2,7.640361786E-2
3.375387031E1,-5.889064074E-2,-6.490230560E-3,1.866722107E-2
3.376391060E1,2.239012718E-2,-3.028029203E-2,-3.614425659E-4
3.377392036E1,-2.999442816E-2,-1.603594422E-2,3.244590759E-2
3.378396064E1,-5.825132132E-3,-2.448788285E-2,-2.505970001E-2
3.379397041E1,2.744689584E-2,-1.475816965E-2,-1.466369629E-2
3.380398018E1,2.753397822E-2,-2.457123995E-2,-2.849006653E-2
3.381402046E1,-2.015653253E-2,-1.090753078E-2,1.425170898E-2
3.382403022E1,-7.814764977E-4,3.619462252E-2,-4.950523376E-3
3.383403999E1,-1.039680839E-2,-2.158898115E-2,9.405136108E-3
3.384404976E1,-5.327105522E-3,-3.617027402E-2,1.883983612E-2
3.385409004E1,-5.243241787E-3,-3.550612926E-2,2.826881409E-2
3.386413032E1,1.406943798E-2,1.201120019E-2,-1.000308990E-2
3.387414009E1,-1.450976729E-2,-4.009729624E-2,2.352142334E-2
3.388418037E1,5.235007405E-2,-6.203681231E-3,1.838302612E-2
3.389419014E1,8.789449930E-3,-5.834370852E-3,-2.444553375E-2
3.390419990E1,1.380804181E-2,-1.026061177E-2,-3.353595734E-2
3.391424019E1,-1.017552614E-2,-1.136034727E-3,-1.858711243E-2
3.392424995E1,-5.069375038E-3,-1.631247997E-2,5.704212189E-2
3.393425972E1,-6.419420242E-5,-2.575752139E-2,-1.950168610E-2
3.394430000E1,-4.983574152E-3,1.207327843E-2,4.547119141E-3
3.395430977E1,1.874116063E-2,-2.381950617E-3,1.826477051E-2
3.396431953E1,-2.430328727E-2,-3.579032421E-2,1.359367371E-2
3.397435982E1,-5.101412535E-3,2.323567867E-3,-4.337882996E-2
3.398436958E1,9.349316359E-3,-2.211308479E-2,-3.099441528E-4
3.399437935E1,2.339419723E-2,-1.783779263E-2,4.686832428E-2
3.400441963E1,1.843658090E-2,-1.768326759E-2,1.291942596E-2
3.401445991E1,4.013776779E-3,1.712709665E-3,-1.059341431E-2
3.402446968E1,2.287462354E-2,-8.110165596E-3,-1.527976990E-2
3.403450996E1,8.190453053E-3,-1.743996143E-2,-1.998233795E-2
3.404451973E1,-3.009358048E-2,3.971239924E-2,2.268505096E-2
3.405456001E1,1.248574257E-2,-1.250326633E-2,-3.897476196E-2
3.406456978E1,-1.126617193E-2,-3.561827540E-2,-1.035594940E-2
3.407457954E1,1.250344515E-2,-6.533831358E-3,8.941650391E-3
3.408461983E1,-1.136979461E-2,2.183246613E-2,4.039764404E-3
3.409462959E1,-3.961557150E-2,-2.080655098E-2,-2.939224243E-2
3.410463936E1,2.253484726E-2,-1.573354006E-3,-1.916408539E-2
3.411467964E1,2.702727914E-2,2.670001984E-2,4.727363586E-3
3.412468941E1,1.256224513E-2,-2.190411091E-3,-7.534027100E-5
3.413472969E1,-1.578584313E-2,6.785899401E-3,9.692192078E-3
3.414473945E1,2.706772089E-2,-8.035480976E-3,9.469985962E-3
3.415477974E1,1.244708896E-2,-3.742307425E-3,3.778648376E-2
3.416478950E1,3.124627471E-2,2.501377463E-2,4.009246826E-3
3.417479927E1,-1.166057587E-2,-7.840663195E-3,-5.753231049E-2
3.418483955E1,7.435828447E-3,-3.161692619E-2,9.510993958E-3
3.419484932E1,7.497340441E-3,-3.008157015E-3,9.270668030E-3
3.420485908E1,-1.156613231E-2,6.447404623E-3,9.042739868E-3
3.421489937E1,2.213084698E-2,-2.925992012E-3,-2.398681641E-2
3.422490913E1,2.636632323E-2,-3.130993247E-2,-9.283065796E-3
3.423494942E1,-1.665881276E-2,-1.702386141E-2,1.440715790E-2
3.424495918E1,-7.068574429E-3,-3.106191754E-2,-2.857398987E-2
3.425496895E1,-3.528538346E-2,-1.699760556E-2,-2.812004089E-2
3.426500923E1,-6.557464600E-3,2.533376217E-2,1.474189758E-2
3.427501900E1,-2.026727796E-2,2.013227344E-2,4.303932190E-2
3.428502876E1,3.433406353E-3,1.088377833E-2,-1.889514923E-2
3.429506904E1,2.255272865E-2,-1.681900024E-2,-6.101608276E-2
3.430507881E1,2.721133828E-2,-1.131737232E-2,-5.083656311E-2
3.431511909E1,3.228992224E-3,2.900868654E-3,-1.204395294E-2
3.432512886E1,7.418364286E-3,2.443432808E-3,3.063392639E-2
3.433516914E1,-1.921743155E-3,1.952022314E-3,3.031539917E-2
3.434517891E1,-1.135480404E-2,-7.750183344E-3,6.221771240E-3
3.435518867E1,-2.025577426E-2,-1.707559824E-2,6.359100342E-3
3.436522896E1,-1.498669386E-2,-2.633565664E-2,2.018356323E-2
3.437523872E1,4.356473684E-3,-2.532896399E-2,-1.335144043E-2
3.438527900E1,-5.082964897E-3,-1.494932175E-2,9.832382202E-4
3.439528877E1,-2.851945162E-2,-4.784703255E-3,-6.552219391E-2
3.440532905E1,9.913384914E-3,-1.851171255E-2,6.343841553E-3
3.441533882E1,-3.730747104E-2,-3.762841225E-3,1.418113708E-3
3.442534858E1,5.619198084E-3,9.898841381E-4,1.353263855E-3
3.443535835E1,2.445876598E-2,-2.281829715E-2,-2.715682983E-2
3.444539863E1,2.907752991E-2,-3.243744373E-3,3.968811035E-2
3.445540840E1,3.278851509E-4,-2.132898569E-2,2.964115143E-2
3.446541816E1,-1.383158565E-2,-1.023900509E-2,1.973724365E-2
3.447545845E1,1.018071175E-2,-3.709417582E-2,-3.715133667E-2
3.448546821E1,9.753942490E-3,7.375329733E-3,1.054763794E-3
3.449550850E1,4.319623113E-2,8.144408464E-3,-2.714061737E-2
3.450551826E1,1.380932331E-2,-7.980763912E-4,-1.249694824E-2
3.451555855E1,-1.006421447E-2,-9.753197432E-3,6.593704224E-3
3.452556831E1,1.368430257E-2,1.474845409E-2,2.522277832E-2
3.453560860E1,-1.044866443E-2,1.090759039E-2,5.337810516E-2
3.454561836E1,-1.957151294E-2,3.067374229E-3,5.286216736E-3
3.455565864E1,1.362708211E-2,-1.359179616E-2,-2.795982361E-2
3.456566841E1,-4.598498344E-4,1.772034168E-2,3.898048401E-2
3.457567818E1,4.356980324E-3,-4.577624798E-2,5.654335022E-3
3.458571846E1,-5.086123943E-3,1.519975066E-2,-3.875732422E-3
3.459572822E1,-3.295919299E-2,1.382529736E-2,-3.708457947E-2
3.460576851E1,-5.550873280E-2,5.973863602E-2,2.510929108E-2
3.461577827E1,3.118482232E-2,-1.198187470E-2,1.556396484E-2
3.462578804E1,6.849220395E-2,6.422606111E-2,-1.253318787E-2
3.463582832E1,3.876152635E-2,5.794087052E-2,4.941749573E-2
3.464583809E1,-1.851531863E-2,-9.950116277E-2,-4.110240936E-2
3.465587837E1,5.756506324E-2,-2.117367983E-1,-9.248447418E-2
3.466588814E1,4.680335522E-3,3.539523482E-2,-9.164810181E-4
3.467592842E1,1.887041330E-2,-1.249784231E-2,8.893966675E-2
3.468593818E1,-1.447007060E-2,7.899075747E-3,-2.567672729E-2
3.469594795E1,3.356981277E-2,-1.215726137E-3,-3.445243835E-2
3.470595772E1,-4.763066769E-3,2.261689305E-2,-3.408336639E-2
3.471599800E1,1.452043653E-2,-3.868460655E-2,1.863574982E-2
3.472600776E1,5.070507526E-3,1.472619176E-2,2.342510223E-2
3.473604805E1,1.005992293E-2,-1.752448082E-2,-1.445960999E-2
3.474605781E1,3.400743008E-4,-2.051702142E-2,4.671096802E-3
3.475609810E1,4.645586014E-4,-2.857404947E-2,1.007556915E-2
3.476610786E1,1.004284620E-2,8.478462696E-4,-2.314662933E-2
3.477611763E1,9.875267744E-3,-3.692328930E-2,-1.297855377E-2
3.478612739E1,9.794682264E-3,2.488797903E-2,1.547813416E-3
3.479622871E1,4.988104105E-3,1.470029354E-3,5.853652954E-2
3.480629951E1,-4.267233610E-2,3.179192543E-3,5.786991119E-2
3.482116157E1,3.894108534E-2,1.683098078E-2,5.686378479E-2
3.483126289E1,-4.046440125E-3,-5.356132984E-3,6.623554230E-2
3.484130318E1,1.510387659E-2,2.613657713E-2,2.313327789E-2
3.485131294E1,3.370210528E-2,-2.267867327E-2,-7.598304749E-2
3.486132271E1,9.833276272E-3,-1.382666826E-2,-2.691364288E-2
3.487133247E1,3.648698330E-4,-2.027982473E-2,-3.997421265E-2
3.488140327E1,9.811878204E-3,-3.069818020E-3,7.037448883E-2
3.489141304E1,-1.405423880E-2,5.851984024E-3,5.578041077E-2
3.490145332E1,4.804939032E-3,-2.844214439E-3,4.133892059E-2
3.491146309E1,-1.434084773E-2,3.749424219E-2,4.649353027E-2
3.492147285E1,-2.343308926E-2,-1.704442501E-2,-1.926708221E-2
3.493148262E1,5.483686924E-3,1.302957535E-4,-3.668308258E-2
3.494152290E1,1.928004622E-2,1.222729683E-2,-1.095485687E-2
3.495153267E1,-2.864924073E-2,-1.435559988E-2,-4.655838013E-3
3.496154243E1,-1.883450150E-2,1.152533293E-2,6.230354309E-3
3.497158272E1,1.934987307E-2,-3.706216812E-4,-3.043746948E-2
3.498162300E1,-4.380404949E-3,1.140409708E-2,-2.651214600E-4
3.499163276E1,5.786028504E-2,1.374924183E-2,2.966880798E-2
3.500164253E1,2.839830518E-2,5.478566885E-2,2.588272095E-2
3.501168281E1,-3.360950947E-2,1.548635960E-2,-2.976989746E-2
3.502169258E1,2.844840288E-2,3.958940506E-4,-1.805305481E-2
3.503173286E1,-4.856556654E-3,4.864156246E-3,-4.935073853E-2
3.504174263E1,-2.812707424E-2,2.238947153E-2,-8.465194702E-2
3.505175239E1,4.793950915E-2,1.905834675E-2,-5.360698700E-2
3.506179268E1,1.867660880E-2,4.316753149E-2,-8.882522583E-3
3.507180244E1,1.841169596E-2,2.446478605E-2,-2.651786804E-2
3.508184272E1,-1.043161750E-2,3.896534443E-2,-9.860992432E-4
3.509185249E1,1.323050261E-2,2.977889776E-2,-3.261470795E-2
3.510186226E1,-2.487263083E-2,6.412804127E-3,7.166862488E-3
3.511190254E1,-8.313655853E-4,3.502744436E-2,-1.508808136E-2
3.512191230E1,-1.989033818E-2,-1.242786646E-2,-8.713722229E-3
3.513192207E1,9.230911732E-3,-1.157927513E-2,2.605819702E-2
3.514196235E1,1.405930519E-2,2.705550194E-2,5.577659607E-2
3.515197212E1,3.267464042E-2,3.289830685E-2,2.829456329E-2
3.516201240E1,1.812663674E-2,4.398596287E-2,9.288787842E-4
3.517202217E1,-2.485793829E-2,2.665674686E-2,-2.573680878E-2
3.518206245E1,-1.008242369E-3,4.225134850E-3,-3.764247894E-2
3.519207222E1,-1.510941982E-2,-1.901555061E-2,-3.563213348E-2
3.520208198E1,-2.926820517E-2,-1.417648792E-2,-2.874469757E-2
3.521212227E1,9.049743414E-3,1.429450512E-2,-2.685451508E-2
3.522213203E1,-1.470437646E-2,-4.713535309E-4,-4.858589172E-2
3.523217232E1,2.828845382E-2,6.563103199E-2,-4.138183594E-2
3.524218208E1,3.734228015E-2,2.055120468E-2,-2.956295013E-2
3.525219185E1,-1.042801142E-2,-4.903841019E-2,-7.988357544E-2
3.526220161E1,-3.877031803E-2,-1.957392693E-2,-2.506256104E-2
3.527224190E1,-4.300782084E-2,3.700852394E-2,2.373886108E-2
3.528228218E1,-6.636255980E-2,-5.834364891E-2,5.654335022E-3
3.529229194E1,-3.214445710E-2,9.894013405E-3,5.900001526E-2
3.530230171E1,3.912681341E-2,5.367696285E-2,-2.139282227E-2
3.531234199E1,2.465900779E-2,-3.067851067E-3,-7.400512695E-4
3.532235176E1,4.282745719E-2,1.622045040E-2,-1.366996765E-2
3.533236152E1,2.777639031E-2,6.326138973E-2,-2.183818817E-2
3.534237129E1,-2.498096228E-2,-1.837265491E-2,-2.499866486E-2
3.535241157E1,-5.497932434E-3,2.905690670E-2,3.834819794E-2
3.536242134E1,-3.387659788E-2,2.904188633E-2,3.911209106E-2
3.537243110E1,-2.855095267E-2,-8.221626282E-3,5.404376984E-2
3.538247139E1,-1.892545819E-2,-4.807710648E-4,5.497646332E-2
3.539248115E1,-3.285169601E-2,-2.031862736E-2,1.317596436E-2
3.540252144E1,-2.232795954E-2,8.667469025E-3,4.346942902E-2
3.541253120E1,2.578023076E-2,-3.245639801E-2,2.127838135E-2
3.542254097E1,-3.575658798E-2,4.143953323E-3,8.926200867E-2
3.543255073E1,4.533794522E-2,7.907462120E-2,4.325103760E-2
3.544259102E1,7.755926251E-2,4.999184608E-2,-2.397537231E-3
3.545260078E1,-9.356021881E-3,2.187502384E-2,3.845024109E-2
3.546264106E1,-9.307086468E-3,8.745551109E-3,5.047321320E-2
3.547265083E1,-9.626835585E-3,3.434348106E-2,3.832530975E-2
3.548269111E1,-1.910397410E-2,-4.320800304E-2,9.316635132E-2
3.549270088E1,-1.852142811E-2,2.411305904E-2,3.842926025E-2
3.550271064E1,3.879380226E-2,4.448866844E-2,6.559467316E-2
3.551275093E1,3.399106860E-2,-1.044058800E-2,-3.993892670E-2
3.552279121E1,-4.046916962E-3,3.501236439E-2,-1.139450073E-2
3.553280098E1,-6.987172365E-2,-5.364477634E-2,-6.354141235E-2
3.554281074E1,-6.941169500E-3,3.710150719E-3,-1.058740616E-1
3.555285103E1,1.186880469E-2,1.617336273E-2,-1.051950455E-1
3.556286079E1,-4.501810670E-2,2.659940720E-2,-1.002178192E-1
3.557287056E1,2.801120281E-3,-1.722025871E-2,-5.733203888E-2
3.558291084E1,2.984493971E-3,1.437628269E-2,3.123283386E-3
3.559292061E1,1.215973496E-2,3.676593304E-2,6.274509430E-2
3.560296089E1,3.113281727E-2,1.259040833E-2,7.447528839E-2
3.561297066E1,4.009765387E-2,4.716527462E-2,1.531600952E-2
3.562298042E1,2.060383558E-2,5.786681175E-2,-3.319549561E-2
3.563302070E1,5.771696568E-3,6.906509399E-3,-2.409172058E-2
3.564303047E1,-2.283030748E-2,-2.979218960E-2,-7.659721375E-2
3.565304024E1,-4.174160957E-2,8.651614189E-3,-5.784511566E-2
3.566305000E1,-3.538668156E-3,7.537245750E-3,-3.943729401E-2
3.567312080E1,-2.695789933E-2,-2.217173576E-2,-3.046035767E-2
3.568313057E1,3.024539351E-2,2.904164791E-2,2.087593079E-3
3.569314033E1,-8.255481720E-3,-5.754590034E-3,7.644462585E-2
3.570315010E1,2.523571253E-2,-9.863376617E-4,7.880783081E-2
3.571319038E1,5.914330482E-3,2.914702892E-2,3.925228119E-2
3.572320015E1,-8.550673723E-3,2.600204945E-2,-7.079029083E-2
3.573324043E1,-6.019046903E-2,-2.484774590E-2,-6.987476349E-2
3.574325020E1,2.597755194E-2,-5.193710327E-3,-5.543327332E-2
3.575329048E1,-7.698446512E-3,3.697204590E-2,-4.114818573E-2
3.576330024E1,-7.322788239E-3,-3.097057343E-3,-3.688049316E-2
3.577331001E1,2.136665583E-2,3.757548332E-2,-7.052993774E-2
3.578335029E1,-1.206529140E-2,1.473784447E-2,-5.167961121E-2
3.579336006E1,4.070889950E-2,5.332827568E-2,-2.385044098E-2
3.580340034E1,5.444055796E-2,-3.937721252E-3,3.407478333E-3
3.581341011E1,-1.221552491E-2,1.024150848E-2,6.430625916E-3
3.582345039E1,-1.165589690E-2,5.175590515E-3,-1.901149750E-2
3.583346016E1,-3.045156598E-2,2.805948257E-2,-1.057434082E-2
3.584346992E1,-2.498564124E-2,3.159451485E-2,4.487037659E-2
3.585347969E1,1.314151287E-2,2.563428879E-2,-4.698944092E-2
3.586351997E1,1.275157928E-2,9.121179581E-3,-5.309009552E-2
3.587352974E1,-1.617583632E-2,-8.583784103E-3,-4.043579102E-2
3.588357002E1,-4.908531904E-2,2.978229523E-2,-1.039848328E-1
3.589357979E1,8.525818586E-3,-1.442146301E-2,-9.568691254E-2
3.590362007E1,4.120737314E-3,-3.157377243E-3,-4.557323456E-2
3.591362984E1,1.858144999E-2,7.796287537E-3,-1.521587372E-2
3.592367012E1,-1.966699958E-2,3.176093102E-2,-2.301979065E-2
3.593367988E1,2.326518297E-2,2.275133133E-2,-7.599830627E-3
3.594368965E1,-5.195140839E-4,4.755640030E-2,6.021118164E-2
3.595369942E1,3.751757741E-2,4.519748688E-2,1.083774567E-1
3.596373970E1,1.797199249E-2,-7.584095001E-3,7.136058807E-2
3.597374946E1,-1.508644223E-2,1.216220856E-2,-1.707935333E-2
3.598378975E1,4.224184155E-2,-4.023480415E-2,-9.462642670E-2
3.599379951E1,-2.899858356E-2,2.020621300E-2,-9.589290619E-2
3.600383980E1,1.362171769E-2,2.120685577E-2,-8.826065063E-2
3.601384956E1,-1.014873385E-2,-3.396272659E-3,-7.133960724E-2
3.602388984E1,-1.484972239E-2,-1.042318344E-2,-1.168718338E-1
3.603389961E1,-1.943743229E-2,-4.917955399E-2,-1.622505188E-1
3.604390938E1,1.852390170E-2,-5.801916122E-3,-1.984815598E-1
3.605391914E1,3.214851022E-2,4.116773605E-3,-2.021665573E-1
3.606395942E1,-1.531928778E-2,1.937150955E-2,-1.023006439E-1
3.607396919E1,5.116245151E-2,-6.939649582E-3,-8.066844940E-2
3.608400947E1,-5.891799927E-3,5.001974106E-2,-4.641914368E-2
3.609401924E1,-1.523974538E-2,5.721688271E-2,-6.010437012E-2
3.610405952E1,-3.849855065E-2,-1.279926300E-2,-5.947589874E-2
3.611406929E1,-1.427036524E-2,1.145434380E-2,-2.133750916E-2
3.612407905E1,-1.864564419E-2,-1.764774323E-2,-2.173233032E-2
