"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.737854079E1,1.063377559E-1,-1.605343819E-2,-1.675977707E-1
3.738858101E1,4.671621695E-2,-1.569280028E-2,-2.418308258E-1
3.739862123E1,1.588100335E-3,8.426904678E-4,-2.323369980E-1
3.740866146E1,-4.749204963E-2,4.794925451E-3,-1.367187500E-1
3.741870168E1,-6.089877710E-2,3.235995770E-3,3.784847260E-2
3.742874190E1,-6.989354640E-2,2.027302980E-3,1.693105698E-1
3.743881264E1,-8.637768030E-2,-9.487003088E-3,2.744646072E-1
3.744885287E1,-5.025859922E-2,-3.263774514E-2,2.839279175E-1
3.745889309E1,-3.325968981E-2,-2.438533306E-2,2.360057831E-1
3.746893331E1,-2.097902447E-2,-6.180936098E-2,1.498680115E-1
3.747897354E1,3.666689619E-2,-6.727889180E-2,6.326675415E-3
3.748901376E1,5.092244968E-2,-3.657695651E-2,-1.061000824E-1
3.749905398E1,5.261625350E-2,-2.383980155E-2,-1.778659821E-1
3.750912472E1,6.839727610E-2,-8.935362101E-3,-1.874628067E-1
3.751916495E1,6.200570613E-2,1.764142513E-2,-1.803750992E-1
3.752920517E1,1.306901686E-2,1.538956165E-2,-8.238983154E-2
3.753924539E1,-4.277623817E-2,-1.902073622E-2,6.343460083E-2
3.754928562E1,-7.980713993E-2,5.885720253E-3,2.116765976E-1
3.755932584E1,-8.799622953E-2,-1.144170761E-2,3.168773651E-1
3.756939658E1,-9.569792449E-2,-1.724618673E-2,3.072538376E-1
3.757943681E1,-9.476540238E-2,-2.787354589E-2,2.522230148E-1
3.758947703E1,-4.825791717E-2,-2.208104730E-2,1.158809662E-1
3.759951725E1,-3.279910609E-2,-2.259850502E-2,-3.237533569E-2
3.760955748E1,-1.974311098E-2,-1.835519075E-2,-1.710519791E-1
3.761959770E1,7.381175645E-3,-2.718311548E-2,-1.804857254E-1
3.762963792E1,2.857372537E-2,-1.072335243E-2,-1.254091263E-1
3.763967815E1,3.480687737E-2,-1.347294450E-2,-9.435653687E-2
3.764974889E1,1.470797788E-2,2.568024397E-2,-3.461647034E-2
3.765978911E1,-1.241435017E-2,5.104976892E-2,-2.996158600E-2
3.766982933E1,-3.719968349E-2,7.591724396E-2,-5.162334442E-2
3.767986956E1,-4.540149122E-2,7.667005062E-2,-1.581954956E-2
3.768990978E1,-3.702890128E-2,7.052841783E-2,5.110359192E-2
3.769995000E1,-4.035135731E-2,6.003218889E-2,1.419534683E-1
3.770999023E1,-5.570533499E-2,6.656226516E-2,2.256135941E-1
3.772003045E1,-4.725353420E-2,3.563717008E-2,2.614421844E-1
3.773007067E1,5.135376006E-2,2.678865194E-2,1.632575989E-1
3.774014141E1,9.084056318E-2,-4.512071609E-3,7.947158813E-2
3.775018164E1,7.325042039E-2,-1.768314838E-2,-3.780364990E-2
3.776022186E1,9.691838175E-2,-9.186714888E-3,-8.086395264E-2
3.777026208E1,9.800009429E-2,-3.767251968E-2,-4.256153107E-2
3.778030231E1,8.970869333E-2,-5.522134900E-2,2.203083038E-2
3.779034253E1,1.409467310E-3,-9.197075665E-2,9.372806549E-2
3.780038275E1,-4.536436498E-2,-7.894046605E-2,1.462869644E-1
3.781042298E1,-5.410759524E-2,-7.627896965E-2,1.725368500E-1
3.782049372E1,-7.007640600E-2,-5.377200246E-2,1.461696625E-1
3.783053394E1,-7.643106580E-2,-3.521010280E-2,9.111976624E-2
3.784057417E1,-5.484631285E-2,-8.481562138E-3,5.527114868E-2
3.785061439E1,-5.168532580E-2,3.634157777E-2,2.903079987E-2
3.786065461E1,-2.206382714E-2,6.181371212E-2,7.587432861E-3
3.787069484E1,1.187406294E-2,7.316419482E-2,-1.146888733E-2
3.788073506E1,-1.316368580E-4,7.134598494E-2,2.956390381E-3
3.789077528E1,2.003711462E-2,8.171680570E-2,-1.777648926E-3
3.790084602E1,1.802899688E-2,6.250414252E-2,1.259422302E-2
3.791088625E1,-1.922075450E-2,6.051820517E-2,-2.093696594E-2
3.792092647E1,-4.896405339E-2,1.658383012E-2,-4.226684570E-3
3.793096669E1,-5.253808200E-2,-4.551410675E-4,5.282402039E-3
3.794100692E1,-4.214468971E-2,-3.340336680E-2,2.434253693E-2
3.795104714E1,-2.690312266E-2,-4.680559039E-2,4.817962646E-2
3.796108736E1,-3.652416915E-2,-5.262070894E-2,2.172374725E-2
3.797112759E1,-7.754758932E-3,-5.868199468E-2,2.400588989E-2
3.798116781E1,-2.140344307E-2,-7.601659000E-2,1.908493042E-2
3.799123855E1,1.671216078E-2,-5.145773292E-2,4.772281647E-2
3.800127878E1,-4.429239780E-4,-4.886204004E-2,7.158660889E-2
3.801131900E1,1.122100279E-3,-3.505823016E-2,9.068679810E-2
3.802135922E1,3.616772592E-4,-4.099583626E-2,7.389259338E-2
3.803139945E1,7.338872179E-3,-2.156287432E-2,6.670188904E-2
3.804143967E1,3.201643750E-2,-1.250800490E-2,5.474472046E-2
3.805147989E1,4.028762132E-2,1.539289951E-2,4.519081116E-2
3.806152012E1,6.233942136E-2,7.514327765E-3,6.915187836E-2
3.807159086E1,6.707157940E-2,1.172509789E-2,1.002941132E-1
3.808163108E1,5.725609511E-2,2.322179079E-2,1.386156082E-1
3.809167130E1,5.627970397E-2,2.043899894E-2,1.841201782E-1
3.810171153E1,6.646759808E-2,1.262873411E-2,2.296333313E-1
3.811175175E1,5.268021673E-2,4.041373730E-3,2.248926163E-1
3.812179197E1,2.715903893E-2,2.195826173E-2,1.579713821E-1
3.813183220E1,-1.946496032E-2,-4.232198000E-3,5.756282806E-2
3.814187242E1,-2.790235914E-2,7.280111313E-3,-5.718898773E-2
3.815194316E1,-5.531735346E-2,1.679089665E-2,-1.671619415E-1
3.816198338E1,-5.371685326E-2,1.820364594E-2,-1.909914017E-1
3.817202361E1,-5.170509592E-2,5.267605186E-2,-2.555866241E-1
3.818206383E1,1.292975247E-2,5.344846845E-2,-1.837854385E-1
3.819210405E1,-4.085946828E-2,4.934361577E-2,-1.096706390E-1
3.820214428E1,2.538264357E-2,5.942916870E-2,2.680778503E-3
3.821218450E1,-2.295012772E-2,8.144378662E-3,1.317663193E-1
3.822222472E1,5.077547580E-2,-8.094370365E-3,2.106046677E-1
3.823229546E1,1.842959039E-2,-2.873778343E-2,2.416248322E-1
3.824233569E1,4.742807895E-2,-2.285516262E-2,1.554002762E-1
3.825237591E1,1.868478954E-2,-2.406311035E-2,8.121585846E-2
3.826241614E1,-3.451837599E-2,1.941889524E-3,-2.496719360E-3
3.827245636E1,-6.314374506E-2,-1.332965493E-2,-5.745410919E-2
3.828249658E1,-8.345127851E-2,-1.623067260E-2,-1.483325958E-1
3.829253681E1,-6.592109799E-2,-1.186740398E-2,-2.057743073E-1
3.830260755E1,-2.506182715E-2,-1.261499524E-2,-1.842794418E-1
3.831264777E1,4.504617304E-3,6.295442581E-4,-1.053876877E-1
3.832268799E1,4.578499496E-2,1.306077838E-2,1.027450562E-1
3.833272822E1,3.623382002E-2,1.648393273E-2,3.132600784E-1
3.834276844E1,4.787120223E-2,1.173475385E-2,4.974718094E-1
3.835280866E1,4.018807784E-2,2.604559064E-2,5.237407684E-1
3.836284889E1,3.539107740E-3,2.220553160E-2,3.944988251E-1
3.837291963E1,-1.915283129E-2,1.058492064E-2,2.223224640E-1
3.838295985E1,-4.208756983E-2,3.517919779E-2,4.725456238E-3
3.839300007E1,-1.946998946E-2,2.843597531E-2,-1.577892303E-1
3.840304030E1,1.107238233E-3,6.473869085E-3,-2.389431000E-1
3.841308052E1,2.240354195E-2,-1.501864195E-2,-2.555465698E-1
3.842315126E1,-1.989735849E-2,-3.329515457E-2,-1.740970612E-1
3.843319148E1,1.053281501E-2,-3.191858530E-2,-9.992790222E-2
3.844323171E1,-8.297704160E-3,-3.830015659E-2,3.403282166E-2
3.845327193E1,1.765511930E-3,-3.661939502E-2,9.374618530E-2
3.846331216E1,1.191434264E-2,-3.581884503E-2,1.463069916E-1
3.847335238E1,-4.347309470E-3,-7.904380560E-3,1.582202911E-1
3.848342312E1,-4.064483568E-3,2.782094479E-2,1.390666962E-1
3.849346334E1,-6.477236748E-3,1.909336448E-2,6.010341644E-2
3.850350357E1,-2.080886438E-2,3.817769885E-2,-2.072334290E-3
3.851354379E1,-6.757963914E-3,3.327336907E-2,-4.030132294E-2
3.852358401E1,1.384647936E-2,5.707553029E-2,-4.740238190E-2
3.853362424E1,2.600436658E-2,5.380147696E-2,-3.300857544E-2
3.854366446E1,5.163736641E-2,6.552368402E-2,5.187988281E-4
3.855373520E1,4.824411124E-2,3.988489509E-2,5.556488037E-2
3.856377542E1,-2.123980224E-2,1.992726326E-2,1.488866806E-1
3.857381565E1,-3.112148866E-2,2.299278975E-3,1.608085632E-1
3.858385587E1,-1.995879039E-2,-1.787215471E-3,1.799402237E-1
3.859389609E1,-5.338943005E-2,-5.150321126E-2,1.320371628E-1
3.860393632E1,-4.832621664E-2,-7.290527225E-2,3.865814209E-2
3.861397654E1,-4.296817631E-2,-6.468108296E-2,-2.594184875E-2
3.862404728E1,-4.868640751E-2,-6.547969580E-2,-7.859039307E-2
3.863408751E1,-4.670748115E-2,-4.200997949E-2,-1.049137115E-1
3.864412773E1,-4.403336346E-2,-2.211216092E-2,-7.142162323E-2
3.865416795E1,-1.038257964E-2,6.064027548E-3,-6.839752197E-3
3.866420818E1,-5.689754151E-3,3.494432569E-2,3.617382050E-2
3.867424840E1,3.200230747E-2,2.804449201E-2,8.876037598E-2
3.868428862E1,2.610459551E-2,4.121005535E-3,1.365671158E-1
3.869432884E1,1.223639492E-2,2.173516154E-2,1.365404129E-1
3.870439959E1,1.018073689E-2,3.314051032E-2,1.605005264E-1
3.871443981E1,1.981466264E-2,1.231661439E-2,1.198511124E-1
3.872448003E1,5.663665477E-3,1.449665427E-2,7.444477081E-2
3.873452026E1,2.738504857E-2,1.120293140E-2,-2.064704895E-3
3.874456048E1,1.704262686E-3,8.847713470E-4,-9.144783020E-3
3.875460070E1,-2.586083114E-2,3.022640944E-3,-2.342319489E-2
3.876464093E1,-6.449013948E-2,-5.990743637E-3,-4.969787598E-2
3.877468115E1,-5.938296393E-2,-1.151975989E-2,-5.924892426E-2
3.878472137E1,-4.032737762E-2,-1.562869549E-2,2.980232239E-3
3.879479211E1,-2.640280500E-2,-1.682159305E-2,9.152889252E-2
3.880483234E1,-2.695218846E-2,-2.041256428E-2,1.345872879E-1
3.881487256E1,-2.784385160E-2,-1.277992129E-2,1.848526001E-1
3.882491278E1,-4.322948307E-2,9.109973907E-4,1.753005981E-1
3.883495301E1,-6.822556257E-3,3.539502621E-3,1.538248062E-1
3.884499323E1,2.889002673E-3,5.190074444E-3,8.689117432E-2
3.885503346E1,-2.126190253E-2,8.268177509E-3,3.231048584E-3
3.886510420E1,2.235983498E-3,8.706837893E-3,-5.168724060E-2
3.887514442E1,9.081671014E-3,1.719120145E-2,-9.705734253E-2
3.888518464E1,-1.036093198E-2,7.933735847E-3,-1.281099319E-1
3.889522486E1,-8.240431547E-3,7.588475943E-3,-1.496467590E-1
3.890526509E1,-1.108932588E-2,1.132813096E-2,-1.616649628E-1
3.891530531E1,3.166124225E-2,2.582645416E-2,-1.641473770E-1
3.892534554E1,2.703422680E-2,2.980279922E-2,-1.187934875E-1
3.893541628E1,3.503263742E-2,2.053683996E-2,3.186988831E-2
3.894545650E1,4.157362878E-2,4.769238830E-2,1.968860626E-1
3.895549672E1,4.379390553E-2,4.250365496E-2,3.954658508E-1
3.896553695E1,2.249714360E-2,3.958398104E-2,4.792070389E-1
3.897557717E1,1.836133935E-2,4.999598861E-2,4.026508331E-1
3.898561739E1,-1.425315998E-2,3.523218632E-2,2.687549591E-1
3.899565762E1,8.720681071E-4,8.165776730E-3,9.185791016E-2
3.900572836E1,1.349173486E-3,1.078900695E-2,-7.061576843E-2
3.901576858E1,-6.147138774E-3,-1.023253798E-2,-1.492986679E-1
3.902580880E1,-2.662277222E-2,-1.883795857E-2,-1.801948547E-1
3.903584903E1,-2.603490278E-2,-2.991497517E-3,-1.561298370E-1
3.904588925E1,-1.621548086E-3,-2.019950747E-2,-1.106214523E-1
3.905592948E1,-1.752592623E-2,-3.248202801E-2,-1.013851166E-2
3.906596970E1,2.509746701E-3,-2.659481764E-2,5.677700043E-2
3.907600992E1,1.118398830E-2,-3.239721060E-2,1.308670044E-1
3.908608066E1,1.618526876E-3,-2.442625165E-2,1.355524063E-1
3.909612089E1,-1.894981042E-2,-1.286843419E-2,1.163444519E-1
3.910616111E1,-2.262499556E-2,-1.090323925E-2,9.961891174E-2
3.911620133E1,-3.179208189E-2,-1.709312201E-2,7.574176788E-2
3.912624156E1,-3.441933542E-2,-1.432773471E-2,6.385517120E-2
3.913628178E1,-8.638989180E-3,-3.280043602E-4,4.108428955E-3
3.914632200E1,2.211399376E-2,-9.535849094E-4,-3.886604309E-2
3.915636223E1,4.063612968E-2,2.009469271E-2,-3.156566620E-2
3.916643297E1,5.142049119E-2,5.096888542E-2,-2.667331696E-2
3.917647319E1,1.652021706E-2,3.502845764E-2,1.888179779E-2
3.918651341E1,-1.617898792E-2,4.819449782E-2,5.484390259E-2
3.919655364E1,-1.808990538E-2,9.209781885E-3,1.338815689E-1
3.920659386E1,-3.184869140E-2,2.467012405E-2,1.004152298E-1
3.921663408E1,1.629790291E-2,3.602981567E-3,1.459779739E-1
3.922667431E1,-3.078877181E-2,1.281446218E-2,4.313755035E-2
3.923671453E1,3.890756518E-2,1.903316379E-2,2.564430237E-3
3.924675475E1,-3.187017888E-2,-5.441963673E-3,-5.238246918E-2
3.925682549E1,2.458021045E-3,1.862683892E-2,-4.989528656E-2
3.926686572E1,-2.738399059E-2,-1.040551066E-2,-5.945205688E-2
3.927690594E1,-2.837147564E-2,-1.918491721E-2,1.953697205E-2
3.928694616E1,8.744448423E-3,-1.080495119E-2,5.780696869E-2
3.929698639E1,-2.107426524E-3,-7.490992546E-3,7.693386078E-2
3.930702661E1,-8.033931255E-3,-2.822259068E-2,7.451725006E-2
3.931706684E1,-8.929498494E-3,-2.795925736E-2,7.451915741E-2
3.932710706E1,-1.660004258E-2,-3.079321980E-2,5.779266357E-2
3.933717780E1,-3.135895729E-2,-1.996386051E-2,4.827594757E-2
3.934721802E1,9.862929583E-4,-2.412313223E-2,2.441215515E-2
3.935725825E1,-1.990324259E-2,-3.571695089E-2,-1.860141754E-2
3.936729847E1,1.615219563E-2,1.436415315E-2,-6.638240814E-2
3.937733869E1,2.078180015E-2,3.133401275E-2,-9.981727600E-2
3.938737892E1,2.746418118E-2,3.014910221E-2,-8.540916443E-2
3.939741914E1,1.714184135E-2,5.136123300E-2,-3.999710083E-3
3.940745936E1,1.139889657E-2,5.945789814E-2,1.156673431E-1
3.941753010E1,1.763573289E-2,6.657317281E-2,2.089414597E-1
3.942757033E1,-1.664641500E-2,3.995117545E-2,2.663135529E-1
3.943761055E1,-1.937519759E-2,3.270137310E-2,2.998323441E-1
3.944765077E1,2.309069037E-3,3.279161453E-2,2.233085632E-1
3.945769100E1,1.497987658E-2,-1.194682717E-2,1.061582565E-1
3.946773122E1,8.908987045E-3,-1.959234476E-2,-3.966999054E-2
3.947777144E1,2.957902849E-3,-1.523324847E-2,-1.064872742E-1
3.948781167E1,-5.428127944E-3,-2.418386936E-2,-1.206722260E-1
3.949785189E1,-2.077020705E-3,-2.652266622E-2,-1.085968018E-1
3.950792263E1,1.277135313E-2,-3.174689412E-2,-9.181499481E-2
3.951796286E1,-4.107706249E-3,-1.795518398E-2,-1.278047562E-1
3.952800308E1,2.181154490E-2,-1.027390361E-2,-1.686277390E-1
3.953804330E1,3.117597103E-2,2.477014065E-2,-1.903371811E-1
3.954808352E1,2.168110758E-2,2.751889825E-2,-1.474475861E-1
3.955812375E1,1.432120055E-2,5.949828029E-2,-2.077960968E-2
3.956816397E1,6.429329515E-3,7.086038589E-2,2.088003159E-1
3.957820420E1,-1.427064091E-2,5.985561013E-2,3.761606216E-1
3.958827494E1,-1.840849221E-2,6.777974963E-2,4.789781570E-1
3.959831516E1,-3.315483034E-2,2.915781736E-2,4.455595016E-1
3.960835538E1,-1.618501544E-2,-2.534365654E-2,2.782211304E-1
3.961839561E1,-1.580676436E-2,-6.100386381E-2,1.277551651E-1
3.962843583E1,-1.333324611E-2,-9.292802215E-2,-2.505588531E-2
3.963847605E1,-8.469521999E-3,-8.366835117E-2,-1.491451263E-1
3.964851628E1,-8.326828480E-3,-6.996354461E-2,-2.158508301E-1
3.965855650E1,-1.068935543E-2,-6.757879257E-2,-2.012796402E-1
3.966859672E1,-8.907228708E-3,-5.907776952E-2,-1.222305298E-1
3.967866746E1,-2.558000386E-3,-4.137429595E-2,-2.661323547E-2
3.968870769E1,-1.260503381E-2,-5.297839642E-3,2.584552765E-2
3.969874791E1,-1.009821147E-2,1.010638475E-2,9.742832184E-2
3.970878813E1,2.821333706E-3,2.518805861E-2,1.522731781E-1
3.971882836E1,2.143882215E-3,3.670111299E-2,1.952056885E-1
3.972886858E1,3.055461496E-2,2.973744273E-2,2.023000717E-1
3.973890880E1,2.533674985E-2,3.040292859E-2,1.520109177E-1
3.974894903E1,1.749574393E-2,2.439591289E-2,1.017980576E-1
3.975901977E1,1.148704439E-2,1.406952739E-2,4.926490784E-2
3.976905999E1,1.730071008E-2,1.751267910E-2,-1.282310486E-2
3.977910022E1,2.527481318E-2,1.628735662E-2,-2.703094482E-2
3.978914044E1,3.289831802E-2,-3.597915173E-3,-3.168487549E-2
3.979918066E1,1.156037301E-2,1.067939401E-2,-3.636741638E-2
3.980922089E1,2.825050801E-2,1.741349697E-3,1.398468018E-2
3.981926111E1,1.964047551E-3,-4.367232323E-3,3.798389435E-2
3.982930133E1,-2.596005797E-4,-6.659328938E-4,4.042625427E-2
3.983934156E1,-2.601549029E-3,-6.534337997E-3,5.004882812E-2
3.984941230E1,-8.330129087E-3,-1.020288467E-2,6.446075439E-2
3.985945252E1,1.842056215E-2,-2.119606733E-2,7.168483734E-2
3.986949274E1,2.537615597E-3,-3.728151321E-3,5.498504639E-2
3.987953297E1,-7.812939584E-3,-1.004308462E-2,3.589153290E-2
3.988957319E1,-1.516841352E-2,1.493972540E-2,4.822731018E-3
3.989961341E1,-5.462348461E-3,1.641753316E-2,9.653091431E-3
3.990965364E1,-1.459722966E-2,2.081981301E-2,3.361511230E-2
3.991969386E1,4.889711738E-3,4.354625940E-3,1.205825806E-2
3.992976460E1,-1.131942868E-2,1.216068864E-2,5.034255981E-2
3.993980482E1,6.022565067E-3,-1.547336578E-3,8.862686157E-2
3.994984505E1,-1.243717968E-2,1.325479150E-2,7.664203644E-2
3.995988527E1,-1.179904491E-2,-1.056858897E-2,5.270099640E-2
3.996992549E1,-2.053925395E-2,-6.274878979E-3,4.315376282E-2
3.997996572E1,-2.900463343E-2,-1.671126485E-2,-2.289772034E-3
3.999000594E1,-6.658583879E-3,-1.784291863E-2,-3.335666656E-2
4.000004616E1,3.538586199E-3,-1.878577471E-2,-2.612781525E-2
4.001011691E1,-8.514285088E-3,-2.619373798E-2,5.006790161E-3
4.002015713E1,1.658849418E-2,-1.641148329E-2,7.920646667E-2
4.003019735E1,2.888949960E-2,-1.601889729E-2,1.509971619E-1
4.004023758E1,2.185995877E-2,-1.377177238E-2,1.701364517E-1
4.005027780E1,1.979918778E-2,1.808851957E-3,1.653814316E-1
4.006031802E1,1.148693264E-2,3.056403995E-2,8.407306671E-2
4.007035825E1,-1.490903646E-2,1.074558496E-2,4.111289978E-2
4.008039847E1,-1.934521645E-2,7.463634014E-3,-2.338218689E-2
4.009043869E1,-3.081802279E-2,1.902571321E-2,-4.001235962E-2
4.010050943E1,5.454413593E-3,6.489455700E-4,-1.599407196E-2
4.011054966E1,1.059021801E-2,-2.141854167E-2,-6.390571594E-3
4.012058988E1,1.080200821E-2,-1.407399774E-2,-6.146240234E-2
4.013063010E1,-3.418453038E-3,5.770951509E-3,-1.285295486E-1
4.014067033E1,1.576068252E-2,2.145680785E-2,-1.908388138E-1
4.015071055E1,1.857762784E-2,2.409046888E-2,-1.765871048E-1
4.016075077E1,8.071925491E-2,3.972893953E-2,-4.267692566E-2
4.017079100E1,-1.430042088E-2,5.948799849E-2,1.455307007E-2
4.018086174E1,2.146413922E-2,6.751963496E-2,2.178134918E-1
4.019090196E1,-8.140403777E-2,3.583338857E-2,3.253507614E-1
4.020094218E1,-1.070595533E-2,4.428237677E-2,2.989320755E-1
4.021098241E1,-3.041612357E-2,1.592457294E-3,2.774438858E-1
4.022102263E1,-1.549481601E-2,1.347997785E-2,1.315946579E-1
4.023106286E1,1.009708643E-2,-5.809819698E-2,4.809474945E-2
4.024110308E1,-2.350030094E-2,-6.331479549E-2,-1.119804382E-1
4.025114330E1,8.991390467E-3,-5.522054434E-2,-1.236562729E-1
4.026121404E1,-6.471857429E-3,-6.851804256E-2,-5.643939972E-2
4.027125427E1,-5.659393966E-3,-6.496655941E-2,-1.234130859E-1
4.028129449E1,-7.721565664E-3,-4.720711708E-2,-4.684257507E-2
4.029133471E1,-5.606293678E-3,-4.891136289E-2,4.399394989E-2
4.030137494E1,-1.807160676E-2,-1.627531648E-2,1.228218079E-1
4.031141516E1,-1.843861490E-2,1.894646883E-2,1.944608688E-1
4.032145538E1,-4.076093435E-3,2.206096053E-2,2.350234985E-1
4.033149561E1,-1.044407487E-2,4.664334655E-2,2.397890091E-1
4.034153583E1,-9.401708841E-3,4.304200411E-2,2.206974030E-1
4.035160657E1,3.679528832E-3,3.294193745E-2,1.633758545E-1
4.036164679E1,4.028650746E-2,2.865585685E-2,1.324510574E-1
4.037168702E1,2.150423825E-2,2.817416191E-2,1.015691757E-1
4.038172724E1,1.649776101E-2,1.305618882E-2,1.425228119E-1
4.039176746E1,2.759524435E-2,1.890957355E-4,2.337608337E-1
4.040180769E1,1.189105213E-2,-1.045036316E-2,3.465538025E-1
4.041184791E1,2.681991830E-2,-2.904352546E-2,5.120553970E-1
4.042191865E1,-1.335136592E-2,-3.101581335E-2,6.274080276E-1
4.043195888E1,-4.371792078E-2,1.574456692E-4,5.992584229E-1
4.044199910E1,-4.230720550E-2,2.162873745E-3,5.425434113E-1
4.045203932E1,-4.309592396E-2,1.614415646E-2,4.141550064E-1
4.046207954E1,-1.990612596E-2,2.655684948E-2,2.475547791E-1
4.047211977E1,-2.054829150E-2,2.740263939E-2,8.577823639E-2
4.048215999E1,2.763144672E-3,3.919589520E-2,-8.801746368E-2
4.049220022E1,2.835251763E-2,4.402154684E-2,-2.092704773E-1
4.050224044E1,3.003801405E-2,6.695449352E-2,-3.213024139E-1
4.051231118E1,1.958680898E-2,5.856329203E-2,-4.216432571E-1
4.052235140E1,6.515212357E-3,6.210917234E-2,-4.600296021E-1
4.053239163E1,4.972837865E-3,4.584330320E-2,-4.459981918E-1
4.054243185E1,1.295037195E-2,1.218891144E-2,-4.082736969E-1
4.055247207E1,4.024881870E-3,-3.494656086E-2,-3.132734299E-1
4.056251230E1,-2.856142819E-4,-5.397266150E-2,-1.848411560E-1
4.057255252E1,4.361540079E-3,-5.782157183E-2,-6.157875061E-3
4.058259274E1,1.310556382E-2,-5.380076170E-2,1.463050842E-1
4.059266348E1,2.423208579E-2,-7.862198353E-2,2.677936554E-1
4.060270371E1,6.993707269E-3,-4.225715995E-2,3.703269958E-1
4.061274393E1,8.065249771E-3,-2.409070730E-2,4.395532608E-1
4.062278415E1,-4.198654369E-2,6.798684597E-3,4.682970047E-1
4.063282438E1,-3.778380901E-2,3.805762529E-2,4.302425385E-1
4.064286460E1,-3.232385963E-2,4.867172241E-2,3.947858810E-1
4.065290482E1,-4.521794990E-2,6.076276302E-2,2.495183945E-1
4.066297557E1,-4.163426533E-2,1.085886359E-1,1.113061905E-1
4.067301579E1,-1.722555235E-2,8.984774351E-2,-2.931690216E-2
4.068305601E1,-1.409926638E-2,8.497494459E-2,-1.532726288E-1
4.069309624E1,4.238642752E-3,5.896228552E-2,-2.510442734E-1
4.070313646E1,3.045573644E-2,1.054650545E-2,-2.772159576E-1
4.071317668E1,5.933893472E-2,1.389306784E-2,-2.150316238E-1
4.072321691E1,5.061312020E-2,-3.367346525E-2,-1.243572235E-1
4.073325713E1,4.851599783E-2,-7.528227568E-2,-6.740760803E-2
4.074332787E1,2.468193881E-2,-9.951427579E-2,1.824569702E-2
4.075336809E1,1.948417537E-2,-1.082400084E-1,2.243995667E-2
4.076340832E1,2.218000218E-2,-1.209033728E-1,-1.875782013E-2
4.077344854E1,3.537400067E-2,-1.002094746E-1,-3.347015381E-2
4.078348876E1,1.133070514E-2,-6.557449698E-2,-3.366088867E-2
4.079352899E1,-1.794386655E-3,-2.110219002E-2,-3.852081299E-2
4.080356921E1,-2.324963361E-2,-1.142972708E-2,-4.091548920E-2
4.081363995E1,-4.153314233E-2,1.876938343E-2,-7.198238373E-2
4.082368017E1,-6.283995509E-2,2.945870161E-2,-6.951141357E-2
4.083372040E1,-6.449961662E-2,3.825497627E-2,-1.918888092E-2
4.084376062E1,-2.748929150E-2,3.613811731E-2,5.261898041E-2
4.085380084E1,-8.358117193E-4,3.483337164E-2,1.004381180E-1
4.086384107E1,3.040016256E-2,4.832220078E-2,1.242933273E-1
4.087388129E1,2.592719346E-2,2.891278267E-2,1.433267593E-1
4.088395203E1,-2.701623365E-3,3.117579222E-2,1.312303543E-1
4.089399226E1,-1.760150865E-2,3.351044655E-2,8.321762085E-2
4.090403248E1,-4.252724349E-2,7.442653179E-3,7.349491119E-2
4.091407270E1,-4.918494076E-2,1.975172758E-2,8.292293549E-2
4.092411293E1,-5.569667369E-2,2.246910334E-2,9.953784943E-2
4.093415315E1,-1.453190390E-2,1.794481277E-2,1.137638092E-1
4.094419337E1,-1.030102931E-2,1.025259495E-3,1.399841309E-1
4.095426411E1,1.478354074E-2,1.399928331E-2,1.638755798E-1
4.096430434E1,1.535158232E-2,-4.723668098E-4,1.159963608E-1
4.097434456E1,5.542072281E-2,-6.750583649E-3,5.142879486E-2
4.098438478E1,6.743890047E-2,-7.231175900E-3,-3.488540649E-3
4.099442501E1,7.453170419E-2,2.908408642E-3,-7.509326935E-2
4.100446523E1,6.442961097E-2,-1.779514551E-2,-6.530857086E-2
4.101450545E1,4.439257830E-2,-2.838039398E-2,-9.385681152E-2
