"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.456654612E1,3.440523520E-2,-6.168222427E-2,3.143939972E-1
3.457661686E1,4.703667760E-2,-4.994130135E-2,2.209615707E-1
3.458665709E1,4.707145691E-2,-3.894281387E-2,-4.573917389E-2
3.459669732E1,1.277653873E-2,-7.893085480E-3,-1.356916428E-1
3.460673755E1,4.495218396E-2,1.717853546E-2,-1.103858948E-1
3.461677778E1,4.380647838E-2,3.529357910E-2,-2.928066254E-2
3.462681800E1,2.087855712E-2,3.094434738E-3,1.417350769E-2
3.463688875E1,2.578801289E-2,-4.371094704E-2,1.752281189E-2
3.464692898E1,-1.442594826E-2,-4.948472977E-2,4.209518433E-3
3.465696921E1,1.484725997E-2,-6.018042564E-2,5.789852142E-2
3.466700943E1,3.481865674E-2,-2.842330933E-2,9.225749969E-2
3.467704966E1,-9.164020419E-3,-1.695084572E-2,8.081245422E-2
3.468708989E1,1.672852412E-2,-1.611161232E-2,9.301757812E-2
3.469713012E1,5.191524327E-2,-4.179954529E-3,9.203910828E-3
3.470720086E1,8.323389292E-2,-4.150223732E-2,-7.432746887E-2
3.471724109E1,5.516089126E-2,-5.386185646E-2,6.441783905E-2
3.472728132E1,-9.326066822E-3,-9.046912193E-2,2.246217728E-1
3.473732155E1,8.446961641E-3,-8.262848854E-2,9.962844849E-2
3.474736178E1,6.513790041E-2,-3.075861931E-2,-2.244777679E-1
3.475740200E1,6.154900789E-2,4.254579544E-3,-5.198678970E-1
3.476747275E1,-5.252294615E-2,4.367733002E-2,-2.400865555E-1
3.477751298E1,-4.449707642E-2,5.282807350E-2,3.877506256E-1
3.478755320E1,-6.607890129E-3,6.040120125E-2,6.231603622E-1
3.479759343E1,1.597489044E-2,4.089617729E-2,2.998504639E-1
3.480763366E1,5.893111229E-3,2.533316612E-2,-1.423473358E-1
3.481767389E1,5.486503616E-2,1.534652710E-2,-3.664541245E-1
3.482774463E1,6.199895963E-2,4.805231094E-2,-2.589426041E-1
3.483778486E1,-3.591705114E-3,4.230332375E-2,1.505947113E-2
3.484782509E1,-1.188966632E-2,4.624629021E-2,1.173830032E-1
3.485786532E1,-4.755348712E-2,-1.746726036E-2,1.261720657E-1
3.486790555E1,-4.314481840E-2,-4.470324516E-2,9.136390686E-2
3.487797629E1,-1.186294854E-2,-8.055377007E-2,2.264118195E-2
3.488801652E1,-1.753808558E-2,-1.054258347E-1,-7.749271393E-2
3.489805675E1,2.257770672E-2,-1.040093899E-1,-9.146308899E-2
3.490809698E1,3.067760915E-2,-1.004033089E-1,1.660728455E-2
3.491813720E1,2.262574807E-2,-1.156256199E-1,9.604454041E-2
3.492817743E1,1.589035615E-2,-1.099042892E-1,1.370124817E-1
3.493824818E1,6.932006031E-2,-9.035420418E-2,1.155815125E-1
3.494828840E1,8.826896548E-2,-4.979753494E-2,7.962608337E-2
3.495832863E1,6.931662560E-2,-2.660751343E-2,-1.635360718E-2
3.496836886E1,-9.780474007E-3,2.491831779E-2,-1.124458313E-1
3.497840909E1,-2.704055235E-2,6.534719467E-2,-1.149196625E-1
3.498844932E1,6.133042276E-3,1.072168350E-1,-2.739906311E-3
3.499852006E1,1.850627363E-2,1.078298092E-1,8.773994446E-2
3.500856029E1,-2.085966617E-2,7.487773895E-2,1.268911362E-1
3.501860052E1,-3.910544515E-2,2.615404129E-2,8.902835846E-2
3.502864075E1,-4.904646426E-2,3.288626671E-2,4.821395874E-2
3.503868098E1,-1.531995088E-2,2.463626862E-2,2.398967743E-2
3.504872120E1,2.783112228E-3,-1.307988167E-2,-3.155803680E-2
3.505879195E1,-3.546049446E-2,-4.315233231E-2,-7.022476196E-2
3.506883218E1,-5.940406770E-2,-8.794784546E-3,-1.230239868E-3
3.507887241E1,-6.204359978E-2,6.825685501E-3,6.069564819E-2
3.508891263E1,-1.427983493E-2,-2.035927773E-2,1.496601105E-2
3.509895286E1,-1.393219084E-2,-1.316070557E-4,-5.004596710E-2
3.510899309E1,4.578083754E-4,-1.586365700E-2,1.660728455E-2
3.511906384E1,5.181202292E-2,-4.210972786E-2,-2.168464661E-2
3.512910406E1,4.728186876E-2,-4.100108147E-2,-7.645606995E-2
3.513914429E1,4.936807975E-2,-4.191875458E-3,-4.031085968E-2
3.514918452E1,3.915977105E-2,-1.482295990E-2,7.017803192E-2
3.515922475E1,3.800325841E-2,-4.455423355E-2,1.782846451E-1
3.516926498E1,1.117039472E-3,-7.707834244E-2,7.559394836E-2
3.517933572E1,3.598055616E-2,-7.669234276E-2,-1.050949097E-2
3.518937595E1,2.199663594E-2,-6.790947914E-2,-3.468704224E-2
3.519941618E1,8.983299136E-3,-7.831430435E-2,1.056289673E-2
3.520945640E1,8.092671633E-3,-5.136227608E-2,4.836559296E-2
3.521949663E1,1.464748010E-2,-4.610061646E-2,5.021572113E-2
3.522953686E1,1.668322086E-2,-8.239269257E-3,8.532810211E-2
3.523957709E1,1.141039655E-2,1.479458809E-2,6.285190582E-2
3.524961732E1,4.786313698E-2,4.268980026E-2,-7.932186127E-2
3.525968806E1,4.393894970E-2,4.492688179E-2,-1.375036240E-1
3.526972829E1,2.880976908E-2,2.736568451E-2,-5.154132843E-2
3.527976852E1,2.129049972E-2,1.806282997E-2,1.113405228E-1
3.528980875E1,-2.532471716E-2,3.987073898E-3,1.952247620E-1
3.529984897E1,-5.674851313E-2,1.621532440E-2,1.898488998E-1
3.530988920E1,-9.589631855E-2,-1.074075699E-3,1.309242249E-1
3.531992943E1,-5.974831060E-2,4.308271408E-2,-7.666778564E-2
3.533000018E1,-2.978445590E-2,5.210399628E-2,-2.505283356E-1
3.534004040E1,-1.998593658E-2,2.796101570E-2,-2.416706085E-1
3.535008063E1,1.436263323E-3,-6.651878357E-5,-2.360343933E-2
3.536012086E1,7.608048618E-3,-1.876902580E-2,1.064662933E-1
3.537016109E1,2.412009425E-2,-5.374741554E-2,2.503633499E-1
3.538020132E1,-3.823854774E-2,-6.796741486E-2,3.000030518E-1
3.539024154E1,-8.098788559E-3,-8.545947075E-2,1.500272751E-1
3.540031229E1,2.374147251E-2,-5.752301216E-2,-1.442689896E-1
3.541035252E1,2.701404691E-2,-3.687834740E-2,-3.739404678E-1
3.542039274E1,9.359121323E-4,-8.694887161E-3,-2.437248230E-1
3.543043297E1,-1.712650061E-3,4.567384720E-3,4.327583313E-2
3.544047320E1,2.909112535E-2,3.485989571E-2,2.376327515E-1
3.545051343E1,3.570223227E-2,2.851486206E-4,1.805353165E-1
3.546055366E1,-4.673853517E-3,7.781982422E-3,1.237201691E-2
3.547062440E1,1.844003797E-3,2.578163147E-2,-6.999397278E-2
3.548066463E1,1.188493893E-2,3.666639328E-2,-4.698944092E-2
3.549070486E1,1.033367217E-2,3.827285767E-2,1.201534271E-2
3.550074509E1,-6.464812905E-3,3.524041176E-2,1.120185852E-2
3.551078532E1,-1.527874544E-2,-1.575732231E-2,1.275157928E-2
3.552082554E1,-2.116104588E-2,-6.455492973E-2,2.860260010E-2
3.553089629E1,-1.633961871E-2,-6.858849525E-2,1.551914215E-2
3.554093652E1,1.778086275E-2,-7.090306282E-2,1.422977448E-2
3.555097674E1,2.697482891E-2,-7.113838196E-2,-3.892898560E-3
3.556101697E1,3.870166838E-2,-8.533334732E-2,-7.936382294E-2
3.557105720E1,1.468981802E-2,-6.451439857E-2,-1.167659760E-1
3.558109743E1,6.334876269E-2,-3.263592720E-2,5.148124695E-2
3.559113766E1,8.715520799E-2,1.196575165E-2,1.426753998E-1
3.560117789E1,7.713383436E-2,3.982996941E-2,1.022129059E-1
3.561124863E1,1.793989167E-2,6.448411942E-2,2.019691467E-2
3.562128886E1,-2.706535161E-3,2.942371368E-2,7.709693909E-2
3.563132909E1,2.760419250E-2,3.575706482E-2,3.363895416E-2
3.564136931E1,7.052174211E-2,2.929282188E-2,-5.966949463E-2
3.565140954E1,3.958228976E-2,2.067446709E-2,-1.881799698E-1
3.566144977E1,1.577407122E-3,-4.826307297E-3,-1.245546341E-1
3.567152052E1,-9.171091020E-3,2.196073532E-2,6.626129150E-3
3.568156074E1,-1.708275825E-2,1.841306686E-2,8.534240723E-2
3.569160097E1,-3.776339814E-2,3.540205956E-2,1.590185165E-1
3.570164120E1,-1.899049804E-2,-2.133131027E-3,1.549835205E-1
3.571168143E1,-3.624815494E-2,-6.422972679E-2,1.094732285E-1
3.572172166E1,-4.639932513E-2,-1.117591858E-1,-3.652954102E-2
3.573179240E1,-3.938075900E-2,-8.047699928E-2,-8.982753754E-2
3.574183263E1,-1.447831839E-2,-8.505868912E-2,-6.827545166E-2
3.575187286E1,-1.246090978E-2,-5.328059196E-2,-3.942966461E-2
3.576191309E1,-1.616775244E-2,-3.062200546E-2,-3.919410706E-2
3.577195331E1,-4.624478519E-3,1.605200768E-2,-1.019668579E-2
3.578199354E1,-1.223973930E-2,2.243900299E-2,-2.614974976E-3
3.579206429E1,-5.272574723E-3,-5.435943604E-5,-1.182174683E-2
3.580210452E1,-2.223996073E-2,1.026201248E-2,6.259918213E-2
3.581214474E1,-3.269684315E-2,1.486682892E-2,1.367950439E-1
3.582218497E1,-5.081439763E-2,4.615187645E-2,1.290864944E-1
3.583222520E1,-3.774759918E-2,5.477666855E-2,6.603336334E-2
3.584226543E1,-2.436835319E-2,6.652808189E-2,-4.711627960E-2
3.585230566E1,8.411653340E-3,6.727313995E-2,-1.073389053E-1
3.586237640E1,1.249877363E-2,4.669165611E-2,-7.591629028E-2
3.587241663E1,4.598101601E-2,1.083326340E-2,1.573371887E-2
3.588245686E1,4.965697974E-2,3.783941269E-3,1.073989868E-1
3.589249709E1,3.515075520E-2,-1.618719101E-2,9.827613831E-2
3.590253731E1,-1.595103741E-2,-1.155447960E-2,6.001091003E-2
3.591257754E1,-4.237987101E-3,-8.388042450E-3,2.859592438E-2
3.592261777E1,-9.347423911E-4,1.811695099E-2,2.818489075E-2
3.593268852E1,-1.172722504E-2,2.519631386E-2,1.391410828E-3
3.594272874E1,-3.456242383E-3,2.061486244E-2,2.496433258E-2
3.595276897E1,-2.045683563E-3,8.893013000E-5,6.071472168E-2
3.596280920E1,-7.086869329E-3,-3.642559052E-2,1.229972839E-1
3.597284943E1,-2.559252456E-2,-6.472945213E-2,1.017360687E-1
3.598288966E1,-3.109616414E-2,-7.873487473E-2,-3.868484497E-2
3.599292988E1,-1.551445201E-2,-7.301521301E-2,-1.675500870E-1
3.600300063E1,1.171508059E-2,-3.524637222E-2,-1.836709976E-1
3.601304086E1,3.518383577E-2,-8.320808411E-3,-7.503986359E-2
3.602308108E1,4.758987203E-2,5.493187904E-2,2.889251709E-2
3.603312131E1,6.383471191E-3,6.563305855E-2,6.103897095E-2
3.604316154E1,-9.214952588E-3,3.683638573E-2,7.138633728E-2
3.605320177E1,-2.230405807E-3,-1.269006729E-2,6.941986084E-2
3.606324200E1,9.081661701E-3,-6.060528755E-2,5.531406403E-2
3.607328222E1,5.134716630E-3,-6.175518036E-2,3.138923645E-2
3.608335297E1,1.122236252E-2,-4.703879356E-2,1.485242844E-1
3.609339320E1,-4.217131436E-2,-6.135582924E-2,2.392597198E-1
3.610343343E1,-3.552336618E-2,-6.628608704E-2,9.054946899E-2
3.611347366E1,5.447249860E-3,-6.956100464E-2,-1.779947281E-1
3.612351388E1,2.341412008E-3,-8.098888397E-2,-4.270524979E-1
3.613355411E1,1.846325770E-2,-6.763458252E-2,-4.264049530E-1
3.614359434E1,2.155322209E-2,-2.402114868E-2,-1.112794876E-1
3.615366508E1,1.776982099E-3,3.395557404E-2,2.546272278E-1
3.616370531E1,2.833060920E-2,1.265075207E-1,5.053195953E-1
3.617374554E1,2.066465840E-2,1.500245333E-1,4.605884552E-1
3.618378577E1,3.069043159E-2,1.678522825E-1,1.728534698E-1
3.619382600E1,-2.877946943E-3,1.486059427E-1,-9.694194794E-2
3.620386622E1,-1.881773397E-2,1.036020517E-1,-2.181310654E-1
3.621390645E1,-1.277974993E-2,4.934370518E-2,-2.214078903E-1
3.622394668E1,9.622730315E-3,-1.296162605E-3,-1.137895584E-1
3.623401743E1,7.247515023E-4,-4.178786278E-2,1.359844208E-2
3.624405765E1,-8.229997009E-3,-5.013132095E-2,8.852958679E-2
3.625409788E1,3.460524976E-2,-3.745412827E-2,1.226549149E-1
3.626413811E1,8.252684027E-3,-5.920779705E-2,7.999420166E-2
3.627417834E1,6.599023938E-3,-5.186772346E-2,-2.530384064E-2
3.628421857E1,1.578735188E-2,-4.063892365E-2,-7.330989838E-2
3.629425879E1,1.693852246E-2,-8.083105087E-3,-1.121520996E-2
3.630432954E1,1.781398803E-2,-4.146468639E-2,1.759338379E-2
3.631436977E1,1.762946323E-2,-5.257213116E-2,1.112070084E-1
3.632441000E1,-5.764797330E-3,-4.627287388E-2,9.005546570E-2
3.633445022E1,-6.511636078E-3,-3.317987919E-2,-1.015853882E-2
3.634449045E1,3.992088139E-3,6.458759308E-4,-3.390312195E-2
3.635453068E1,4.213969409E-2,2.903473377E-2,-2.665519714E-2
3.636457091E1,4.294400662E-2,6.670200825E-2,-1.945590973E-2
3.637464165E1,3.916516155E-2,9.959685802E-2,-2.899456024E-2
3.638468188E1,1.073969156E-2,1.017501354E-1,7.888126373E-2
3.639472211E1,-1.484911144E-2,9.011030197E-2,1.461963654E-1
3.640476234E1,-2.479388565E-2,6.569969654E-2,9.845161438E-2
3.641480256E1,-3.762459755E-2,8.297204971E-3,7.430839539E-2
3.642484279E1,-4.627198726E-2,-3.168976307E-2,3.788566589E-2
3.643491354E1,-4.317626357E-2,-6.075549126E-2,-1.306056976E-2
3.644495377E1,2.776142210E-3,-4.158020020E-2,-1.840877533E-2
3.645499400E1,7.741719484E-3,-2.836000919E-2,3.874778748E-2
3.646503422E1,6.663836539E-4,-3.546822071E-2,8.177280426E-2
3.647507445E1,4.783254117E-2,-1.826334000E-2,6.023502350E-2
3.648511468E1,1.165980473E-2,2.283358574E-2,2.799987793E-3
3.649515491E1,-1.234020665E-2,5.870497227E-2,-3.792762756E-2
3.650519514E1,4.853386804E-2,9.908366203E-2,-4.516887665E-2
3.651526588E1,4.154129699E-2,9.576117992E-2,-1.657772064E-2
3.652530611E1,3.300804272E-2,9.632968903E-2,-1.405048370E-2
3.653534634E1,3.436441720E-2,3.927803040E-2,6.547451019E-2
3.654538656E1,3.356357664E-2,-5.675411224E-2,3.994560242E-2
3.655542679E1,-3.243735805E-2,-1.236622334E-1,2.924633026E-2
3.656546702E1,-1.000082195E-1,-8.194601536E-2,3.987884521E-2
3.657550725E1,-4.320233315E-2,-3.550350666E-2,2.857112885E-2
3.658557799E1,-4.735175520E-3,1.452469826E-2,4.820251465E-2
3.659561822E1,-2.247640863E-2,2.768135071E-2,2.938842773E-2
3.660565845E1,-3.460872918E-3,2.842640877E-2,5.121803284E-2
3.661569868E1,1.327260211E-2,3.417623043E-2,5.155181885E-2
3.662573891E1,2.324927598E-2,-3.757476807E-2,-7.719039917E-3
3.663577913E1,-4.710685462E-2,-3.704547882E-2,-2.620029449E-2
3.664584988E1,-1.207506284E-2,1.962542534E-3,5.636215210E-3
3.665589011E1,8.699990064E-2,6.542253494E-2,3.719520569E-2
3.666593034E1,3.929099441E-2,5.384385586E-2,-1.718044281E-2
3.667597056E1,-3.808510676E-2,1.879107952E-2,-8.583354950E-2
3.668601079E1,1.310341805E-2,8.020281792E-3,-3.593444824E-3
3.669605102E1,5.267353356E-2,3.478944302E-2,1.431865692E-1
3.670609125E1,-7.391225547E-3,4.056465626E-2,1.895065308E-1
3.671616199E1,-7.240025327E-3,3.532290459E-2,1.326875687E-1
3.672620222E1,7.883137092E-3,2.600431442E-2,6.368446350E-2
3.673624245E1,2.171001025E-2,1.125299931E-2,6.883716583E-2
3.674628268E1,6.253384054E-4,1.360177994E-2,-1.931095123E-2
3.675632291E1,8.679721504E-3,1.619434357E-2,-1.145868301E-1
3.676636313E1,-3.842618316E-3,2.083075047E-2,-1.497125626E-1
3.677643388E1,3.307902440E-2,1.028776169E-3,-7.406234741E-3
3.678647411E1,6.301669776E-2,-1.973891258E-2,2.188882828E-1
3.679651434E1,3.065308556E-2,-2.671718597E-3,3.685064316E-1
3.680655456E1,-2.204711549E-2,-1.932656765E-2,1.347284317E-1
3.681659479E1,-4.199104384E-3,-1.985871792E-2,-2.047605515E-1
3.682663502E1,1.341570169E-4,-4.466259480E-2,-3.766670227E-1
3.683667525E1,-4.051348567E-2,-3.131461143E-2,-3.232107162E-1
3.684671548E1,-1.394396089E-2,2.781021595E-2,-1.565866470E-1
3.685678622E1,-1.451123320E-2,4.127573967E-2,1.228427887E-1
3.686682645E1,5.067683384E-2,4.518055916E-2,3.519954681E-1
3.687686668E1,8.399301767E-2,2.257478237E-2,4.467639923E-1
3.688690691E1,4.309808835E-2,-4.151701927E-3,3.519029617E-1
3.689694713E1,7.444964722E-3,-1.374101639E-2,1.128873825E-1
3.690698736E1,-8.826261386E-3,-1.417803764E-2,-1.144552231E-1
3.691702759E1,-1.654039882E-2,-3.127932549E-3,-2.173156738E-1
3.692706782E1,-2.863508090E-2,4.371643066E-3,-2.167835236E-1
3.693713856E1,-4.873235524E-2,3.403842449E-2,-1.632194519E-1
3.694717879E1,-2.997710370E-2,6.622660160E-2,-4.710865021E-2
3.695721902E1,4.056563601E-3,5.541980267E-2,1.182556152E-2
3.696725925E1,1.046335325E-2,4.620957375E-2,7.333660126E-2
3.697729948E1,2.917301282E-2,4.650688171E-2,7.738399506E-2
3.698733970E1,2.405078337E-2,2.254188061E-2,8.619117737E-2
3.699737993E1,-1.177609805E-2,2.392923832E-2,8.053493500E-2
3.700745068E1,2.960672788E-2,5.159378052E-4,9.634399414E-2
3.701749090E1,-8.044037968E-4,1.628065109E-2,7.130241394E-2
3.702753113E1,-7.366746664E-3,5.424439907E-3,3.187847137E-2
3.703757136E1,-1.422718912E-2,-5.357146263E-3,2.051353455E-3
3.704761159E1,-3.099910356E-2,-1.323574781E-2,-8.038711548E-2
3.705765182E1,3.026163206E-2,1.292312145E-2,-9.333229065E-2
3.706769204E1,2.425336652E-2,1.622354984E-2,-5.588340759E-2
3.707776279E1,1.589387283E-2,-2.691841125E-2,-2.546882629E-2
3.708780302E1,9.987568483E-4,-2.403795719E-2,5.049419403E-2
3.709784325E1,-9.038763121E-3,-1.703548431E-2,1.048498154E-1
3.710788347E1,-1.478814892E-2,-1.367449760E-2,1.159963608E-1
3.711792370E1,-6.390688010E-3,2.519845963E-3,1.174287796E-1
3.712796393E1,-2.903834358E-2,1.947826147E-2,4.210567474E-2
3.713800416E1,-1.849415526E-2,1.412373781E-2,-9.331703186E-3
3.714804439E1,-3.026846331E-3,6.550967693E-3,-4.158210754E-2
3.715808462E1,1.283982769E-2,-5.211114883E-3,-2.827358246E-2
3.716815536E1,-1.839910634E-3,-3.573417664E-3,-2.200698853E-2
3.717819559E1,-1.069269609E-2,-1.940566301E-2,-8.399963379E-3
3.718823582E1,-1.449252572E-2,-2.243101597E-2,2.204799652E-2
3.719827604E1,-1.164563932E-2,1.037222147E-2,2.214431763E-3
3.720831627E1,5.939691514E-2,1.861464977E-2,-1.527118683E-2
3.721835650E1,-1.166449860E-3,5.925834179E-3,9.659194946E-2
3.722842725E1,-3.425287455E-2,5.400121212E-3,7.679748535E-2
3.723846747E1,2.106112242E-2,-6.056487560E-3,3.774166107E-2
3.724850770E1,1.036606636E-2,1.249545813E-2,2.254486084E-2
3.725854793E1,1.688566804E-2,4.000502825E-2,-2.142238617E-2
3.726858816E1,2.647023462E-2,3.878611326E-2,8.844375610E-3
3.727862839E1,2.598153893E-3,1.450937986E-2,-1.108646393E-2
3.728866861E1,-2.874552645E-2,3.072273731E-2,4.890441895E-3
3.729870884E1,-1.305493526E-3,1.361161470E-2,1.849555969E-2
3.730877959E1,1.136807911E-2,9.085476398E-3,2.258205414E-2
3.731881982E1,2.360008657E-4,-4.787504673E-3,2.190494537E-2
3.732886004E1,-1.723460481E-2,-6.577074528E-3,2.363872528E-2
3.733890027E1,-2.635573968E-2,1.207113266E-3,5.171966553E-2
3.734894050E1,-1.335499249E-2,1.328307390E-2,5.822372437E-2
3.735898073E1,2.568443492E-2,8.052587509E-4,5.751323700E-2
3.736902096E1,1.664896496E-2,2.180457115E-3,-7.867813110E-3
3.737906118E1,7.119358052E-3,-6.585001945E-3,-4.933261871E-2
3.738913193E1,1.150922664E-2,1.362061501E-2,-9.555721283E-2
3.739917216E1,-8.246393874E-3,2.473735809E-2,-4.357624054E-2
3.740921239E1,-1.847537607E-2,2.726233006E-2,6.087303162E-3
3.741925261E1,-1.029900182E-2,4.466998577E-2,5.579090118E-2
3.742929284E1,-7.642016746E-3,4.964631796E-2,5.519676208E-2
3.743933307E1,4.920925479E-3,4.948371649E-2,8.331966400E-2
3.744937330E1,2.284333855E-2,5.549913645E-2,1.018152237E-1
3.745944404E1,1.765892655E-2,2.788245678E-2,6.764316559E-2
3.746948427E1,1.283168979E-2,-5.080044270E-3,4.719734192E-3
3.747952450E1,-3.178973123E-2,-5.176150799E-2,-4.857540131E-2
3.748956473E1,-3.297877312E-2,-4.760909081E-2,-3.479099274E-2
3.749960496E1,-2.689686231E-2,-5.901449919E-2,6.047534943E-2
3.750964518E1,-2.355910838E-2,-8.880078793E-3,6.233787537E-2
3.751968541E1,2.450187691E-3,2.605497837E-2,-4.596710205E-2
3.752975616E1,1.338714734E-3,2.994149923E-2,-1.590414047E-1
3.753979638E1,5.294987932E-4,5.627587438E-2,-2.553043365E-1
3.754983661E1,2.111354470E-2,4.146587849E-2,-2.030210495E-1
3.755987684E1,4.652974010E-2,1.924487948E-2,-7.640457153E-2
3.756991707E1,2.005804330E-2,-1.385512948E-2,1.364622116E-1
3.757995730E1,-1.402015518E-2,1.196834445E-2,2.894344330E-1
3.758999752E1,5.449090526E-2,2.866324782E-2,3.943223953E-1
3.760006827E1,4.004994780E-2,1.768013835E-2,3.146934509E-1
3.761010850E1,4.014726728E-2,1.755514741E-2,1.559114456E-1
3.762014873E1,2.181630582E-2,5.871713161E-3,-7.955074310E-2
3.763018896E1,4.399272054E-2,-1.030832529E-2,-1.832866669E-1
3.764022918E1,8.959798142E-3,-2.885550261E-3,-2.414178848E-1
3.765026941E1,-3.167476133E-2,7.751822472E-3,-1.748981476E-1
3.766034016E1,-7.450647652E-2,3.095933795E-2,-8.191490173E-2
3.767038038E1,-5.332760140E-2,3.429666162E-2,-4.144477844E-2
3.768042061E1,-1.529506408E-3,2.971220016E-2,3.260993958E-2
3.769046084E1,2.391675301E-2,3.301832080E-2,7.077693939E-2
3.770050107E1,-7.588927634E-3,5.262702703E-3,1.065540314E-1
3.771054130E1,-7.634700742E-3,-1.125600934E-2,9.442424774E-2
3.772061204E1,-2.683473565E-2,-3.615424037E-2,3.197765350E-2
3.773065227E1,-2.227613516E-2,-4.771551490E-2,1.020145416E-2
3.774069250E1,-1.378274523E-2,-3.616380692E-2,4.825878143E-2
3.775073273E1,2.707083011E-3,-2.521526814E-2,5.996704102E-2
3.776077295E1,2.158742165E-3,-4.399120808E-4,-1.611709595E-4
3.777081318E1,4.252647981E-2,-1.144427061E-2,-5.070018768E-2
3.778085341E1,5.203108490E-2,-2.965033054E-3,-1.060094833E-1
3.779092416E1,3.058433905E-2,1.525789499E-3,-1.110124588E-1
3.780096438E1,2.102867700E-3,-2.868774533E-2,-2.978515625E-2
3.781100461E1,-4.455815069E-4,-2.000668645E-2,5.385780334E-2
3.782104484E1,-3.392535448E-2,5.086660385E-4,1.111621857E-1
3.783108507E1,-2.249921486E-2,-1.842081547E-3,1.109762192E-1
3.784112530E1,-1.156995818E-2,5.121359229E-2,7.961940765E-2
3.785116552E1,-8.474229835E-3,6.907519698E-2,5.780982971E-2
3.786120575E1,4.078840092E-2,7.592926919E-2,5.513286591E-2
3.787127650E1,7.115111500E-2,5.035036802E-2,2.137279510E-2
3.788131673E1,8.982778341E-2,4.888045788E-2,-2.794265747E-3
3.789135695E1,3.383520991E-2,-1.590436697E-2,-1.255989075E-2
3.790139718E1,-1.860955916E-2,-5.744299293E-2,-1.989364624E-2
3.791143741E1,-4.580118507E-2,-6.188569963E-2,-3.677749634E-2
3.792147764E1,-1.408339851E-2,-4.510223866E-2,-6.084442139E-2
3.793151787E1,-9.230120108E-3,-2.575503290E-2,-2.025890350E-2
3.794155809E1,-2.170069143E-3,-8.448541164E-3,1.794433594E-2
3.795162884E1,-9.807379916E-3,-2.706304193E-3,2.263832092E-2
3.796166907E1,-8.242907003E-3,5.492568016E-3,8.185386658E-3
3.797170930E1,1.232874673E-2,1.620429009E-2,4.162120819E-2
3.798174952E1,3.510161117E-2,3.392247856E-2,4.872131348E-2
3.799178975E1,2.943935804E-2,1.562406123E-2,6.540298462E-2
3.800182998E1,-2.822160907E-2,3.228394687E-2,6.292152405E-2
3.801187021E1,-4.242238030E-2,1.022794098E-2,6.762313843E-2
3.802194095E1,-2.794399485E-2,6.812088192E-3,5.077934265E-2
3.803198118E1,2.216025442E-2,-1.576089859E-2,7.605552673E-3
3.804202141E1,1.013169996E-2,-4.041747004E-2,-2.358818054E-2
3.805206164E1,5.217339844E-2,-1.925797760E-2,-5.955982208E-2
3.806210186E1,3.699296713E-2,-9.451784194E-3,-8.355045319E-2
3.807214209E1,3.635770828E-2,-1.042810455E-2,-2.852058411E-2
3.808218232E1,2.922210470E-2,-2.718552947E-3,-1.418113708E-2
3.809225307E1,8.147913963E-3,-1.769784838E-3,1.692104340E-2
3.810229329E1,-4.835276678E-2,2.785573341E-2,1.102724075E-1
3.811233352E1,-6.847932190E-2,6.339922547E-2,1.485528946E-1
3.812237375E1,-4.114530981E-2,4.734726995E-2,1.221885681E-1
3.813241398E1,-9.950727224E-3,4.218897223E-2,5.512523651E-2
3.814245421E1,4.154576920E-3,1.773988828E-2,5.031585693E-2
3.815252495E1,4.827906191E-2,2.958394587E-3,2.157306671E-2
3.816256518E1,5.068381131E-2,-6.281086244E-3,-7.162094116E-3
3.817260541E1,3.357946873E-3,-3.122265637E-2,-7.161140442E-3
3.818264564E1,-2.662880719E-2,-2.993638627E-3,-5.264759064E-2
3.819268586E1,3.519266844E-3,1.666377112E-2,2.875995636E-2
3.820275661E1,7.414082065E-3,2.502266318E-2,9.101486206E-2
3.821279684E1,-3.866465017E-2,3.547125310E-2,3.595447540E-2
