"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.445048368E1,-1.659333706E-2,6.712585688E-2,-1.916313171E-2
3.446052390E1,-8.229389787E-4,5.920767784E-2,2.294540405E-3
3.447056413E1,7.601067424E-3,4.706376791E-2,1.414108276E-2
3.448063487E1,8.276186883E-3,-1.288241148E-2,-1.711845398E-2
3.449067510E1,-1.611659676E-2,-5.175167322E-2,-1.005172729E-2
3.450071532E1,-3.396026045E-2,-4.838567972E-2,-3.645801544E-2
3.451075554E1,-3.288923949E-2,-4.990273714E-2,2.572631836E-2
3.452079577E1,-4.559557885E-2,-6.322598457E-2,5.917549133E-2
3.453083599E1,-2.302075922E-2,-2.327042818E-2,8.554267883E-2
3.454087622E1,2.579228580E-2,-2.712905407E-2,3.773498535E-2
3.455094696E1,3.604016080E-2,-4.565227032E-2,-4.796981812E-4
3.456098718E1,1.346779615E-2,-4.996454716E-2,-5.783176422E-2
3.457102741E1,2.279711515E-2,1.347905397E-2,-1.487398148E-1
3.458106763E1,3.942552954E-2,2.303737402E-2,-1.966238022E-1
3.459110786E1,6.496354938E-2,2.933222055E-2,-2.254543304E-1
3.460114808E1,1.746075600E-2,5.941051245E-2,-1.945552826E-1
3.461118830E1,-2.256298065E-2,5.542206764E-2,-1.326389313E-1
3.462125905E1,-3.668658435E-2,5.680668354E-2,-5.878734589E-2
3.463129927E1,-2.274657786E-2,-8.551061153E-3,-6.503105164E-3
3.464133950E1,-2.353543043E-2,-3.907305002E-2,-2.358627319E-2
3.465137972E1,-1.529865712E-2,-4.264032841E-2,-1.052122116E-1
3.466141994E1,-4.355832934E-4,-3.115558624E-2,-1.532220840E-1
3.467146017E1,1.396066695E-2,-3.208994865E-3,-1.389694214E-1
3.468150039E1,1.592158526E-2,3.202921152E-2,-6.486988068E-2
3.469157114E1,3.329567611E-3,3.868138790E-2,5.710411072E-2
3.470161136E1,-6.942957640E-3,2.814811468E-2,1.384019852E-1
3.471165158E1,-2.966041863E-2,1.857000589E-2,1.766853333E-1
3.472169181E1,-3.565420955E-2,4.980266094E-3,7.859134674E-2
3.473173203E1,-3.190240636E-2,2.089363337E-2,1.890182495E-2
3.474180278E1,-2.460147440E-2,2.442646027E-2,1.191711426E-2
3.475184300E1,-1.620008424E-2,3.566068411E-2,3.364181519E-2
3.476188322E1,1.680587232E-2,4.318463802E-2,1.175556183E-1
3.477192345E1,2.863593400E-4,6.319075823E-2,1.703186035E-1
3.478196367E1,2.875469625E-3,6.853991747E-2,1.776113510E-1
3.479200390E1,2.864977345E-2,4.995250702E-2,1.322259903E-1
3.480207464E1,7.415077090E-2,3.799134493E-2,6.052875519E-2
3.481211486E1,4.655205086E-2,7.845163345E-4,-2.080345154E-2
3.482215509E1,7.074806094E-2,1.474130154E-2,-1.021928787E-1
3.483219531E1,8.955428004E-2,2.034610510E-2,-1.238031387E-1
3.484223554E1,4.532923549E-2,1.595824957E-2,-5.454254150E-2
3.485227576E1,6.685547531E-3,6.292283535E-3,7.446479797E-2
3.486231599E1,-2.723128349E-2,-2.662581205E-2,1.387920380E-1
3.487238673E1,-2.996939421E-2,-5.747836828E-2,1.504678726E-1
3.488242695E1,-4.410269111E-2,-9.048661590E-2,9.270381927E-2
3.489246718E1,-2.485672012E-2,-1.055029929E-1,-3.921318054E-2
3.490250740E1,-3.228218853E-2,-1.063409746E-1,-1.159172058E-1
3.491254762E1,-6.444852799E-3,-6.407487392E-2,-1.519203186E-1
3.492258785E1,1.196322218E-2,-4.475986958E-2,-1.089715958E-1
3.493262808E1,2.305259928E-2,-2.267801762E-2,-5.167865753E-2
3.494269882E1,2.884252742E-2,-1.462548971E-2,2.953624725E-2
3.495273904E1,8.369565010E-3,-1.835465431E-3,1.179389954E-1
3.496277926E1,-1.727383211E-2,-1.528620720E-3,1.824264526E-1
3.497281949E1,-4.967073724E-2,1.716566086E-2,2.278060913E-1
3.498285971E1,-4.159392044E-2,2.693730593E-2,2.014532089E-1
3.499289994E1,-3.101557866E-2,7.170498371E-3,1.081085205E-1
3.500297068E1,-2.955004200E-2,1.310223341E-2,2.677059174E-2
3.501301090E1,-2.765099704E-2,4.302138090E-2,-6.175041199E-2
3.502305113E1,3.520460799E-3,6.426817179E-2,-7.849311829E-2
3.503309135E1,-3.214675933E-3,9.593600035E-2,-4.487133026E-2
3.504313158E1,-3.994992003E-2,9.991097450E-2,3.418827057E-2
3.505317180E1,-5.265459046E-2,1.068207622E-1,8.688163757E-2
3.506324254E1,-5.871845037E-2,8.581167459E-2,1.131925583E-1
3.507328277E1,-8.788916469E-2,6.192576885E-2,8.925533295E-2
3.508332299E1,-5.640006065E-2,2.397960424E-2,1.022720337E-2
3.509336322E1,-3.720606491E-2,7.519721985E-3,-7.119178772E-2
3.510340344E1,-2.034005150E-2,-3.817319870E-3,-1.502351761E-1
3.511347418E1,-2.940629795E-2,1.204425097E-2,-1.574974060E-1
3.512351441E1,-7.660888135E-3,-2.105575800E-2,-1.001901627E-1
3.513355463E1,2.059794962E-3,-2.190315723E-2,7.333755493E-3
3.514359486E1,3.095089085E-2,-2.727729082E-2,1.770963669E-1
3.515363508E1,9.306024015E-2,-3.366273642E-2,2.918453217E-1
3.516367531E1,1.072960943E-1,-3.946888447E-2,3.588094711E-1
3.517374605E1,8.311954141E-2,-7.867929339E-2,3.899812698E-1
3.518378627E1,6.256809086E-2,-1.085942388E-1,2.846937180E-1
3.519382650E1,2.784759738E-2,-8.823102713E-2,1.412305832E-1
3.520386672E1,3.150812536E-2,-9.128481150E-2,-1.960611343E-1
3.521390695E1,-3.690179810E-2,-1.930791140E-2,-3.921356201E-1
3.522394717E1,1.426392794E-2,1.941716671E-2,-5.692033768E-1
3.523401791E1,5.963906646E-3,7.175683975E-2,-4.928379059E-1
3.524405814E1,1.495778747E-2,1.141616106E-1,-2.682676315E-1
3.525409836E1,-2.124110982E-2,8.562672138E-2,1.021842957E-1
3.526413859E1,-9.625511244E-3,7.000708580E-2,4.702100754E-1
3.527417881E1,-1.769746281E-2,-1.228326559E-2,6.252679825E-1
3.528424955E1,-4.777823389E-2,-6.279906631E-2,6.321001053E-1
3.529428978E1,-4.494476691E-2,-1.017546356E-1,4.620199203E-1
3.530433000E1,-3.480266407E-2,-1.049397886E-1,1.389560699E-1
3.531437022E1,-3.782045096E-2,-6.117010117E-2,-1.049299240E-1
3.532441045E1,-3.987046331E-2,-2.160987258E-2,-2.219448090E-1
3.533448119E1,3.313598409E-2,1.320159435E-2,-2.840118408E-1
3.534452142E1,3.315525874E-2,2.863693237E-2,-2.456302643E-1
3.535456164E1,1.580364630E-2,3.440111876E-2,-1.259651184E-1
3.536460186E1,2.900776453E-2,2.781701088E-2,5.105686188E-2
3.537464209E1,1.308881119E-2,4.831191897E-2,1.945219040E-1
3.538468231E1,-1.024527848E-2,2.060142159E-2,3.068790436E-1
3.539475305E1,-2.803534269E-3,2.426216006E-2,2.900571823E-1
3.540479328E1,4.580350593E-3,1.905465126E-2,2.110710144E-1
3.541483350E1,2.606263757E-2,5.066394806E-4,7.947921753E-2
3.542487373E1,3.320637345E-2,7.922291756E-3,-1.857566833E-2
3.543491395E1,2.849347144E-2,1.347908378E-2,-1.214427948E-1
3.544495418E1,1.659752987E-2,2.988040447E-2,-1.764917374E-1
3.545499440E1,3.079182096E-2,4.977113008E-2,-1.693468094E-1
3.546506514E1,-3.908872604E-4,4.980266094E-2,-8.567237854E-2
3.547510537E1,-1.478196308E-2,4.904764891E-2,-2.078056335E-3
3.548514559E1,-2.462297678E-2,3.194344044E-2,1.102285385E-1
3.549518582E1,-5.146205425E-2,1.652431488E-2,1.315889359E-1
3.550522604E1,-4.228662699E-2,9.568065405E-3,1.434316635E-1
3.551526626E1,-2.593323216E-2,-1.041135192E-2,1.218051910E-1
3.552530649E1,-1.668340340E-2,-2.888324857E-2,5.473327637E-2
3.553534671E1,-2.169153094E-2,-3.820899129E-2,2.048492432E-3
3.554541746E1,-2.176668681E-2,-3.837218881E-2,-7.216453552E-2
3.555545768E1,-5.010785535E-3,-4.022818804E-2,-7.697963715E-2
3.556549790E1,-6.629712880E-5,-2.928635478E-2,-7.943916321E-2
3.557553813E1,2.610792965E-2,-4.345518351E-2,-1.970958710E-2
3.558557835E1,3.080857359E-2,-4.025766253E-2,1.844406128E-2
3.559561858E1,3.793900087E-2,-3.218352795E-2,6.377696991E-2
3.560565880E1,1.909270883E-2,-2.931627631E-2,1.067371368E-1
3.561572954E1,1.692797989E-2,-2.707552910E-2,1.329689026E-1
3.562576977E1,-4.320170730E-3,-1.368272305E-2,1.472682953E-1
3.563580999E1,-1.345002279E-2,-2.047896385E-2,1.400690079E-1
3.564585022E1,-1.550471410E-2,-1.819789410E-2,1.520471573E-1
3.565589044E1,-1.308301091E-2,-2.359217405E-2,1.305265427E-1
3.566593067E1,-1.322305202E-2,8.532583714E-3,9.707355499E-2
3.567600141E1,-2.978553995E-2,2.840563655E-2,5.645179749E-2
3.568604163E1,-1.512009650E-2,4.076081514E-2,8.663177490E-3
3.569608186E1,-2.480011433E-3,2.262914181E-2,-4.872989655E-2
3.570612208E1,2.696489543E-2,3.829106688E-2,-7.501125336E-2
3.571616231E1,2.043725178E-2,4.554095864E-2,-6.543540955E-2
3.572620253E1,2.830887586E-2,3.714519739E-2,-9.182548523E-2
3.573624275E1,2.440038323E-2,3.684547544E-2,-4.643249512E-2
3.574631350E1,6.234183908E-3,1.145169139E-2,-1.067256927E-2
3.575635372E1,-7.231555879E-3,-1.105788350E-2,7.294845581E-2
3.576639395E1,5.305453390E-2,-1.448616385E-2,1.326322556E-1
3.577643417E1,5.800198764E-2,-3.734034300E-2,1.444425583E-1
3.578647439E1,3.664220497E-2,-2.526646852E-2,1.610889435E-1
3.579651462E1,2.011740953E-2,-3.551870584E-2,1.562232971E-1
3.580655484E1,-1.477345824E-3,-4.221490026E-2,1.178941727E-1
3.581662559E1,-8.991487324E-3,-5.871701241E-2,3.887271881E-2
3.582666581E1,-5.003688112E-2,-3.810867667E-2,-1.023445129E-1
3.583670603E1,-5.084501579E-2,-3.195261955E-2,-2.291927338E-1
3.584674626E1,-4.914790392E-2,6.411284208E-3,-2.555351257E-1
3.585678648E1,-1.604272053E-2,3.449097276E-2,-1.742134094E-1
3.586682671E1,1.479178853E-2,6.555229425E-2,-2.827358246E-2
3.587689745E1,2.472560853E-2,9.479251504E-2,2.372474670E-1
3.588693767E1,2.280949429E-2,8.341935277E-2,4.405164719E-1
3.589697790E1,-2.045953646E-2,6.763634086E-2,5.433197021E-1
3.590701812E1,-3.588299826E-2,-1.622393727E-2,5.074062347E-1
3.591705835E1,-5.950646847E-2,-3.654149175E-2,3.399600983E-1
3.592709857E1,-7.143814862E-2,-4.504728317E-2,1.462936401E-1
3.593713880E1,-5.919589102E-2,-2.600446343E-2,-4.731559753E-2
3.594720954E1,-5.789086223E-2,-6.258010864E-3,-1.930637360E-1
3.595724976E1,-2.899361961E-2,5.679368973E-3,-2.479057312E-1
3.596728999E1,-5.843225867E-3,9.685456753E-3,-2.311058044E-1
3.597733021E1,1.781080663E-2,4.162788391E-3,-1.473789215E-1
3.598737044E1,3.166718408E-2,5.034506321E-4,-3.740310669E-2
3.599741066E1,2.143003419E-2,-3.346571326E-2,1.012678146E-1
3.600745088E1,-3.650978208E-3,-4.154339433E-2,1.705284119E-1
3.601749111E1,-1.016792655E-2,-3.416323662E-2,1.704130173E-1
3.602756185E1,-2.170240879E-2,-3.541031480E-2,1.224794388E-1
3.603760207E1,-2.400342748E-2,-7.253348827E-3,1.716041565E-2
3.604764230E1,6.923448294E-3,7.807463408E-3,-7.134914398E-2
3.605768252E1,1.817360520E-3,-7.024407387E-4,-1.287517548E-1
3.606772275E1,-3.328863531E-3,2.051982284E-2,-1.167669296E-1
3.607776297E1,1.314504445E-2,5.012816191E-2,-4.498195648E-2
3.608780320E1,5.788598210E-3,5.697301030E-2,2.675151825E-2
3.609787394E1,-1.566529274E-3,5.004873872E-2,1.128225327E-1
3.610791416E1,9.975839406E-3,1.241096854E-2,1.653566360E-1
3.611795439E1,-1.234051213E-2,1.726090908E-2,1.628503799E-1
3.612799461E1,3.403164446E-3,1.079735160E-2,1.580266953E-1
3.613803484E1,-1.184332371E-2,3.184294701E-2,1.125564575E-1
3.614807506E1,-1.715401933E-2,6.744593382E-3,6.951045990E-2
3.615811528E1,-3.098171204E-3,5.237221718E-3,3.126907349E-2
3.616818603E1,-5.485873669E-3,2.276220918E-2,7.398605347E-3
3.617822625E1,-2.884575725E-2,-4.705756903E-3,-2.367305756E-2
3.618826648E1,1.744909771E-2,-2.662569284E-3,-6.895065308E-3
3.619830670E1,-3.026105464E-3,-9.453594685E-3,1.463890076E-2
3.620834692E1,1.914410479E-2,-1.312622428E-2,3.853321075E-2
3.621838715E1,2.409328893E-2,-3.085777164E-2,6.480693817E-2
3.622842737E1,2.797398716E-3,-2.507364750E-2,8.152294159E-2
3.623849812E1,2.815224230E-3,-2.931436896E-2,9.586429596E-2
3.624853834E1,-5.590860546E-2,-5.235764384E-2,7.667446136E-2
3.625857856E1,1.106519252E-3,-2.684491873E-2,6.713294983E-2
3.626861879E1,-2.538847551E-2,-1.385816932E-2,1.930999756E-2
3.627865901E1,7.495656610E-4,-1.546761394E-2,1.698589325E-2
3.628869924E1,-8.942730725E-3,2.178013325E-3,-8.350372314E-2
3.629873946E1,-6.685890257E-3,2.262333035E-2,-1.002140045E-1
3.630881020E1,-1.374156773E-2,1.075208187E-2,-1.074008942E-1
3.631885043E1,-8.620318025E-3,1.201164722E-2,-5.957221985E-2
3.632889065E1,8.484313264E-3,2.619522810E-2,2.173423767E-2
3.633893088E1,1.337247342E-2,1.710838079E-2,8.624935150E-2
3.634897110E1,1.094002649E-2,2.001398802E-2,1.555528641E-1
3.635901133E1,3.552690148E-3,1.977565885E-2,2.248897552E-1
3.636908207E1,-1.834449172E-2,-7.705390453E-4,2.032976151E-1
3.637912229E1,-6.886377931E-3,-1.845410466E-2,1.602401733E-1
3.638916252E1,9.416528046E-3,-1.449316740E-3,8.611202240E-2
3.639920274E1,9.230412543E-3,3.020703793E-3,3.834629059E-2
3.640924297E1,1.162447035E-2,-2.815616131E-2,2.648448944E-2
3.641928319E1,1.648034528E-2,-1.533925533E-3,-9.334564209E-3
3.642932341E1,-2.809140831E-3,-5.427032709E-3,-1.122188568E-1
3.643936364E1,-2.436930686E-2,1.058745384E-2,-1.911935806E-1
3.644943438E1,-3.641901910E-2,2.321586013E-2,-2.869920731E-1
3.645947460E1,-4.081727564E-2,1.929044724E-2,-2.584047318E-1
3.646951483E1,-7.231652737E-3,3.650701046E-2,-8.386135101E-2
3.647955505E1,6.847800687E-3,4.079926014E-2,1.672382355E-1
3.648959528E1,2.775283903E-2,3.762885928E-2,4.063806534E-1
3.649963550E1,9.870193899E-3,4.214629531E-2,4.971656799E-1
3.650967573E1,1.573901623E-3,4.076778889E-2,4.659938812E-1
3.651974647E1,-2.360666543E-2,-4.352033138E-4,3.535842896E-1
3.652978669E1,-3.201042861E-2,-3.539791703E-2,1.742820740E-1
3.653982692E1,-3.538468480E-2,-1.540806890E-2,2.275466919E-3
3.654986714E1,-4.371959716E-2,-3.357803822E-2,-8.832740784E-2
3.655990737E1,-3.039524890E-2,-2.632540464E-2,-1.526527405E-1
3.656994759E1,-3.345930949E-2,-2.632969618E-2,-1.548299789E-1
3.657998782E1,-2.613016590E-2,-1.440522075E-2,-1.211977005E-1
3.659005856E1,-1.580904238E-2,-2.737402916E-3,-9.245204926E-2
3.660009878E1,-7.561145350E-3,-1.352488995E-3,-6.138801575E-2
3.661013901E1,1.036810875E-2,-1.223534346E-3,7.486343384E-4
3.662017923E1,-1.059404947E-2,-5.423128605E-4,4.610061646E-2
3.663021946E1,-1.073477417E-2,-2.631068230E-3,3.400611877E-2
3.664025968E1,1.002529450E-2,-1.473376155E-2,5.170822144E-3
3.665029990E1,-7.906328887E-3,8.713126183E-3,-3.322410583E-2
3.666034013E1,5.496011674E-2,1.973161101E-2,-4.047775269E-2
3.667038035E1,2.969553694E-3,1.197156310E-2,1.689910889E-2
3.668045110E1,3.253106028E-3,1.210534573E-2,1.125497818E-1
3.669049132E1,-1.583466865E-2,-1.625743508E-2,2.345266342E-1
3.670053154E1,-3.527224064E-2,9.365588427E-3,3.206396103E-1
3.671057177E1,-3.069449216E-2,4.275947809E-3,3.062829971E-1
3.672061199E1,-1.336115319E-2,2.786773443E-2,2.226047516E-1
3.673065222E1,-4.737396538E-2,1.362434030E-2,1.150722504E-1
3.674069244E1,-6.497139111E-3,2.699196339E-2,-2.353191376E-2
3.675076318E1,2.283230238E-2,3.321242332E-2,-1.094617844E-1
3.676080341E1,1.882456988E-2,3.311932087E-2,-1.547260284E-1
3.677084363E1,1.206319407E-2,2.964580059E-2,-1.258344650E-1
3.678088386E1,9.436855093E-3,3.381451964E-2,-8.989238739E-2
3.679092408E1,2.550380863E-2,3.230977058E-2,-6.137847900E-3
3.680096430E1,1.977713779E-2,2.695482969E-2,7.996845245E-2
3.681100453E1,-4.058498889E-4,3.206133842E-4,1.109943390E-1
3.682104475E1,-1.363266632E-2,-5.265861750E-3,1.492261887E-1
3.683111550E1,-7.750746794E-3,-2.115342021E-2,1.348190308E-1
3.684115572E1,-1.383987535E-2,-1.421225071E-2,1.228590012E-1
3.685119594E1,-1.472307369E-2,-3.179526329E-2,8.937740326E-2
3.686123617E1,3.897313494E-3,-2.388861775E-2,7.030010223E-2
3.687127639E1,1.085814275E-2,-2.132132649E-2,3.927803040E-2
3.688131662E1,2.509332448E-2,-4.247081280E-2,-1.090812683E-2
3.689135684E1,1.326249167E-2,-3.941595554E-2,-3.237438202E-2
3.690139707E1,6.346190814E-3,-1.930764318E-2,-7.061386108E-2
3.691146781E1,9.091334417E-3,-3.267109394E-3,-1.160697937E-1
3.692150803E1,9.320635349E-3,1.842612028E-2,-9.213447571E-2
3.693154826E1,-1.203296799E-2,4.312568903E-2,-5.978584290E-3
3.694158848E1,3.505008295E-2,2.800750732E-2,7.774162292E-2
3.695162871E1,2.195899002E-2,3.962031007E-2,1.638364792E-1
3.696166893E1,-8.311654441E-3,4.315918684E-2,2.308206558E-1
3.697170916E1,6.845404394E-3,2.371421456E-2,2.092857361E-1
3.698177990E1,-8.980165236E-3,5.267351866E-3,9.444236755E-2
3.699182012E1,-3.386892006E-2,2.368807793E-3,-1.190185547E-3
3.700186035E1,-2.041900717E-2,4.023522139E-3,-6.329154968E-2
3.701190057E1,-9.058381431E-3,6.281018257E-3,-1.049995422E-2
3.702194080E1,9.515367448E-3,7.162570953E-3,4.463958740E-2
3.703198102E1,6.054683588E-3,-1.476132870E-2,-3.195667267E-2
3.704202124E1,-9.344290942E-3,-2.809792757E-3,-2.306737900E-1
3.705209199E1,-3.858527541E-2,7.965117693E-3,-3.312883377E-1
3.706213221E1,-4.101660475E-2,2.582606673E-2,-2.715978622E-1
3.707217243E1,-2.621585689E-2,3.656283021E-2,-7.555198669E-2
3.708221266E1,2.708254382E-3,5.115851760E-2,3.167533875E-1
3.709225288E1,4.550705105E-2,4.871052504E-2,5.606384277E-1
3.710229311E1,1.869209111E-2,3.347504139E-2,5.724334717E-1
3.711236385E1,1.118306443E-2,3.448987007E-2,4.169797897E-1
3.712240407E1,-1.092636306E-2,3.120276332E-2,2.138404846E-1
3.713244430E1,-1.399542205E-2,3.738802671E-2,3.237342834E-2
3.714248452E1,-2.682155930E-2,2.145150304E-2,-1.179304123E-1
3.715252475E1,-4.932765290E-2,-7.464528084E-3,-1.725215912E-1
3.716256497E1,-4.064572603E-2,-4.600074887E-2,-1.338462830E-1
3.717263571E1,-5.010750517E-2,-5.745607615E-2,-1.336317062E-1
3.718267594E1,2.953734808E-2,-4.753795266E-2,-2.339553833E-2
3.719271616E1,-4.846728221E-2,-4.697030783E-2,-6.412792206E-2
3.720275639E1,4.390471429E-2,-7.668823004E-3,-5.220890045E-2
3.721279661E1,9.454732761E-3,-2.766600251E-2,5.174636841E-3
3.722283684E1,4.591352865E-2,1.445406675E-2,3.383541107E-2
3.723287706E1,2.671473287E-2,-1.288834214E-2,6.967926025E-2
3.724294780E1,2.119801007E-2,-1.687246561E-2,5.767059326E-2
3.725298803E1,4.630268365E-2,-3.339251876E-2,2.892875671E-2
3.726302825E1,-5.121161230E-3,-2.904728055E-2,-2.132606506E-2
3.727306847E1,5.043396261E-3,-1.041367650E-2,-3.805828094E-2
3.728310870E1,5.532549694E-4,-5.444556475E-3,-2.154350281E-3
3.729314892E1,-3.252197802E-2,3.817632794E-2,5.049228668E-2
3.730318915E1,4.365471750E-2,2.248740196E-2,1.294469833E-1
3.731322937E1,2.419174835E-2,3.757798672E-2,2.132072449E-1
3.732326960E1,7.320616394E-3,3.024050593E-2,2.132148743E-1
3.733334034E1,2.389140055E-2,5.456018448E-2,1.750087738E-1
3.734338056E1,1.876078360E-2,5.554002523E-2,1.009788513E-1
3.735342079E1,4.364017863E-3,3.649422526E-2,3.896617889E-2
3.736346101E1,-5.029345863E-3,1.964461803E-2,9.078979492E-4
3.737350124E1,-1.402894594E-2,1.742804050E-2,-2.758502960E-2
3.738354146E1,-1.804732345E-2,1.113986969E-2,-5.132293701E-2
3.739358168E1,-2.188071609E-2,1.130223274E-3,-5.596256256E-2
3.740362191E1,-2.548164874E-2,-6.183385849E-4,-1.516723633E-2
3.741369265E1,-1.701050065E-2,1.532799006E-2,-3.151893616E-3
3.742373288E1,-1.331206597E-2,-1.537799835E-3,3.755855560E-2
3.743377310E1,-9.632376954E-3,-2.280050516E-2,8.303546906E-2
3.744381332E1,-1.350895502E-2,5.750954151E-3,1.333246231E-1
3.745385355E1,-5.598606542E-3,-4.743099213E-3,1.333742142E-1
3.746389377E1,-5.022587255E-3,-2.320694923E-2,1.095247269E-1
3.747393400E1,-4.654458165E-2,-4.413777590E-2,5.934429169E-2
3.748397422E1,-4.269059747E-2,-3.727859259E-2,2.357959747E-2
3.749404496E1,-4.125248641E-2,-2.850252390E-2,-1.455307007E-2
3.750408519E1,-3.508646041E-2,-1.249998808E-2,-4.550457001E-2
3.751412541E1,-2.658675797E-2,-2.470463514E-2,-5.732822418E-2
3.752416564E1,-2.297058888E-2,-2.837985754E-2,-6.443786621E-2
3.753420586E1,-1.007625088E-2,-9.690523148E-3,-9.553432465E-2
3.754424609E1,-2.102810144E-2,2.673447132E-3,-3.809165955E-2
3.755428631E1,3.919607028E-3,-5.745232105E-3,7.198143005E-2
3.756432654E1,2.151847258E-2,1.716166735E-2,1.485252380E-1
3.757439728E1,2.217710018E-2,2.051383257E-2,2.322731018E-1
3.758443750E1,5.121850222E-2,4.415524006E-2,2.442607880E-1
3.759447773E1,4.795521498E-2,2.773338556E-2,2.108507156E-1
3.760451795E1,-2.934131399E-2,8.965194225E-3,1.177148819E-1
3.761455817E1,-4.638011009E-2,-8.325815201E-3,2.223873138E-2
3.762459840E1,-3.012258932E-2,-1.773715019E-3,-2.773952484E-2
3.763463862E1,-6.636336446E-3,-1.360690594E-2,-1.790237427E-2
3.764467885E1,1.914918050E-2,-1.232814789E-2,1.341819763E-2
3.765474959E1,-7.582865655E-3,-2.442926168E-2,-8.220767975E-2
3.766478981E1,1.876913011E-3,2.810955048E-4,-2.784395218E-1
3.767483004E1,-1.003061235E-2,1.698040962E-2,-3.837804794E-1
3.768487026E1,-1.595150679E-4,1.916354895E-2,-2.954540253E-1
3.769491049E1,1.706872508E-2,5.543684959E-2,1.297378540E-2
3.770495071E1,4.879236221E-2,4.250246286E-2,3.285322189E-1
3.771499094E1,4.234134406E-2,5.202251673E-2,5.436229706E-1
3.772506168E1,5.967556313E-2,3.360921144E-2,5.410614014E-1
3.773510190E1,4.559934884E-2,5.311822891E-2,3.783655167E-1
3.774514213E1,2.331811935E-3,2.722197771E-2,1.752271652E-1
3.775518235E1,-5.577115715E-2,1.489388943E-2,-2.533817291E-2
3.776522258E1,-8.073951304E-2,2.093529701E-2,-1.276865005E-1
3.777526280E1,-6.513951719E-2,-1.431858540E-2,-1.463298798E-1
3.778533354E1,-5.651931465E-2,-4.458403587E-2,-1.196298599E-1
3.779537377E1,-2.299301885E-2,-4.549223185E-2,-9.788703918E-2
3.780541399E1,-7.358158007E-3,-3.703302145E-2,-7.148075104E-2
3.781545422E1,-2.648020908E-2,-1.031494141E-2,-7.149600983E-2
3.782549444E1,-5.215406418E-6,-8.688747883E-3,-8.834171295E-2
3.783553467E1,1.080296934E-4,1.520925760E-2,-6.931686401E-2
3.784557489E1,1.425250992E-2,8.562207222E-3,2.346992493E-3
3.785561511E1,6.437599659E-3,-1.485747099E-2,5.485630035E-2
3.786568586E1,5.618434399E-3,-3.141754866E-2,1.073865891E-1
3.787572608E1,9.269107133E-3,-2.974581718E-2,1.001138687E-1
3.788576630E1,1.709915884E-2,-2.905404568E-2,4.500961304E-2
3.789580653E1,7.794037461E-3,-7.845103741E-3,-2.200698853E-2
3.790584675E1,9.653564543E-3,1.784080267E-2,-1.239585876E-2
3.791588698E1,1.381542534E-3,4.363203049E-2,4.269886017E-2
3.792592720E1,9.686682373E-3,3.887498379E-2,1.240930557E-1
3.793599794E1,2.038017474E-2,4.823726416E-2,1.767730713E-1
3.794603817E1,3.051057458E-3,6.345283985E-2,1.529169083E-1
3.795607839E1,1.950042136E-2,3.961646557E-2,9.079933167E-2
3.796611862E1,1.222898252E-2,4.783141613E-2,-9.539604187E-3
3.797615884E1,-2.070642263E-2,4.606533051E-2,-6.675338745E-2
3.798619907E1,1.992555149E-2,4.008507729E-2,-5.935955048E-2
3.799626981E1,-6.108470261E-3,3.287923336E-2,-1.372528076E-2
3.800631003E1,-5.718771368E-3,1.953643560E-2,7.906913757E-3
3.801635026E1,-4.572197795E-4,8.213520050E-5,4.144573212E-2
3.802639048E1,-4.806987941E-3,-1.442945004E-2,5.821609497E-2
3.803643070E1,-4.541911185E-3,-2.862209082E-2,5.341815948E-2
3.804647093E1,-9.333901107E-3,-2.386391163E-2,5.581378937E-2
3.805654167E1,2.370402217E-3,-1.449733973E-2,6.779670715E-2
3.806658190E1,-4.905182868E-3,-2.195537090E-2,8.696651459E-2
3.807662212E1,6.866794080E-3,-2.971851826E-2,6.784725189E-2
3.808666234E1,-1.689428091E-2,-3.041726351E-2,8.225440979E-2
